Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
16:39:30.147969;-0.0839682648087789;0.0;1.2775280475616455;2.61295058133722;1.0;0.0;0.0
16:39:30.158107;-0.0839682648087789;0.0;1.2775280475616455;2.61295058133722;1.0;0.0;0.0
16:39:30.168999;-0.0839682648087789;0.0;1.2775280475616455;2.61295058133722;1.0;0.0;0.0
16:39:30.183006;-0.0839682648087789;0.0;1.2775280475616455;2.61295058133722;1.0;0.0;0.0
16:39:30.193352;-0.0839682648087789;0.0;1.2748847007751465;2.6129369160549523;1.0;0.0;0.0
16:39:30.203878;-0.0839682648087789;0.0;1.2748847007751465;2.6129369160549523;1.0;0.0;0.0
16:39:30.214655;-0.0839682648087789;0.0;1.2748847007751465;2.6129369160549523;1.0;0.0;0.0
16:39:30.231605;-0.0839682648087789;0.0;1.2770893573760986;2.612926252591325;1.0;0.0;0.0
16:39:30.241721;-0.0839682648087789;0.0;1.2770893573760986;2.612926252591325;1.0;0.0;0.0
16:39:30.252421;-0.0839682648087789;0.0;1.2770893573760986;2.612926252591325;1.0;0.0;0.0
16:39:30.262753;-0.0839682648087789;0.0;1.2770893573760986;2.612926252591325;1.0;0.0;0.0
16:39:30.273087;-0.082948935418026;0.1019329390752887;1.2632877826690674;2.6137931731123736;1.0;0.0;0.0
16:39:30.284049;-0.082948935418026;0.1019329390752887;1.2632877826690674;2.6137931731123736;1.0;0.0;0.0
16:39:30.294191;-0.082948935418026;0.1019329390752887;1.2632877826690674;2.6137931731123736;1.0;0.0;0.0
16:39:30.304561;-0.082948935418026;0.1019329390752887;1.2632877826690674;2.6137931731123736;1.0;0.0;0.0
16:39:30.314693;-0.082948935418026;0.0;1.2771520614624023;2.614394171638498;1.0;0.0;0.0
16:39:30.325153;-0.082948935418026;0.0;1.2771520614624023;2.614394171638498;1.0;0.0;0.0
16:39:30.335277;-0.082948935418026;0.0;1.2771520614624023;2.614394171638498;1.0;0.0;0.0
16:39:30.348191;-0.0819297228784212;0.1019212539604796;1.2711288928985596;2.615640688536434;1.0;0.0;0.0
16:39:30.358932;-0.0819297228784212;0.1019212539604796;1.2711288928985596;2.615640688536434;1.0;0.0;0.0
16:39:30.369731;-0.0819297228784212;0.1019212539604796;1.2711288928985596;2.615640688536434;1.0;0.0;0.0
16:39:30.380590;-0.0819297228784212;0.1019212539604796;1.2711288928985596;2.615640688536434;1.0;0.0;0.0
16:39:30.391032;-0.0819297228784212;0.0;1.2732408046722412;2.616523281364909;1.0;0.0;0.0
16:39:30.401246;-0.0819297228784212;0.0;1.2732408046722412;2.616523281364909;1.0;0.0;0.0
16:39:30.411344;-0.0819297228784212;0.0;1.2732408046722412;2.616523281364909;1.0;0.0;0.0
16:39:30.425796;-0.0819297228784212;0.0;1.304441213607788;2.617128874183738;1.0;0.0;0.0
16:39:30.436741;-0.0819297228784212;0.0;1.304441213607788;2.617128874183738;1.0;0.0;0.0
16:39:30.446856;-0.0819297228784212;0.0;1.304441213607788;2.617128874183738;1.0;0.0;0.0
16:39:30.457716;-0.0819297228784212;0.0;1.304441213607788;2.617128874183738;1.0;0.0;0.0
16:39:30.470446;-0.0819297228784212;0.0;1.3318772315979004;2.617549853012253;1.0;0.0;0.0
16:39:30.480642;-0.0819297228784212;0.0;1.3318772315979004;2.617549853012253;1.0;0.0;0.0
16:39:30.491854;-0.0819297228784212;0.0;1.3318772315979004;2.617549853012253;1.0;0.0;0.0
16:39:30.504272;-0.0819297228784212;0.0;1.3693244457244873;2.6178092580831454;1.0;0.0;0.0
16:39:30.515064;-0.0819297228784212;0.0;1.3693244457244873;2.6178092580831454;1.0;0.0;0.0
16:39:30.525155;-0.0819297228784212;0.0;1.3693244457244873;2.6178092580831454;1.0;0.0;0.0
16:39:30.535686;-0.0819297228784212;0.0;1.3693244457244873;2.6178092580831454;1.0;0.0;0.0
16:39:30.545879;-0.0819297228784212;0.0;1.3017113208770752;2.617956575882392;1.0;0.0;0.0
16:39:30.555989;-0.0819297228784212;0.0;1.3017113208770752;2.617956575882392;1.0;0.0;0.0
16:39:30.566893;-0.0819297228784212;0.0;1.3017113208770752;2.617956575882392;1.0;0.0;0.0
16:39:30.581130;-0.0819297228784212;0.0;1.2988271713256836;2.6180282141184144;1.0;0.0;0.0
16:39:30.591844;-0.0819297228784212;0.0;1.2988271713256836;2.6180282141184144;1.0;0.0;0.0
16:39:30.601992;-0.0819297228784212;0.0;1.2988271713256836;2.6180282141184144;1.0;0.0;0.0
16:39:30.612413;-0.0819297228784212;0.0;1.2988271713256836;2.6180282141184144;1.0;0.0;0.0
16:39:30.622571;-0.0819297228784212;0.0;1.292614459991455;2.618047518547275;1.0;0.0;0.0
16:39:30.632659;-0.0819297228784212;0.0;1.292614459991455;2.618047518547275;1.0;0.0;0.0
16:39:30.642752;-0.0819297228784212;0.0;1.292614459991455;2.618047518547275;1.0;0.0;0.0
