Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:28:28.133567;-0.039160017;0.098368601;0.001;-1.008685894;1.0;0.0;0.0;-5.377230793102118e-12
10:28:28.144590;-0.039160017;0.098368601;0.001;-1.008685894;1.0;0.0;0.0;-5.377230790561019e-12
10:28:28.154697;-0.039160017;0.098368601;0.001;-1.008685894;1.0;0.0;0.0;-5.377230770867503e-12
10:28:28.165952;-0.039160017;0.098368601;0.001;-1.008685894;1.0;0.0;0.0;-5.37723068828179e-12
10:28:28.177602;-0.039160017;0.0;0.001;-1.009043518;1.0;0.0;0.0;-5.3772304468774004e-12
10:28:28.187713;-0.039160017;0.0;0.001;-1.009043518;1.0;0.0;0.0;-5.377229885506315e-12
10:28:28.197989;-0.039160017;0.0;0.001;-1.009043518;1.0;0.0;0.0;-5.377228770175681e-12
10:28:28.208550;-0.039160017;0.0;0.001;-1.009043518;1.0;0.0;0.0;-5.377226795318365e-12
10:28:28.220558;-0.038176892;0.098312514;0.001;-1.009473119;1.0;0.0;0.0;4.115110161425145e-08
10:28:28.230689;-0.038176892;0.098312514;0.001;-1.009473119;1.0;0.0;0.0;3.516148011587968e-07
10:28:28.240832;-0.038176892;0.098312514;0.001;-1.009473119;1.0;0.0;0.0;1.5034371388631155e-06
10:28:28.251611;-0.038176892;0.098312514;0.001;-1.009473119;1.0;0.0;0.0;4.393631865240221e-06
10:28:28.261816;-0.038176892;0.0;0.001;-1.00977511;1.0;0.0;0.0;1.0067511628361402e-05
10:28:28.272346;-0.038176892;0.0;0.001;-1.00977511;1.0;0.0;0.0;1.9534660892280707e-05
10:28:28.282451;-0.038176892;0.0;0.001;-1.00977511;1.0;0.0;0.0;3.3635817694996856e-05
10:28:28.293320;-0.038176892;0.0;0.001;-1.00977511;1.0;0.0;0.0;5.29544871629756e-05
10:28:28.303664;-0.038176892;0.0;0.001;-1.009956752;1.0;0.0;0.0;7.776698479752021e-05
10:28:28.314625;-0.038176892;0.0;0.001;-1.009956752;1.0;0.0;0.0;0.00010802463827503223
10:28:28.324770;-0.038176892;0.0;0.001;-1.009956752;1.0;0.0;0.0;0.00014336204695715874
10:28:28.335389;-0.038176892;0.0;0.001;-1.009956752;1.0;0.0;0.0;0.00018312559056481726
10:28:28.345560;-0.038176892;0.0;0.001;-1.010082275;1.0;0.0;0.0;0.00022641677315154445
10:28:28.356129;-0.038176892;0.0;0.001;-1.010082275;1.0;0.0;0.0;0.0002721454653735595
10:28:28.366233;-0.038176892;0.0;0.001;-1.010082275;1.0;0.0;0.0;0.00031908864658707834
10:28:28.376980;-0.038176892;0.0;0.001;-1.010082275;1.0;0.0;0.0;0.00036595082830385403
10:28:28.387655;-0.038176892;0.0;0.001;-1.01016482;1.0;0.0;0.0;0.00041142294263137106
10:28:28.398428;-0.038176892;0.0;0.001;-1.01016482;1.0;0.0;0.0;0.00045423708543813223
10:28:28.408529;-0.038176892;0.0;0.001;-1.01016482;1.0;0.0;0.0;0.0004932150977264842
10:28:28.418875;-0.038176892;0.0;0.001;-1.01016482;1.0;0.0;0.0;0.0005273095356688573
10:28:28.429071;-0.038176892;0.0;0.001;-1.010218103;1.0;0.0;0.0;0.0005556361077878574
10:28:28.439880;-0.038176892;0.0;0.001;-1.010218103;1.0;0.0;0.0;0.00057749713700868
10:28:28.451325;-0.038176892;0.0;0.001;-1.010218103;1.0;0.0;0.0;0.0005923960283621104
10:28:28.462968;-0.038176892;0.0;0.001;-1.010218103;1.0;0.0;0.0;0.0006000430849282376
10:28:28.473234;-0.038176892;0.0;0.001;-1.010252332;1.0;0.0;0.0;0.0006003533124338031
10:28:28.484862;-0.038176892;0.0;0.001;-1.010252332;1.0;0.0;0.0;0.0005934370861338069
10:28:28.494955;-0.038176892;0.0;0.001;-1.010252332;1.0;0.0;0.0;0.000579584723536747
10:28:28.507177;-0.038176892;0.0;0.001;-1.010274222;1.0;0.0;0.0;0.0005592461161798531
10:28:28.519683;-0.038176892;0.0;0.001;-1.010274222;1.0;0.0;0.0;0.0005330066274559584
10:28:28.530613;-0.038176892;0.0;0.001;-1.010274222;1.0;0.0;0.0;0.0005015604670061894
10:28:28.548007;-0.038176892;0.0;0.001;-1.010287991;1.0;0.0;0.0;0.00046568271184100983
10:28:28.558456;-0.038176892;0.0;0.001;-1.010287991;1.0;0.0;0.0;0.0004262010671193613
10:28:28.568562;-0.038176892;0.0;0.001;-1.010287991;1.0;0.0;0.0;0.0003839683526768309
10:28:28.579443;-0.038176892;0.0;0.001;-1.010287991;1.0;0.0;0.0;0.0003398365722636721
10:28:28.589592;-0.038176892;0.0;0.001;-1.010296174;1.0;0.0;0.0;0.00029463327815969117
10:28:28.600373;-0.038176892;0.0;0.001;-1.010296174;1.0;0.0;0.0;0.0002491407911192226
10:28:28.610535;-0.038176892;0.0;0.001;-1.010296174;1.0;0.0;0.0;0.000204078680662031
10:28:28.621377;-0.038176892;0.0;0.001;-1.010296174;1.0;0.0;0.0;0.0001600897590850832
10:28:28.631870;-0.038176892;0.0;0.001;-1.01030054;1.0;0.0;0.0;0.00011772969897569443
10:28:28.641980;-0.038176892;0.0;0.001;-1.01030054;1.0;0.0;0.0;7.746025237867682e-05
10:28:28.652399;-0.038176892;0.0;0.001;-1.01030054;1.0;0.0;0.0;3.964593317184055e-05
10:28:28.662507;-0.038176892;0.0;0.001;-1.01030054;1.0;0.0;0.0;4.55392484389819e-06
10:28:28.672649;-0.038176892;0.0;0.001;-1.01030212;1.0;0.0;0.0;-2.764310487087695e-05
10:28:28.682757;-0.038176892;0.0;0.001;-1.01030212;1.0;0.0;0.0;-5.686166255758066e-05
10:28:28.692853;-0.038176892;0.0;0.001;-1.01030212;1.0;0.0;0.0;-8.309998331894971e-05
10:28:28.702954;-0.038176892;0.0;0.001;-1.01030212;1.0;0.0;0.0;-0.00010642892700031695
10:28:28.715437;-0.038176892;0.0;0.001;-1.010301958;1.0;0.0;0.0;-0.0001269816696170731
10:28:28.725537;-0.038176892;0.0;0.001;-1.010301958;1.0;0.0;0.0;-0.00014494263443135715
10:28:28.736366;-0.038176892;0.0;0.001;-1.010301958;1.0;0.0;0.0;-0.00016053608487173979
10:28:28.747461;-0.038176892;0.0;0.001;-1.010301958;1.0;0.0;0.0;-0.0001740147679215166
10:28:28.758097;-0.039160017;-0.098312514;0.001414726;-1.010040193;1.0;0.0;0.0;-0.0001856901105294702
10:28:28.769592;-0.039160017;-0.098312514;0.001414726;-1.010040193;1.0;0.0;0.0;-0.0001960677907785291
10:28:28.779693;-0.039160017;-0.098312514;0.001414726;-1.010040193;1.0;0.0;0.0;-0.00020599531458296108
10:28:28.789923;-0.039160017;-0.098312514;0.001414726;-1.010040193;1.0;0.0;0.0;-0.00021663487242522652
10:28:28.800422;-0.039160017;0.0;0.001640073;-1.00986422;1.0;0.0;0.0;-0.0002292797280726833
10:28:28.811093;-0.039160017;0.0;0.001640073;-1.00986422;1.0;0.0;0.0;-0.0002451645791255255
10:28:28.821762;-0.039160017;0.0;0.001640073;-1.00986422;1.0;0.0;0.0;-0.0002653281897064901
10:28:28.836735;-0.040143703;-0.098368601;0.001640073;-1.00986422;1.0;0.0;0.0;-0.00029056327998617035
10:28:28.846892;-0.040143703;-0.098368601;0.002226635;-1.009490027;1.0;0.0;0.0;-0.000321510872988927
10:28:28.857367;-0.040143703;-0.098368601;0.002226635;-1.009490027;1.0;0.0;0.0;-0.00035879906847254315
10:28:28.867679;-0.040143703;-0.098368601;0.002226635;-1.009490027;1.0;0.0;0.0;-0.00040303300264441785
10:28:28.879150;-0.041127949;-0.098424545;0.003031155;-1.008980375;1.0;0.0;0.0;-0.00045468937747607935
10:28:28.889301;-0.041127949;-0.098424545;0.003031155;-1.008980375;1.0;0.0;0.0;-0.0005141240351966884
10:28:28.899424;-0.041127949;-0.098424545;0.003031155;-1.008980375;1.0;0.0;0.0;-0.0005816520647185003
10:28:28.910420;-0.041127949;-0.098424545;0.003031155;-1.008980375;1.0;0.0;0.0;-0.0006575025703366467
10:28:28.921619;-0.042394976;-0.126702764;0.004113198;-1.008293443;1.0;0.0;0.0;-0.0007417090002318488
10:28:28.932664;-0.042394976;-0.126702764;0.004113198;-1.008293443;1.0;0.0;0.0;-0.0008341577940421885
10:28:28.943143;-0.042394976;-0.126702764;0.004113198;-1.008293443;1.0;0.0;0.0;-0.0009347241890173755
10:28:28.953580;-0.042394976;-0.126702764;0.004113198;-1.008293443;1.0;0.0;0.0;-0.0010432401592640717
10:28:28.963673;-0.043379446;-0.098446938;0.00528561;-1.007502932;1.0;0.0;0.0;-0.0011593457714340653
10:28:28.974935;-0.043379446;-0.098446938;0.00528561;-1.007502932;1.0;0.0;0.0;-0.001282469124157011
10:28:28.985366;-0.043379446;-0.098446938;0.00528561;-1.007502932;1.0;0.0;0.0;-0.0014119052126314298
10:28:28.995731;-0.043379446;-0.098446938;0.00528561;-1.007502932;1.0;0.0;0.0;-0.0015467888861731406
10:28:29.006003;-0.044364469;-0.098502292;0.006419671;-1.006685034;1.0;0.0;0.0;-0.0016860048334966225
10:28:29.016166;-0.044364469;-0.098502292;0.006419671;-1.006685034;1.0;0.0;0.0;-0.0018282338038933276
