Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:28:28.133567;-0.039160017;0.098368601;0.001;-1.008685894;1.0;0.0;0.0
10:28:28.144590;-0.039160017;0.098368601;0.001;-1.008685894;1.0;0.0;0.0
10:28:28.154697;-0.039160017;0.098368601;0.001;-1.008685894;1.0;0.0;0.0
10:28:28.165952;-0.039160017;0.098368601;0.001;-1.008685894;1.0;0.0;0.0
10:28:28.177602;-0.039160017;0.0;0.001;-1.009043518;1.0;0.0;0.0
10:28:28.187713;-0.039160017;0.0;0.001;-1.009043518;1.0;0.0;0.0
10:28:28.197989;-0.039160017;0.0;0.001;-1.009043518;1.0;0.0;0.0
10:28:28.208550;-0.039160017;0.0;0.001;-1.009043518;1.0;0.0;0.0
10:28:28.220558;-0.038176892;0.098312514;0.001;-1.009473119;1.0;0.0;0.0
10:28:28.230689;-0.038176892;0.098312514;0.001;-1.009473119;1.0;0.0;0.0
10:28:28.240832;-0.038176892;0.098312514;0.001;-1.009473119;1.0;0.0;0.0
10:28:28.251611;-0.038176892;0.098312514;0.001;-1.009473119;1.0;0.0;0.0
10:28:28.261816;-0.038176892;0.0;0.001;-1.00977511;1.0;0.0;0.0
10:28:28.272346;-0.038176892;0.0;0.001;-1.00977511;1.0;0.0;0.0
10:28:28.282451;-0.038176892;0.0;0.001;-1.00977511;1.0;0.0;0.0
10:28:28.293320;-0.038176892;0.0;0.001;-1.00977511;1.0;0.0;0.0
10:28:28.303664;-0.038176892;0.0;0.001;-1.009956752;1.0;0.0;0.0
10:28:28.314625;-0.038176892;0.0;0.001;-1.009956752;1.0;0.0;0.0
10:28:28.324770;-0.038176892;0.0;0.001;-1.009956752;1.0;0.0;0.0
10:28:28.335389;-0.038176892;0.0;0.001;-1.009956752;1.0;0.0;0.0
10:28:28.345560;-0.038176892;0.0;0.001;-1.010082275;1.0;0.0;0.0
10:28:28.356129;-0.038176892;0.0;0.001;-1.010082275;1.0;0.0;0.0
10:28:28.366233;-0.038176892;0.0;0.001;-1.010082275;1.0;0.0;0.0
10:28:28.376980;-0.038176892;0.0;0.001;-1.010082275;1.0;0.0;0.0
10:28:28.387655;-0.038176892;0.0;0.001;-1.01016482;1.0;0.0;0.0
10:28:28.398428;-0.038176892;0.0;0.001;-1.01016482;1.0;0.0;0.0
10:28:28.408529;-0.038176892;0.0;0.001;-1.01016482;1.0;0.0;0.0
10:28:28.418875;-0.038176892;0.0;0.001;-1.01016482;1.0;0.0;0.0
10:28:28.429071;-0.038176892;0.0;0.001;-1.010218103;1.0;0.0;0.0
10:28:28.439880;-0.038176892;0.0;0.001;-1.010218103;1.0;0.0;0.0
10:28:28.451325;-0.038176892;0.0;0.001;-1.010218103;1.0;0.0;0.0
10:28:28.462968;-0.038176892;0.0;0.001;-1.010218103;1.0;0.0;0.0
10:28:28.473234;-0.038176892;0.0;0.001;-1.010252332;1.0;0.0;0.0
10:28:28.484862;-0.038176892;0.0;0.001;-1.010252332;1.0;0.0;0.0
10:28:28.494955;-0.038176892;0.0;0.001;-1.010252332;1.0;0.0;0.0
10:28:28.507177;-0.038176892;0.0;0.001;-1.010274222;1.0;0.0;0.0
10:28:28.519683;-0.038176892;0.0;0.001;-1.010274222;1.0;0.0;0.0
10:28:28.530613;-0.038176892;0.0;0.001;-1.010274222;1.0;0.0;0.0
10:28:28.548007;-0.038176892;0.0;0.001;-1.010287991;1.0;0.0;0.0
10:28:28.558456;-0.038176892;0.0;0.001;-1.010287991;1.0;0.0;0.0
10:28:28.568562;-0.038176892;0.0;0.001;-1.010287991;1.0;0.0;0.0
10:28:28.579443;-0.038176892;0.0;0.001;-1.010287991;1.0;0.0;0.0
10:28:28.589592;-0.038176892;0.0;0.001;-1.010296174;1.0;0.0;0.0
10:28:28.600373;-0.038176892;0.0;0.001;-1.010296174;1.0;0.0;0.0
10:28:28.610535;-0.038176892;0.0;0.001;-1.010296174;1.0;0.0;0.0
10:28:28.621377;-0.038176892;0.0;0.001;-1.010296174;1.0;0.0;0.0
10:28:28.631870;-0.038176892;0.0;0.001;-1.01030054;1.0;0.0;0.0
10:28:28.641980;-0.038176892;0.0;0.001;-1.01030054;1.0;0.0;0.0
10:28:28.652399;-0.038176892;0.0;0.001;-1.01030054;1.0;0.0;0.0
10:28:28.662507;-0.038176892;0.0;0.001;-1.01030054;1.0;0.0;0.0
10:28:28.672649;-0.038176892;0.0;0.001;-1.01030212;1.0;0.0;0.0
10:28:28.682757;-0.038176892;0.0;0.001;-1.01030212;1.0;0.0;0.0
10:28:28.692853;-0.038176892;0.0;0.001;-1.01030212;1.0;0.0;0.0
10:28:28.702954;-0.038176892;0.0;0.001;-1.01030212;1.0;0.0;0.0
10:28:28.715437;-0.038176892;0.0;0.001;-1.010301958;1.0;0.0;0.0
10:28:28.725537;-0.038176892;0.0;0.001;-1.010301958;1.0;0.0;0.0
10:28:28.736366;-0.038176892;0.0;0.001;-1.010301958;1.0;0.0;0.0
10:28:28.747461;-0.038176892;0.0;0.001;-1.010301958;1.0;0.0;0.0
10:28:28.758097;-0.039160017;-0.098312514;0.001414726;-1.010040193;1.0;0.0;0.0
10:28:28.769592;-0.039160017;-0.098312514;0.001414726;-1.010040193;1.0;0.0;0.0
10:28:28.779693;-0.039160017;-0.098312514;0.001414726;-1.010040193;1.0;0.0;0.0
10:28:28.789923;-0.039160017;-0.098312514;0.001414726;-1.010040193;1.0;0.0;0.0
10:28:28.800422;-0.039160017;0.0;0.001640073;-1.00986422;1.0;0.0;0.0
10:28:28.811093;-0.039160017;0.0;0.001640073;-1.00986422;1.0;0.0;0.0
10:28:28.821762;-0.039160017;0.0;0.001640073;-1.00986422;1.0;0.0;0.0
10:28:28.836735;-0.040143703;-0.098368601;0.001640073;-1.00986422;1.0;0.0;0.0
10:28:28.846892;-0.040143703;-0.098368601;0.002226635;-1.009490027;1.0;0.0;0.0
10:28:28.857367;-0.040143703;-0.098368601;0.002226635;-1.009490027;1.0;0.0;0.0
10:28:28.867679;-0.040143703;-0.098368601;0.002226635;-1.009490027;1.0;0.0;0.0
10:28:28.879150;-0.041127949;-0.098424545;0.003031155;-1.008980375;1.0;0.0;0.0
10:28:28.889301;-0.041127949;-0.098424545;0.003031155;-1.008980375;1.0;0.0;0.0
10:28:28.899424;-0.041127949;-0.098424545;0.003031155;-1.008980375;1.0;0.0;0.0
10:28:28.910420;-0.041127949;-0.098424545;0.003031155;-1.008980375;1.0;0.0;0.0
10:28:28.921619;-0.042394976;-0.126702764;0.004113198;-1.008293443;1.0;0.0;0.0
10:28:28.932664;-0.042394976;-0.126702764;0.004113198;-1.008293443;1.0;0.0;0.0
10:28:28.943143;-0.042394976;-0.126702764;0.004113198;-1.008293443;1.0;0.0;0.0
10:28:28.953580;-0.042394976;-0.126702764;0.004113198;-1.008293443;1.0;0.0;0.0
10:28:28.963673;-0.043379446;-0.098446938;0.00528561;-1.007502932;1.0;0.0;0.0
10:28:28.974935;-0.043379446;-0.098446938;0.00528561;-1.007502932;1.0;0.0;0.0
10:28:28.985366;-0.043379446;-0.098446938;0.00528561;-1.007502932;1.0;0.0;0.0
10:28:28.995731;-0.043379446;-0.098446938;0.00528561;-1.007502932;1.0;0.0;0.0
10:28:29.006003;-0.044364469;-0.098502292;0.006419671;-1.006685034;1.0;0.0;0.0
10:28:29.016166;-0.044364469;-0.098502292;0.006419671;-1.006685034;1.0;0.0;0.0
10:28:29.026434;-0.044364469;-0.098502292;0.006419671;-1.006685034;1.0;0.0;0.0
10:28:29.036541;-0.044364469;-0.098502292;0.006419671;-1.006685034;1.0;0.0;0.0
10:28:29.047409;-0.04562904;-0.126457179;0.007611211;-1.005801498;1.0;0.0;0.0
10:28:29.057569;-0.04562904;-0.126457179;0.007611211;-1.005801498;1.0;0.0;0.0
10:28:29.068059;-0.04562904;-0.126457179;0.007611211;-1.005801498;1.0;0.0;0.0
10:28:29.079004;-0.04562904;-0.126457179;0.007611211;-1.005801498;1.0;0.0;0.0
10:28:29.089132;-0.046614272;-0.098523168;0.008726158;-1.004908577;1.0;0.0;0.0
10:28:29.099891;-0.046614272;-0.098523168;0.008726158;-1.004908577;1.0;0.0;0.0
10:28:29.110202;-0.046614272;-0.098523168;0.008726158;-1.004908577;1.0;0.0;0.0
10:28:29.128162;-0.048586377;-0.197210471;0.010214323;-1.003781319;1.0;0.0;0.0
10:28:29.138265;-0.048586377;-0.197210471;0.010214323;-1.003781319;1.0;0.0;0.0
10:28:29.148711;-0.048586377;-0.197210471;0.010214323;-1.003781319;1.0;0.0;0.0
10:28:29.159751;-0.048586377;-0.197210471;0.010214323;-1.003781319;1.0;0.0;0.0
10:28:29.170586;-0.048586377;0.0;0.011038403;-1.002919093;1.0;0.0;0.0
10:28:29.181065;-0.048586377;0.0;0.011038403;-1.002919093;1.0;0.0;0.0
10:28:29.191152;-0.048586377;0.0;0.011038403;-1.002919093;1.0;0.0;0.0
10:28:29.201270;-0.048586377;0.0;0.011038403;-1.002919093;1.0;0.0;0.0
10:28:29.211376;-0.048862142;-0.027576545;0.011451684;-1.002259056;1.0;0.0;0.0
10:28:29.221476;-0.048862142;-0.027576545;0.011451684;-1.002259056;1.0;0.0;0.0
10:28:29.232125;-0.048862142;-0.027576545;0.011451684;-1.002259056;1.0;0.0;0.0
10:28:29.247903;-0.049848115;-0.098597288;0.011942283;-1.001545375;1.0;0.0;0.0
10:28:29.258428;-0.049848115;-0.098597288;0.011942283;-1.001545375;1.0;0.0;0.0
10:28:29.268645;-0.049848115;-0.098597288;0.011942283;-1.001545375;1.0;0.0;0.0
10:28:29.279146;-0.049848115;-0.098597288;0.011942283;-1.001545375;1.0;0.0;0.0
10:28:29.289241;-0.049848115;0.0;0.012016122;-1.001036344;1.0;0.0;0.0
10:28:29.299721;-0.049848115;0.0;0.012016122;-1.001036344;1.0;0.0;0.0
10:28:29.310554;-0.049848115;0.0;0.012016122;-1.001036344;1.0;0.0;0.0
10:28:29.326403;-0.049848115;0.0;0.011808575;-1.000675588;1.0;0.0;0.0
10:28:29.336911;-0.049848115;0.0;0.011808575;-1.000675588;1.0;0.0;0.0
10:28:29.347068;-0.049848115;0.0;0.011808575;-1.000675588;1.0;0.0;0.0
10:28:29.357749;-0.049848115;0.0;0.011808575;-1.000675588;1.0;0.0;0.0
10:28:29.368087;-0.05083463;-0.098651451;0.011864606;-1.000179724;1.0;0.0;0.0
10:28:29.378738;-0.05083463;-0.098651451;0.011864606;-1.000179724;1.0;0.0;0.0
10:28:29.388869;-0.05083463;-0.098651451;0.011864606;-1.000179724;1.0;0.0;0.0
10:28:29.398985;-0.05083463;-0.098651451;0.011864606;-1.000179724;1.0;0.0;0.0
10:28:29.410933;-0.05083463;0.0;0.011631433;-0.999816035;1.0;0.0;0.0
10:28:29.421810;-0.05083463;0.0;0.011631433;-0.999816035;1.0;0.0;0.0
10:28:29.431916;-0.05083463;0.0;0.011631433;-0.999816035;1.0;0.0;0.0
10:28:29.442037;-0.05083463;0.0;0.011631433;-0.999816035;1.0;0.0;0.0
10:28:29.452577;-0.05083463;0.0;0.011179252;-0.999557693;1.0;0.0;0.0
