Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
16:42:38.235533;-0.0733464844625144;0.1018678909641371;1.5298173427581787;2.4899958729573832;1.0;0.0;0.0;-1.0071522053302882e-11
16:42:38.245681;-0.0733464844625144;0.1018678909641371;1.5298173427581787;2.4899958729573832;1.0;0.0;0.0;-1.0071522049491234e-11
16:42:38.256062;-0.0733464844625144;0.1018678909641371;1.5298173427581787;2.4899958729573832;1.0;0.0;0.0;-1.0071522016033433e-11
16:42:38.266201;-0.0733464844625144;0.1018678909641371;1.5298173427581787;2.4899958729573832;1.0;0.0;0.0;-1.0071521870343766e-11
16:42:38.276593;-0.0733464844625144;0.0;1.4912350177764893;2.4908715430396065;1.0;0.0;0.0;-1.007152143750993e-11
16:42:38.287011;-0.0733464844625144;0.0;1.4912350177764893;2.4908715430396065;1.0;0.0;0.0;-1.0071520422340942e-11
16:42:38.297678;-0.0733464844625144;0.0;1.4912350177764893;2.4908715430396065;1.0;0.0;0.0;-1.007151839285e-11
16:42:38.307944;-0.0733464844625144;0.0;1.4912350177764893;2.4908715430396065;1.0;0.0;0.0;-1.0071514776019316e-11
16:42:38.318060;-0.0733464844625144;0.0;1.6715164184570312;2.491448493760249;1.0;0.0;0.0;-1.0071508863729344e-11
16:42:38.328762;-0.0733464844625144;0.0;1.6715164184570312;2.491448493760249;1.0;0.0;0.0;-1.0071499822499665e-11
16:42:38.339257;-0.0733464844625144;0.0;1.6715164184570312;2.491448493760249;1.0;0.0;0.0;-1.007148669857118e-11
16:42:38.351325;-0.0733464844625144;0.0;1.6715164184570312;2.491448493760249;1.0;0.0;0.0;-1.0071468411976882e-11
16:42:38.361518;-0.0733464844625144;0.0;1.3480145931243896;2.491894626488506;1.0;0.0;0.0;-1.007144373409548e-11
16:42:38.371634;-0.0733464844625144;0.0;1.3480145931243896;2.491894626488506;1.0;0.0;0.0;-1.0071411244029206e-11
16:42:38.382521;-0.0733464844625144;0.0;1.3480145931243896;2.491894626488506;1.0;0.0;0.0;-1.007136925914711e-11
16:42:38.396475;-0.0733464844625144;0.0;1.6079556941986084;2.4922614860476138;1.0;0.0;0.0;-1.0071315736829238e-11
16:42:38.406986;-0.0733464844625144;0.0;1.6079556941986084;2.4922614860476138;1.0;0.0;0.0;-1.0071248148258729e-11
16:42:38.417409;-0.0733464844625144;0.0;1.6079556941986084;2.4922614860476138;1.0;0.0;0.0;-1.0071163323838292e-11
16:42:38.428122;-0.0733464844625144;0.0;1.6079556941986084;2.4922614860476138;1.0;0.0;0.0;-1.0071057271501647e-11
16:42:38.438288;-0.0733464844625144;0.0;1.638193130493164;2.4925527499045934;1.0;0.0;0.0;-1.0070924971308033e-11
16:42:38.448805;-0.0733464844625144;0.0;1.638193130493164;2.4925527499045934;1.0;0.0;0.0;-1.0070760150978475e-11
16:42:38.458922;-0.0733464844625144;0.0;1.638193130493164;2.4925527499045934;1.0;0.0;0.0;-1.0070555047879528e-11
16:42:38.474286;-0.0733464844625144;0.0;1.2970030307769775;2.492792435925498;1.0;0.0;0.0;-1.007030016719537e-11
16:42:38.484383;-0.0733464844625144;0.0;1.2970030307769775;2.492792435925498;1.0;0.0;0.0;-1.0069984043488026e-11
16:42:38.494516;-0.0733464844625144;0.0;1.2970030307769775;2.492792435925498;1.0;0.0;0.0;-1.0069593014116058e-11
16:42:38.507395;-0.0733464844625144;0.0;1.2970030307769775;2.492792435925498;1.0;0.0;0.0;-1.0069111010864456e-11
16:42:38.517528;-0.0733464844625144;0.0;1.7151696681976318;2.493004540950228;1.0;0.0;0.0;-1.0068519373173876e-11
16:42:38.528284;-0.0733464844625144;0.0;1.7151696681976318;2.493004540950228;1.0;0.0;0.0;-1.0067796685933828e-11
16:42:38.538431;-0.0733464844625144;0.0;1.7151696681976318;2.493004540950228;1.0;0.0;0.0;-1.0066918646922023e-11
