Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
16:42:38.235533;-0.0733464844625144;0.1018678909641371;1.5298173427581787;2.4899958729573832;1.0;0.0;0.0
16:42:38.245681;-0.0733464844625144;0.1018678909641371;1.5298173427581787;2.4899958729573832;1.0;0.0;0.0
16:42:38.256062;-0.0733464844625144;0.1018678909641371;1.5298173427581787;2.4899958729573832;1.0;0.0;0.0
16:42:38.266201;-0.0733464844625144;0.1018678909641371;1.5298173427581787;2.4899958729573832;1.0;0.0;0.0
16:42:38.276593;-0.0733464844625144;0.0;1.4912350177764893;2.4908715430396065;1.0;0.0;0.0
16:42:38.287011;-0.0733464844625144;0.0;1.4912350177764893;2.4908715430396065;1.0;0.0;0.0
16:42:38.297678;-0.0733464844625144;0.0;1.4912350177764893;2.4908715430396065;1.0;0.0;0.0
16:42:38.307944;-0.0733464844625144;0.0;1.4912350177764893;2.4908715430396065;1.0;0.0;0.0
16:42:38.318060;-0.0733464844625144;0.0;1.6715164184570312;2.491448493760249;1.0;0.0;0.0
16:42:38.328762;-0.0733464844625144;0.0;1.6715164184570312;2.491448493760249;1.0;0.0;0.0
16:42:38.339257;-0.0733464844625144;0.0;1.6715164184570312;2.491448493760249;1.0;0.0;0.0
16:42:38.351325;-0.0733464844625144;0.0;1.6715164184570312;2.491448493760249;1.0;0.0;0.0
16:42:38.361518;-0.0733464844625144;0.0;1.3480145931243896;2.491894626488506;1.0;0.0;0.0
16:42:38.371634;-0.0733464844625144;0.0;1.3480145931243896;2.491894626488506;1.0;0.0;0.0
16:42:38.382521;-0.0733464844625144;0.0;1.3480145931243896;2.491894626488506;1.0;0.0;0.0
16:42:38.396475;-0.0733464844625144;0.0;1.6079556941986084;2.4922614860476138;1.0;0.0;0.0
16:42:38.406986;-0.0733464844625144;0.0;1.6079556941986084;2.4922614860476138;1.0;0.0;0.0
16:42:38.417409;-0.0733464844625144;0.0;1.6079556941986084;2.4922614860476138;1.0;0.0;0.0
16:42:38.428122;-0.0733464844625144;0.0;1.6079556941986084;2.4922614860476138;1.0;0.0;0.0
16:42:38.438288;-0.0733464844625144;0.0;1.638193130493164;2.4925527499045934;1.0;0.0;0.0
16:42:38.448805;-0.0733464844625144;0.0;1.638193130493164;2.4925527499045934;1.0;0.0;0.0
16:42:38.458922;-0.0733464844625144;0.0;1.638193130493164;2.4925527499045934;1.0;0.0;0.0
16:42:38.474286;-0.0733464844625144;0.0;1.2970030307769775;2.492792435925498;1.0;0.0;0.0
16:42:38.484383;-0.0733464844625144;0.0;1.2970030307769775;2.492792435925498;1.0;0.0;0.0
16:42:38.494516;-0.0733464844625144;0.0;1.2970030307769775;2.492792435925498;1.0;0.0;0.0
16:42:38.507395;-0.0733464844625144;0.0;1.2970030307769775;2.492792435925498;1.0;0.0;0.0
16:42:38.517528;-0.0733464844625144;0.0;1.7151696681976318;2.493004540950228;1.0;0.0;0.0
16:42:38.528284;-0.0733464844625144;0.0;1.7151696681976318;2.493004540950228;1.0;0.0;0.0
16:42:38.538431;-0.0733464844625144;0.0;1.7151696681976318;2.493004540950228;1.0;0.0;0.0
16:42:38.553078;-0.0733464844625144;0.0;1.5261790752410889;2.49318877505711;1.0;0.0;0.0
16:42:38.563236;-0.0733464844625144;0.0;1.5261790752410889;2.49318877505711;1.0;0.0;0.0
16:42:38.573342;-0.0733464844625144;0.0;1.5261790752410889;2.49318877505711;1.0;0.0;0.0
16:42:38.584664;-0.0733464844625144;0.0;1.5261790752410889;2.49318877505711;1.0;0.0;0.0
16:42:38.595622;-0.0733464844625144;0.0;1.941411018371582;2.493348914786697;1.0;0.0;0.0
16:42:38.605760;-0.0733464844625144;0.0;1.941411018371582;2.493348914786697;1.0;0.0;0.0
16:42:38.616420;-0.0733464844625144;0.0;1.941411018371582;2.493348914786697;1.0;0.0;0.0
16:42:38.628132;-0.0733464844625144;0.0;1.941411018371582;2.493348914786697;1.0;0.0;0.0
16:42:38.638990;-0.074337420541506;-0.0990936078991505;1.964738368988037;2.492431235202634;1.0;0.0;0.0
16:42:38.649723;-0.074337420541506;-0.0990936078991505;1.964738368988037;2.492431235202634;1.0;0.0;0.0
16:42:38.660409;-0.074337420541506;-0.0990936078991505;1.964738368988037;2.492431235202634;1.0;0.0;0.0
16:42:38.674060;-0.0733464844625144;0.0990936078991505;1.9550433158874512;2.4928631947644995;1.0;0.0;0.0
16:42:38.684679;-0.0733464844625144;0.0990936078991505;1.9550433158874512;2.4928631947644995;1.0;0.0;0.0
16:42:38.695592;-0.0733464844625144;0.0990936078991505;1.9550433158874512;2.4928631947644995;1.0;0.0;0.0
16:42:38.706234;-0.0733464844625144;0.0990936078991505;1.9550433158874512;2.4928631947644995;1.0;0.0;0.0
16:42:38.716375;-0.0733464844625144;0.0;1.516566514968872;2.493196133929491;1.0;0.0;0.0
16:42:38.726855;-0.0733464844625144;0.0;1.516566514968872;2.493196133929491;1.0;0.0;0.0
16:42:38.737064;-0.0733464844625144;0.0;1.516566514968872;2.493196133929491;1.0;0.0;0.0
16:42:38.747377;-0.0733464844625144;0.0;1.516566514968872;2.493196133929491;1.0;0.0;0.0
16:42:38.758240;-0.0733464844625144;0.0;1.7096102237701416;2.493461542975087;1.0;0.0;0.0
16:42:38.768353;-0.0733464844625144;0.0;1.7096102237701416;2.493461542975087;1.0;0.0;0.0
16:42:38.778866;-0.0733464844625144;0.0;1.7096102237701416;2.493461542975087;1.0;0.0;0.0
16:42:38.791159;-0.0733464844625144;0.0;1.2578256130218506;2.4936738836046466;1.0;0.0;0.0
16:42:38.801377;-0.0733464844625144;0.0;1.2578256130218506;2.4936738836046466;1.0;0.0;0.0
16:42:38.811498;-0.0733464844625144;0.0;1.2578256130218506;2.4936738836046466;1.0;0.0;0.0
16:42:38.822221;-0.0733464844625144;0.0;1.2578256130218506;2.4936738836046466;1.0;0.0;0.0
16:42:38.832476;-0.0733464844625144;0.0;1.3756253719329834;2.4938556415903754;1.0;0.0;0.0
16:42:38.842799;-0.0733464844625144;0.0;1.3756253719329834;2.4938556415903754;1.0;0.0;0.0
16:42:38.852883;-0.0733464844625144;0.0;1.3756253719329834;2.4938556415903754;1.0;0.0;0.0
16:42:38.867200;-0.0733464844625144;0.0;1.4167301654815674;2.4940130630863173;1.0;0.0;0.0
16:42:38.877382;-0.0733464844625144;0.0;1.4167301654815674;2.4940130630863173;1.0;0.0;0.0
16:42:38.888087;-0.0733464844625144;0.0;1.4167301654815674;2.4940130630863173;1.0;0.0;0.0
16:42:38.898877;-0.0733464844625144;0.0;1.4167301654815674;2.4940130630863173;1.0;0.0;0.0
16:42:38.910982;-0.0723279499828177;0.10185344796967;1.5541625022888184;2.4951509909380043;1.0;0.0;0.0
16:42:38.921140;-0.0723279499828177;0.10185344796967;1.5541625022888184;2.4951509909380043;1.0;0.0;0.0
16:42:38.931252;-0.0723279499828177;0.10185344796967;1.5541625022888184;2.4951509909380043;1.0;0.0;0.0
