Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:42:52.215694;0.0253795825518382;0.0026826680677081;0.0194180647510932;-0.7320043017845457;1.0;0.0;0.0
17:42:52.225642;0.0253795825518382;0.0021461344541665;0.0191999751451703;-0.7320275517339816;1.0;0.0;0.0
17:42:52.236703;0.0253795825518382;0.0017169075633332;0.0189764877956735;-0.7320467274520617;1.0;0.0;0.0
17:42:52.246352;0.0253795825518382;0.0013735260506665;0.0187723887984846;-0.7320600275024027;1.0;0.0;0.0
17:42:52.257293;0.0253795825518382;0.0010988208405332;0.0185607647005886;-0.732069478607773;1.0;0.0;0.0
17:42:52.267476;0.0253795825518382;0.0008790566724266;0.0183691339097222;-0.7320741546338105;1.0;0.0;0.0
17:42:52.277919;0.0253795825518382;0.0007032453379412;0.0181785248027214;-0.7320750877276261;1.0;0.0;0.0
17:42:52.289692;0.0253795825518382;0.000562596270353;0.0179726941853578;-0.7320718767815926;1.0;0.0;0.0
17:42:52.300097;0.0253795825518382;0.0004500770162824;0.0177987752331939;-0.7320657145568568;1.0;0.0;0.0
17:42:52.310517;0.0253795825518382;0.0003600616130259;0.0176141357384907;-0.7320556896540076;1.0;0.0;0.0
17:42:52.321320;0.0253795825518382;0.0002880492904207;0.017449519334963;-0.7320437144100289;1.0;0.0;0.0
17:42:52.331284;0.0253795825518382;0.0002304394323366;0.0172771447543333;-0.732028100722264;1.0;0.0;0.0
17:42:52.341570;0.0253795825518382;0.0001843515458692;0.017120814813126;-0.7320112235219405;1.0;0.0;0.0
17:42:52.352365;0.0253795825518382;0.0001474812366954;0.0169556444855914;-0.7319905941932667;1.0;0.0;0.0
17:42:52.362849;0.0253795825518382;0.0001179849893563;0.0168058404221455;-0.731969412643739;1.0;0.0;0.0
17:42:52.372990;0.0253795825518382;9.438799148507236e-05;0.0166599388696911;-0.7319465415106698;1.0;0.0;0.0
17:42:52.383383;0.0253795825518382;7.551039318805789e-05;0.016511664887684;-0.7319210556617328;1.0;0.0;0.0
17:42:52.393136;0.0253795825518382;6.040831455044631e-05;0.0163713751108054;-0.7318948862991057;1.0;0.0;0.0
17:42:52.404176;0.0253795825518382;4.8326651640357056e-05;0.0162282609738369;-0.7318661604194041;1.0;0.0;0.0
17:42:52.413605;0.0253795825518382;3.8661321312285645e-05;0.0160942376684493;-0.7318374310174569;1.0;0.0;0.0
17:42:52.425412;0.0253795825518382;3.092905704982852e-05;0.0159537519709931;-0.7318054535834655;1.0;0.0;0.0
17:42:52.435353;0.0253795825518382;2.4743245639862817e-05;0.0158151664114243;-0.7317720793707032;1.0;0.0;0.0
17:42:52.445716;0.0253795825518382;1.979459651189025e-05;0.0156885989450116;-0.7317400479254594;1.0;0.0;0.0
17:42:52.455793;0.0243566904052948;-0.0202583756122035;0.015743204992027;-0.7315268497492617;1.0;0.0;0.0
17:42:52.468053;0.0243566904052948;-0.0162067004897628;0.0157944367595688;-0.7312835317622195;1.0;0.0;0.0
17:42:52.478391;0.0243566904052948;-0.0129653603918102;0.0158257134485572;-0.7310922028570168;1.0;0.0;0.0
17:42:52.488746;0.023353300911521;-0.0291941782420536;0.0160340055271744;-0.7307140454007914;1.0;0.0;0.0
17:42:52.498450;0.023353300911521;-0.0233553425936429;0.0162097931831404;-0.7303747660747923;1.0;0.0;0.0
17:42:52.509159;0.023353300911521;-0.0186842740749143;0.0163643209234721;-0.7300562413785521;1.0;0.0;0.0
17:42:52.519874;0.0223306184159535;-0.0331976641764825;0.0167131808292674;-0.729521990060821;1.0;0.0;0.0
17:42:52.531846;0.0213268478298736;-0.0457184628724208;0.0171884221912003;-0.7288691052478136;1.0;0.0;0.0
17:42:52.540793;0.0213268478298736;-0.0365747702979366;0.0176160047923393;-0.7282607413068583;1.0;0.0;0.0
17:42:52.551585;0.0203226979581938;-0.0486449526398168;0.0181835121761707;-0.7275077469875306;1.0;0.0;0.0
17:42:52.561491;0.0203226979581938;-0.0389159621118534;0.0187081543890504;-0.7267888564723854;1.0;0.0;0.0
17:42:52.572121;0.0203226979581938;-0.0311327696894827;0.0191828644687975;-0.7261151041729228;1.0;0.0;0.0
17:42:52.583262;0.0193181706120442;-0.0433913984941487;0.0198166199624772;-0.7252693603069567;1.0;0.0;0.0
17:42:52.593205;0.0193181706120442;-0.034713118795319;0.0203583936141919;-0.724522057554541;1.0;0.0;0.0
17:42:52.603876;0.0193181706120442;-0.0277704950362552;0.02086889254519;-0.7237924725842824;1.0;0.0;0.0
17:42:52.614302;0.0193181706120442;-0.0222163960290041;0.0213241703032898;-0.7231158792728003;1.0;0.0;0.0
17:42:52.624480;0.0193181706120442;-0.0177731168232033;0.0217202172191013;-0.7225023454147141;1.0;0.0;0.0
17:42:52.635305;0.0193181706120442;-0.0142184934585626;0.022091643456253;-0.7219002181192629;1.0;0.0;0.0
17:42:52.646347;0.0181274813051009;-0.0331075183205094;0.0226645817900169;-0.7210820156221054;1.0;0.0;0.0
17:42:52.656509;0.0171050105346041;-0.0466482313864766;0.0233256212904929;-0.7201876978387283;1.0;0.0;0.0
17:42:52.667632;0.0181274813051009;-0.0174218550944249;0.023750703907131;-0.7195206571415476;1.0;0.0;0.0
17:42:52.676627;0.0181274813051009;-0.0139374840755399;0.0241294504331609;-0.718898139997382;1.0;0.0;0.0
17:42:52.687758;0.0181274813051009;-0.0111499872604319;0.0244874843654822;-0.7182782358128499;1.0;0.0;0.0
17:42:52.697708;0.0181274813051009;-0.0089199898083455;0.0247852716756877;-0.7177323550712664;1.0;0.0;0.0
17:42:52.707634;0.0181274813051009;-0.0071359918466764;0.0250510152533342;-0.7172145432563504;1.0;0.0;0.0
17:42:52.717647;0.0181274813051009;-0.0057087934773411;0.025285503611306;-0.7167255556522925;1.0;0.0;0.0
17:42:52.729040;0.0181274813051009;-0.0045670347818729;0.0254940827264575;-0.7162560989992564;1.0;0.0;0.0
17:42:52.737971;0.0181274813051009;-0.0036536278254983;0.0256724561510108;-0.7158185872050673;1.0;0.0;0.0
17:42:52.749314;0.0181274813051009;-0.0029229022603986;0.0258409901307407;-0.7153605981629063;1.0;0.0;0.0
17:42:52.759434;0.0181274813051009;-0.0023383218083189;0.0259682531551328;-0.7149711677767847;1.0;0.0;0.0
17:42:52.770268;0.0191501638006684;0.0170236246875418;0.0258858825251287;-0.7147728628787355;1.0;0.0;0.0
17:42:52.780961;0.0191501638006684;0.0136188997500334;0.0257964858943217;-0.714583499182627;1.0;0.0;0.0
17:42:52.791728;0.0191501638006684;0.0108951198000267;0.0257006443197242;-0.7144022500589564;1.0;0.0;0.0
