Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x;filter_hip_vel
15:52:56.067100;0.033195853;0;0.001;-1.032025805;1;0;0;4.56E-12;0
15:52:56.069282;0.033195853;0;0.001;-1.032016081;1;0;0;4.56E-12;0
15:52:56.079801;0.033195853;0;0.001;-1.032006881;1;0;0;4.56E-12;0
15:52:56.090595;0.033195853;0;0.001;-1.031998159;1;0;0;4.56E-12;0
15:52:56.101529;0.033195853;0;0.001;-1.031989874;1;0;0;4.56E-12;0
15:52:56.113455;0.033195853;0;0.001;-1.031981988;1;0;0;4.56E-12;0
15:52:56.123579;0.033195853;0;0.001;-1.031974468;1;0;0;4.56E-12;0
15:52:56.134459;0.033195853;0;0.001;-1.031967283;1;0;0;4.56E-12;0
15:52:56.144626;0.033195853;0;0.001;-1.031960402;1;0;0;4.56E-12;0
15:52:56.157231;-0.006426445;-3.96222976;0.121786455;-0.970953989;1;0;0;-1.66E-06;-0.00016587
15:52:56.165616;-0.006426445;-3.96222976;0.242447198;-0.908801503;1;0;0;-1.42E-05;-0.001417114
15:52:56.176458;-0.006426445;-3.96222976;0.361018801;-0.84649586;1;0;0;-6.06E-05;-0.006059234
15:52:56.186975;-0.006426445;-3.96222976;0.475752018;-0.784941546;1;0;0;-0.000177074;-0.017707413
15:52:56.197089;-0.003409157;0.301728833;0.572616272;-0.73126274;1;0;0;-0.000405619;-0.040396009
15:52:56.207774;-0.003409157;0.301728833;0.663340907;-0.679715271;1;0;0;-0.000786215;-0.077204366
15:52:56.218362;-0.003409157;0.301728833;0.747421004;-0.630615731;1;0;0;-0.00135099;-0.129039789
15:52:56.229701;-0.003409157;0.301728833;0.824589309;-0.584165711;1;0;0;-0.002120709;-0.194363462
15:52:56.240299;-0.002427241;0.098191572;0.890170527;-0.542795743;1;0;0;-0.003103257;-0.269763849
15:52:56.250712;-0.002427241;0.098191572;0.949167136;-0.504095347;1;0;0;-0.004293348;-0.350713305
15:52:56.261429;-0.002427241;0.098191572;1.001812728;-0.468012478;1;0;0;-0.005673102;-0.432211204
15:52:56.271461;-0.00239149;0.003575131;1.048238874;-0.434544264;1;0;0;-0.00721349;-0.509282223
15:52:56.282058;-0.00239149;0.003575131;1.08899072;-0.403477622;1;0;0;-0.008876399;-0.577345155
15:52:56.292338;-0.00239149;0.003575131;1.124452659;-0.374675192;1;0;0;-0.010617014;-0.632481687
15:52:56.302810;-0.00239149;0.003575131;1.155022459;-0.347989007;1;0;0;-0.012386295;-0.671607935
15:52:56.313448;-0.00239149;0;1.181099835;-0.323266129;1;0;0;-0.014133415;-0.692559174
15:52:56.324684;-0.00239149;0;1.203078132;-0.300352836;1;0;0;-0.01580806;-0.694111652
15:52:56.334751;-0.00239149;0;1.221338481;-0.279097635;1;0;0;-0.017362495;-0.675956382
15:52:56.347250;-0.001373653;0.101783683;1.23101019;-0.26199779;1;0;0;-0.018753291;-0.638629029
15:52:56.358100;-0.001373653;0.101783683;1.238137025;-0.24608664;1;0;0;-0.019942616;-0.583398323
15:52:56.368913;-0.001373653;0.101783683;1.243010476;-0.231242415;1;0;0;-0.020899157;-0.512131723
15:52:56.380757;-0.001373653;0.101783683;1.245902107;-0.217350493;1;0;0;-0.021598859;-0.427165844
15:52:56.390738;-0.000355648;0.101800457;1.241759921;-0.20698234;1;0;0;-0.022025445;-0.331186929
15:52:56.401768;-0.000355648;0.101800457;1.236588056;-0.19717575;1;0;0;-0.0221705;-0.22711215
15:52:56.411680;-0.000355648;0.101800457;1.230563644;-0.187851557;1;0;0;-0.022033196;-0.1179711
15:52:56.421858;-0.000355648;0.101800457;1.223848294;-0.17893666;1;0;0;-0.0216199;-0.006792594
15:52:56.432478;-0.000355648;0;1.216589011;-0.170363719;1;0;0;-0.020943692;0.103494848
15:52:56.442599;-0.000355648;0;1.208919089;-0.16207085;1;0;0;-0.020023693;0.210139056
15:52:56.452641;-0.000355648;0;1.200958991;-0.154001314;1;0;0;-0.018884191;0.310624256
15:52:56.463044;-0.000355648;0;1.192817201;-0.146103218;1;0;0;-0.017553639;0.40273306
15:52:56.473917;0.000662522;0.101817024;1.179181258;-0.141061574;1;0;0;-0.016063518;0.484612207
15:52:56.483971;0.000662522;0.101817024;1.166019057;-0.135917085;1;0;0;-0.01444707;0.554833157
15:52:56.494405;0.000662522;0.101817024;1.153368984;-0.130645622;1;0;0;-0.012738032;0.612432564
15:52:56.505338;0.000662522;0;1.141262724;-0.125226059;1;0;0;-0.010969607;0.656910844
15:52:56.516040;0.000662522;0;1.129725912;-0.119640005;1;0;0;-0.009173694;0.688186447
15:52:56.526788;0.000662522;0;1.118778755;-0.113871559;1;0;0;-0.00738023;0.706533631
15:52:56.536937;0.000662522;0;1.108436606;-0.107907066;1;0;0;-0.005616627;0.712531904
15:52:56.547395;0.000662522;0;1.098710509;-0.101734896;1;0;0;-0.003907292;0.707027375
15:52:56.557558;0.000662522;0;1.089607693;-0.095345234;1;0;0;-0.002273277;0.69109258
15:52:56.567565;0.000662522;0;1.081132041;-0.088729885;1;0;0;-0.000732026;0.66598072
15:52:56.578373;0.000662522;0;1.073284512;-0.08188209;1;0;0;0.000702741;0.633076756
15:52:56.588419;0.000662522;0;1.066063531;-0.074796361;1;0;0;0.002021048;0.593847632
15:52:56.598942;0.000662522;0;1.059465342;-0.067468328;1;0;0;0.003216563;0.549793593
15:52:56.609565;0.000662522;0;1.053484331;-0.059894597;1;0;0;0.004286413;0.502402304
15:52:56.619832;0.001644438;0.098191572;1.042772786;-0.054769997;1;0;0;0.005230958;0.453111294
15:52:56.630703;0.001644438;0.098191572;1.033130733;-0.049212375;1;0;0;0.006053596;0.403286121
15:52:56.642023;0.001644438;0.098191572;1.024506867;-0.043236948;1;0;0;0.006760542;0.354205687
15:52:56.651928;0.001644438;0.098191572;1.016851888;-0.036858431;1;0;0;0.007360388;0.307036495
15:52:56.662271;0.001644438;0;1.010118569;-0.030090987;1;0;0;0.007863493;0.262793721
15:52:56.672966;0.001644438;0;1.004261806;-0.022948179;1;0;0;0.008281358;0.222297704
15:52:56.683818;0.001644438;0;0.999238619;-0.015442948;1;0;0;0.00862607;0.186140731
15:52:56.695796;0.002911006;0.126656818;0.988075011;-0.01108936;1;0;0;0.008909858;0.154686992
15:52:56.706250;0.002911006;0.126656818;0.978274549;-0.00615894;1;0;0;0.009144862;0.128110819
15:52:56.717059;0.002911006;0.126656818;0.969744741;-0.000684769;1;0;0;0.009342985;0.106444772
15:52:56.727554;0.002911006;0.126656818;0.962399236;0.005302246;1;0;0;0.00951559;0.089606258
15:52:56.738210;0.003892686;0.098168021;0.950767329;0.009050824;1;0;0;0.009673112;0.077403003
15:52:56.748840;0.003892686;0.098168021;0.940637739;0.013441851;1;0;0;0.009824824;0.069534163
15:52:56.758859;0.003892686;0.098168021;0.931897235;0.018433161;1;0;0;0.009978745;0.065596588
15:52:56.770106;0.003892686;0.098168021;0.924440931;0.023985671;1;0;0;0.010141492;0.06510027
15:52:56.780091;0.003892686;0;0.918171827;0.030063232;1;0;0;0.010318062;0.067486994
15:52:56.790615;0.003892686;0;0.913000334;0.036632467;1;0;0;0.010511702;0.072140313
15:52:56.800845;0.003892686;0;0.908843789;0.043662602;1;0;0;0.010723885;0.078393402
15:52:56.811339;0.004873804;0.098111812;0.900225411;0.04839759;1;0;0;0.010954439;0.085556825
