Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
15:52:56.067100;0.033195853;0.0;0.001;-1.032025805;1.0;0.0;0.0;4.558265716581868e-12
15:52:56.069282;0.033195853;0.0;0.001;-1.032016081;1.0;0.0;0.0;4.558265713829011e-12
15:52:56.079801;0.033195853;0.0;0.001;-1.032006881;1.0;0.0;0.0;4.558265694982528e-12
15:52:56.090595;0.033195853;0.0;0.001;-1.031998159;1.0;0.0;0.0;4.558265619808354e-12
15:52:56.101529;0.033195853;0.0;0.001;-1.031989874;1.0;0.0;0.0;4.558265406991326e-12
15:52:56.113455;0.033195853;0.0;0.001;-1.031981988;1.0;0.0;0.0;4.558264927782436e-12
15:52:56.123579;0.033195853;0.0;0.001;-1.031974468;1.0;0.0;0.0;4.558264012986853e-12
15:52:56.134459;0.033195853;0.0;0.001;-1.031967283;1.0;0.0;0.0;4.558262476680845e-12
15:52:56.144626;0.033195853;0.0;0.001;-1.031960402;1.0;0.0;0.0;4.558260157716394e-12
15:52:56.157231;-0.006426445;-3.96222976;0.121786455;-0.970953989;1.0;0.0;0.0;-1.658700356320335e-06
15:52:56.165616;-0.006426445;-3.96222976;0.242447198;-0.908801503;1.0;0.0;0.0;-1.417113287644616e-05
15:52:56.176458;-0.006426445;-3.96222976;0.361018801;-0.84649586;1.0;0.0;0.0;-6.059233863085995e-05
15:52:56.186975;-0.006426445;-3.96222976;0.475752018;-0.784941546;1.0;0.0;0.0;-0.0001770741255106304
15:52:56.197089;-0.003409157;0.301728833;0.572616272;-0.73126274;1.0;0.0;0.0;-0.00040561879057392767
15:52:56.207774;-0.003409157;0.301728833;0.663340907;-0.679715271;1.0;0.0;0.0;-0.000786214799168787
15:52:56.218362;-0.003409157;0.301728833;0.747421004;-0.630615731;1.0;0.0;0.0;-0.0013509902420306035
15:52:56.229701;-0.003409157;0.301728833;0.824589309;-0.584165711;1.0;0.0;0.0;-0.0021207087709636677
15:52:56.240299;-0.002427241;0.098191572;0.890170527;-0.542795743;1.0;0.0;0.0;-0.0031032573114559143
15:52:56.250712;-0.002427241;0.098191572;0.949167136;-0.504095347;1.0;0.0;0.0;-0.004293347887652655
15:52:56.261429;-0.002427241;0.098191572;1.001812728;-0.468012478;1.0;0.0;0.0;-0.0056731023373518185
15:52:56.271461;-0.00239149;0.003575131;1.048238874;-0.434544264;1.0;0.0;0.0;-0.007213489963509194
15:52:56.282058;-0.00239149;0.003575131;1.08899072;-0.403477622;1.0;0.0;0.0;-0.008876398864362709
15:52:56.292338;-0.00239149;0.003575131;1.124452659;-0.374675192;1.0;0.0;0.0;-0.010617014443753953
15:52:56.302810;-0.00239149;0.003575131;1.155022459;-0.347989007;1.0;0.0;0.0;-0.01238629515282986
15:52:56.313448;-0.00239149;0.0;1.181099835;-0.323266129;1.0;0.0;0.0;-0.014133414907110864
15:52:56.324684;-0.00239149;0.0;1.203078132;-0.300352836;1.0;0.0;0.0;-0.01580805999331716
15:52:56.334751;-0.00239149;0.0;1.221338481;-0.279097635;1.0;0.0;0.0;-0.01736249456276198
15:52:56.347250;-0.001373653;0.101783683;1.23101019;-0.26199779;1.0;0.0;0.0;-0.018753290648366273
15:52:56.358100;-0.001373653;0.101783683;1.238137025;-0.24608664;1.0;0.0;0.0;-0.01994261626719095
15:52:56.368913;-0.001373653;0.101783683;1.243010476;-0.231242415;1.0;0.0;0.0;-0.02089915689353496
15:52:56.380757;-0.001373653;0.101783683;1.245902107;-0.217350493;1.0;0.0;0.0;-0.021598859154759276
15:52:56.390738;-0.000355648;0.101800457;1.241759921;-0.20698234;1.0;0.0;0.0;-0.022025445392206966
15:52:56.401768;-0.000355648;0.101800457;1.236588056;-0.19717575;1.0;0.0;0.0;-0.02217049990484915
15:52:56.411680;-0.000355648;0.101800457;1.230563644;-0.187851557;1.0;0.0;0.0;-0.022033195509975595
15:52:56.421858;-0.000355648;0.101800457;1.223848294;-0.17893666;1.0;0.0;0.0;-0.021619899694716338
15:52:56.432478;-0.000355648;0.0;1.216589011;-0.170363719;1.0;0.0;0.0;-0.02094369239020058
15:52:56.442599;-0.000355648;0.0;1.208919089;-0.16207085;1.0;0.0;0.0;-0.02002369315523239
15:52:56.452641;-0.000355648;0.0;1.200958991;-0.154001314;1.0;0.0;0.0;-0.01888419144066955
15:52:56.463044;-0.000355648;0.0;1.192817201;-0.146103218;1.0;0.0;0.0;-0.017553638964820817
15:52:56.473917;0.000662522;0.101817024;1.179181258;-0.141061574;1.0;0.0;0.0;-0.01606351773638811
15:52:56.483971;0.000662522;0.101817024;1.166019057;-0.135917085;1.0;0.0;0.0;-0.014447069740512027
