Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:26:34.069996;-0.002136682;0.0;2.101356629;0.750728889;1.349888949;0.7311918355581392;-0.6821718988738243
14:26:34.080472;-0.002136682;0.0;2.101356629;0.750728889;1.349888949;0.7311918355581392;-0.6821718988738243
14:26:34.090562;-0.003102171;-0.031212604;2.196950026;0.865059103;3.090370843;0.6485951315403374;-0.7611335988787858
14:26:34.101483;-0.003102171;-0.031212604;2.196950026;0.865059103;3.090370843;0.6485951315403374;-0.7611335988787858
14:26:34.111699;-0.003102171;0.0;2.238840449;0.921400147;2.625280367;0.6047056039576028;-0.7964490771808772
14:26:34.122029;-0.003102171;0.0;2.272848849;0.970653977;2.379143537;0.5647599540293355;-0.8252552298075928
14:26:34.132705;-0.003102171;0.0;2.30117277;1.014520218;2.180918906;0.5280274362842418;-0.8492273114608897
14:26:34.142825;-0.003102171;0.0;2.327344614;1.057781866;2.007348177;0.49080587897548467;-0.8712689534025081
14:26:34.155309;-0.003102171;0.0;2.351754969;1.100974657;1.843109959;0.4527272846229451;-0.8916490373223844
14:26:34.165821;-0.003102171;0.0;2.351754969;1.100974657;1.843109959;0.4527272846229451;-0.8916490373223844
14:26:34.176674;-0.003102171;0.0;2.380563842;1.156403951;1.66179165;0.40263380916271985;-0.9153611395067623
14:26:34.186924;-0.003102171;0.0;2.400578594;1.198620597;1.485600304;0.3636430668417278;-0.9315383620323656
14:26:34.199791;-0.003102171;0.0;2.400578594;1.198620597;1.485600304;0.3636430668417278;-0.9315383620323656
14:26:34.209942;-0.003102171;0.0;2.418069036;1.238881575;1.337201096;0.32585386954816326;-0.9454201477123748
14:26:34.220810;-0.003102171;0.0;2.434772677;1.281368269;1.187439243;0.28540411824948575;-0.9584072669206101
14:26:34.231147;-0.003102171;0.0;2.448771648;1.321343638;1.036655062;0.2468736256009597;-0.9690476835443327
14:26:34.242162;-0.003102171;0.0;2.460607766;1.359864773;0.891200621;0.20937089767450504;-0.9778362987775469
14:26:34.252455;-0.003102171;0.0;2.460607766;1.359864773;0.891200621;0.20937089767450504;-0.9778362987775469
14:26:34.262530;-0.003102171;0.0;2.47296166;1.40789124;0.728265795;0.16218551123981315;-0.9867602849445657
14:26:34.272807;-0.003102171;0.0;2.480899476;1.446814733;0.562524588;0.12366420864562984;-0.992324122200025
14:26:34.284739;-0.003102171;0.0;2.480899476;1.446814733;0.562524588;0.12366420864562984;-0.992324122200025
14:26:34.294812;-0.003102171;0.0;2.486643296;1.484033709;0.415386077;0.08665380418301188;-0.9962384846112964
14:26:34.304943;-0.003102171;0.0;2.490466963;1.52117956;0.270081792;0.049596411346495874;-0.9987693407296547
14:26:34.315143;-0.003102171;0.0;2.492208239;1.555847489;0.128364604;0.014948281037256107;-0.9998882682050186
14:26:34.325896;-0.003102171;0.0;2.492208239;1.555847489;0.128364604;0.014948281037256107;-0.9998882682050186
14:26:34.336020;-0.003102171;0.0;2.492118217;1.588944343;-0.00676975;-0.018147020045163026;-0.9998353292735161
14:26:34.346136;-0.004134063;-0.064161492;2.488085673;1.626980975;-0.250737408;-0.0561550930529211;-0.9984220578113335
14:26:34.356365;-0.005429318;-0.095774035;2.478663922;1.655859065;-0.696665164;-0.08496019433505471;-0.9963843462131216
