Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:29:24.719020;-0.053862024;0.074834315;0.002252852;-2.187857525;0.039025581;-0.5786408274413526;0.8155824868264318
14:29:24.729449;-0.053862024;0.074834315;0.002252852;-2.187857525;0.039025581;-0.5786408274413526;0.8155824868264318
14:29:24.739714;-0.053862024;0.0;0.003182759;-2.187311883;0.031591949;-0.578195725266184;0.8158980961394084
14:29:24.752605;-0.053862024;0.0;0.003182759;-2.187311883;0.031591949;-0.578195725266184;0.8158980961394084
14:29:24.763371;-0.054892183;-0.05756812;0.003164179;-2.187264371;-0.001038262;-0.5781569596632481;0.8159255664537969
14:29:24.773525;-0.053916193;0.061521427;0.003528501;-2.187029039;0.02296495;-0.5779649302601171;0.8160616026927244
14:29:24.783599;-0.053916193;0.0;0.003784886;-2.186852731;0.019502042;-0.5778210430889366;0.8161634898496829
14:29:24.795556;-0.053916193;0.0;0.003784886;-2.186852731;0.019502042;-0.5778210430889366;0.8161634898496829
14:29:24.806011;-0.053916193;0.0;0.004002816;-2.18669296;0.01671468;-0.5776906364576011;0.8162557984781558
14:29:24.816270;-0.053916193;0.0;0.004223633;-2.186517512;0.013977515;-0.5775474171197679;0.8163571405814277
14:29:24.826728;-0.053916193;0.0;0.004381011;-2.186379844;0.011486803;-0.5774350253923161;0.816436642643001
14:29:24.836830;-0.053916193;0.0;0.004381011;-2.186379844;0.011486803;-0.5774350253923161;0.816436642643001
14:29:24.846971;-0.053916193;0.0;0.004503978;-2.186260746;0.009486083;-0.5773377853260147;0.8165054082091879
14:29:24.857199;-0.053916193;0.0;0.00460598;-2.186149619;0.007730434;-0.5772470459648706;0.8165695609835273
14:29:24.867602;-0.054892183;-0.074697829;0.004363174;-2.186212449;-0.0185833;-0.5772983498909807;0.8165332909399046
14:29:24.878164;-0.054892183;0.0;0.004126437;-2.186272079;-0.017101367;-0.5773470387447301;0.8164988651876322
14:29:24.889997;-0.054892183;0.0;0.004126437;-2.186272079;-0.017101367;-0.5773470387447301;0.8164988651876322
14:29:24.900406;-0.054892183;0.0;0.003920825;-2.186322393;-0.015755243;-0.5773881193378393;0.8164698155152541
14:29:24.910727;-0.054892183;0.0;0.00371268;-2.186371744;-0.014512351;-0.5774284122365679;0.8164413198399235
14:29:24.921163;-0.054892183;0.0;0.003538685;-2.186411625;-0.013385123;-0.5774609722736374;0.8164182907681488
14:29:24.931622;-0.057195688;-0.17667175;0.002614889;-2.18683352;-0.070852276;-0.5778053636655078;0.8161745902191334
14:29:24.943814;-0.057195688;-0.17667175;0.002614889;-2.18683352;-0.070852276;-0.5778053636655078;0.8161745902191334
14:29:24.954315;-0.057195688;0.0;0.001765976;-2.187228658;-0.06318365;-0.5781278201448036;0.8159462136529697
14:29:24.964502;-0.057195688;0.0;0.001005448;-2.187590248;-0.056128637;-0.5784228203354355;0.8157371150776459
14:29:24.974903;-0.057195688;0.0;0.001;-2.187906239;-0.000418199;-0.5786805570400273;0.8155542979494643
14:29:24.985166;-0.057195688;0.0;0.001;-2.188200217;0.0;-0.5789202870523029;0.8153841433577668
14:29:24.995433;-0.057195688;0.0;0.001;-2.188200217;0.0;-0.5789202870523029;0.8153841433577668
14:29:25.006140;-0.057195688;0.0;0.001;-2.188445206;0.0;-0.5791200298229169;0.8152422897874618
14:29:25.016260;-0.057195688;0.0;0.001;-2.18866932;0.0;-0.5793027224881653;0.8151124804085629
14:29:25.026422;-0.057195688;0.0;0.001;-2.188862055;0.0;-0.5794598124314889;0.8150008133596331
14:29:25.037342;-0.057195688;0.0;0.001;-2.188862055;0.0;-0.5794598124314889;0.8150008133596331
14:29:25.047422;-0.057195688;0.0;0.001;-2.189039425;0.0;-0.5796043600100598;0.8148980217532308
14:29:25.057507;-0.057195688;0.0;0.001;-2.189192203;0.0;-0.5797288517352365;0.8148094614483463
14:29:25.068478;-0.057195688;0.0;0.001;-2.189324458;0.0;-0.5798366092901159;0.8147327822832107
14:29:25.078835;-0.057195688;0.0;0.001;-2.189324458;0.0;-0.5798366092901159;0.8147327822832107
14:29:25.088953;-0.056165588;0.046694679;0.001142765;-2.189229376;0.006471592;-0.579759140246796;0.814787910624781
14:29:25.101232;-0.056165588;0.046694679;0.001142765;-2.189229376;0.006471592;-0.579759140246796;0.814787910624781
14:29:25.111328;-0.056165588;0.0;0.00122195;-2.189171791;0.005208716;-0.5797122197237385;0.8148212947039221
14:29:25.121529;-0.056165588;0.0;0.001283966;-2.189122868;0.004340741;-0.5796723555277947;0.8148496549897153
14:29:25.132937;-0.056165588;0.0;0.001333099;-2.189080489;0.003611404;-0.5796378224937364;0.8148742201927361
