Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:05:45.152676;0.1311383259792665;0.0;0.001;-1.1623957851897124;1.0;0.0;0.0;1.8007169011653203e-11
17:05:45.154642;0.1311383259792665;0.0;0.001;-1.162530081949992;1.0;0.0;0.0;1.8007169004029906e-11
17:05:45.165696;0.1311383259792665;0.0;0.001;-1.1626547482277625;1.0;0.0;0.0;1.8007168940502435e-11
17:05:45.176406;0.1311383259792665;0.0;0.001;-1.1627704528936214;1.0;0.0;0.0;1.8007168667757826e-11
17:05:45.186505;0.1311383259792665;0.0;0.001;-1.1628778177920616;1.0;0.0;0.0;1.800716786138246e-11
17:05:45.197502;0.1321232111744212;0.0984885195154744;0.001;-1.1630473864276176;1.0;0.0;0.0;4.124817290491194e-08
17:05:45.207684;0.1321232111744212;0.0984885195154744;0.001;-1.1632048749665067;1.0;0.0;0.0;3.522677292237083e-07
17:05:45.217856;0.1321232111744212;0.0984885195154744;0.001;-1.163351124783869;1.0;0.0;0.0;1.5061522991818274e-06
17:05:45.228660;0.1321232111744212;0.0984885195154744;0.001;-1.1634869177559288;1.0;0.0;0.0;4.401521654149889e-06
17:05:45.239387;0.4924417394632737;36.03185282888524;0.001;-1.1881381253241692;1.0;0.0;0.0;2.516954409500046e-05
17:05:45.249556;0.4924417394632737;36.03185282888524;0.001;-1.2093531068009291;1.0;0.0;0.0;0.00014843960482540088
17:05:45.259602;0.4924417394632737;36.03185282888524;0.001;-1.227741515055779;1.0;0.0;0.0;0.0005847126628178809
17:05:45.269988;0.4924417394632737;36.03185282888524;0.001;-1.2437834454439347;1.0;0.0;0.0;0.0016633317415942826
17:05:45.279938;0.5321714159940759;3.972967653080224;0.001;-1.259829368774401;1.0;0.0;0.0;0.003769347356188224
17:05:45.290560;0.5321714159940759;3.972967653080224;0.001;-1.273869477440396;1.0;0.0;0.0;0.0072819466972364015
17:05:45.301479;0.5321714159940759;3.972967653080224;0.001;-1.286223875052567;1.0;0.0;0.0;0.012532014476879707
17:05:45.311490;0.5321714159940759;3.972967653080224;0.001;-1.2971506278376204;1.0;0.0;0.0;0.01976900222328847
17:05:45.321601;0.5579193240409098;2.574790804683391;0.001;-1.307869836992861;1.0;0.0;0.0;0.02913660102969241
17:05:45.331622;0.5579193240409098;2.574790804683391;0.001;-1.3173862456923435;1.0;0.0;0.0;0.04066265443201121
17:05:45.342304;0.5579193240409098;2.574790804683391;0.001;-1.3258713275951344;1.0;0.0;0.0;0.05426097422673028
17:05:45.352976;0.5546089138318956;-0.3310410209014236;0.001;-1.3333543277698503;1.0;0.0;0.0;0.06973764310752145
17:05:45.363699;0.5546089138318956;-0.3310410209014236;0.001;-1.3400809456863063;1.0;0.0;0.0;0.08679982267458641
17:05:45.374286;0.5546089138318956;-0.3310410209014236;0.001;-1.346147155961173;1.0;0.0;0.0;0.10506925450363835
17:05:45.385137;0.5546089138318956;-0.3310410209014236;0.001;-1.3516339703432116;1.0;0.0;0.0;0.12410074918668668
17:05:45.395905;0.5283527017487054;-2.625621208319018;0.001;-1.355837456925112;-1.0;-1.2246467991473532e-16;6.198377678794363;0.14340270572667776
17:05:45.406418;0.5283527017487054;-2.625621208319018;0.001;-1.3596778557984202;-0.998582695676762;-0.0532221748421787;6.171180011214564;0.16245589486770293
17:05:45.416548;0.5283527017487054;-2.625621208319018;0.001;-1.3631932010679542;-0.9943348002101372;-0.1062934856473654;6.145234396748143;0.18073148937992908
17:05:45.427677;0.5283527017487054;-2.625621208319018;0.001;-1.3664166534591935;-0.9872683547213446;-0.1590634960190721;6.117024300489421;0.19771227736621974
17:05:45.437834;0.4973442403122397;-3.100846143646568;0.001;-1.3685402486543374;-0.9774033898178668;-0.2113826236296243;6.091545734875373;0.2129144604312439
17:05:45.447720;0.4973442403122397;-3.100846143646568;0.001;-1.370504508681872;-0.964767868814516;-0.2631025642275212;6.066991207841633;0.22590342965930038
17:05:45.458595;0.4973442403122397;-3.100846143646568;0.001;-1.37232314492476;-0.9493976084683812;-0.3140767120219488;6.040257315222582;0.2363045402741471
17:05:45.470982;0.5534928238187647;5.614858350652502;0.001;-1.3754629809669972;-0.9313361774523384;-0.3641605752528221;6.010158443691616;0.24381711274919562
17:05:45.481973;0.5534928238187647;5.614858350652502;0.001;-1.3783462059481302;-0.9106347728549132;-0.4132121857683781;5.983763986420424;0.24823487158168547
17:05:45.492959;0.5534928238187647;5.614858350652502;0.001;-1.3809978246212289;-0.8873520750565717;-0.4610925014493257;5.957673543848813;0.24946303133946515
17:05:45.503292;0.5466259110937965;-0.6866912724968199;0.001;-1.383272975943921;-0.8615540813938062;-0.5076658003388399;5.933399081618664;0.24751964240243818
17:05:45.513926;0.5466259110937965;-0.6866912724968199;0.001;-1.3853735681272177;-0.8333139190825148;-0.5528000653611936;5.908684661138999;0.24252248041479296
17:05:45.523919;0.5466259110937965;-0.6866912724968199;0.001;-1.387315164438089;-0.8027116379309638;-0.5963673585385013;5.885705850761956;0.23467147462520632
17:05:45.534699;0.5466259110937965;-0.6866912724968199;0.001;-1.3891116616247494;-0.769833983429906;-0.6382441836448203;5.861183217553453;0.2242320922877401
17:05:45.545201;0.5078483899642517;-3.87775211295448;0.001;-1.389882465151825;-0.7347741508630671;-0.6783118362696162;5.837557130545758;0.21151836135463686
17:05:45.555934;0.5078483899642517;-3.87775211295448;0.001;-1.390601568953482;-0.6976315211349846;-0.7164567402983153;5.813679451036807;0.19687237699737337
17:05:45.566067;0.5078483899642517;-3.87775211295448;0.001;-1.3912726653242338;-0.6585113790650385;-0.7525707698561386;5.791384128406362;0.1806439356035826
17:05:45.577089;0.5078483899642517;-3.87775211295448;0.001;-1.3918991511447096;-0.6175246149461918;-0.7865515558026426;5.767404451756455;0.1631780176900982
17:05:45.587151;0.4502346003758451;-5.761378958840663;0.0024176954845363;-1.391173147512884;-0.5747874102144068;-0.8183027759081691;5.7457594008468185;0.14480728421545372
17:05:45.597369;0.4502346003758451;-5.761378958840663;0.003756455252693;-1.3904728327110227;-0.5304209081197424;-0.847734427889671;5.724017951798516;0.1258401613645421
17:05:45.607841;0.4502346003758451;-5.761378958840663;0.0050201028486247;-1.3897970650829414;-0.4845508703326501;-0.8747630845319613;5.701984972271375;0.10654786543549064
17:05:45.618118;0.4502346003758451;-5.761378958840663;0.006212313933612;-1.3891447394188638;-0.4373073204588553;-0.8993121301712192;5.6806060980885125;0.08716166542864098
17:05:45.628222;0.3836804059726106;-6.655419440323451;0.0104312766575086;-1.3869518779748908;-0.3888241754733206;-0.921311977870413;5.659821469868472;0.06787682318730609
17:05:45.638288;0.3836804059726106;-6.655419440323451;0.0144581390083542;-1.384813841705547;-0.3392388661180303;-0.9407002666710332;5.639344991147836;0.048850329285327676
17:05:45.649030;0.3836804059726106;-6.655419440323451;0.0182979327792911;-1.382730010714024;-0.288691947339621;-0.9574220383620056;5.617745358985935;0.030195530034525134
17:05:45.660072;0.3836804059726106;-6.655419440323451;0.0219558568099652;-1.3806996303957495;-0.2373266998711148;-0.97142989326471;5.595812325079799;0.011986779182336817
17:05:45.670977;0.291192538616905;-9.248786735570564;0.0300717249393043;-1.376381340896753;-0.1852887240871144;-0.982684124592521;5.574418523947955;-0.005730547744313227
17:05:45.682083;0.291192538616905;-9.248786735570564;0.0379243801840882;-1.3721148117041615;-0.1327255272837218;-0.9911528310040072;5.552901803780621;-0.022940443066284563
17:05:45.693381;0.291192538616905;-9.248786735570564;0.0455101271411446;-1.3679045420009537;-0.0797861055530829;-0.99681200703075;5.531292660867862;-0.039661860620082035
17:05:45.703624;0.2264985623357001;-6.469397628120479;0.0564114212008696;-1.3619440665248952;-0.0266205214377746;-0.9996456111234526;5.511943795830353;-0.055943932595611506
17:05:45.714482;0.2264985623357001;-6.469397628120479;0.0670401592828639;-1.3560122061836886;0.0266205214377748;-0.9996456111234526;5.4916836440776;-0.07185603115030534
17:05:45.725673;0.2264985623357001;-6.469397628120479;0.0773818334989843;-1.3501190142336803;0.0797861055530831;-0.99681200703075;5.471070463638931;-0.08748004737909312
17:05:45.736545;0.1855632142745788;-4.093534806112134;0.089980892170002;-1.3429824388312248;0.1327255272837219;-0.9911528310040072;5.451304321606166;-0.10289922814762445
17:05:45.746656;0.1855632142745788;-4.093534806112134;0.1022894637659301;-1.3358665497279638;0.1852887240871143;-0.982684124592521;5.43315002913509;-0.11818633330098718
