Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
13:35:00.809185;-0.0393592074481797;-0.0466661154321179;0.001;2.55061151571746;1.0;0.0;0.0
13:35:00.822053;-0.0393592074481797;-0.0373328923456943;0.001;2.5495500349470284;1.0;0.0;0.0
13:35:00.835679;-0.0403784562240736;-0.0456668958888303;0.001;2.5484005057409966;1.0;0.0;0.0
13:35:00.848733;-0.0403784562240736;-0.0365335167110642;0.001;2.547285020571021;1.0;0.0;0.0
13:35:00.862066;-0.0403784562240736;-0.0292268133688513;0.001;2.5463451898992524;1.0;0.0;0.0
13:35:00.875849;-0.0403784562240736;-0.0233814506950811;0.001;2.5454764976682007;1.0;0.0;0.0
13:35:00.889727;-0.0424142963177635;-0.0481227022974583;0.001;2.544156712116287;1.0;0.0;0.0
13:35:00.903969;-0.0424142963177635;-0.0384981618379666;0.001;2.542949912859253;1.0;0.0;0.0
13:35:00.916941;-0.0434337340137053;-0.0452008607696603;0.001;2.541605713021422;1.0;0.0;0.0
13:35:00.930344;-0.0434337340137053;-0.0361606886157282;0.001;2.540461703312044;1.0;0.0;0.0
13:35:00.943356;-0.04445326301072;-0.0446102842389709;0.001;2.53922300652604;1.0;0.0;0.0
13:35:00.956560;-0.0454728812013155;-0.0512327906466895;0.001;2.537856033745779;1.0;0.0;0.0
13:35:00.970976;-0.0454728812013155;-0.0409862325173516;0.001;2.5366247356432403;1.0;0.0;0.0
13:35:00.986657;-0.0464888695357249;-0.0450880163333228;0.001;2.534937567909733;1.0;0.0;0.0
13:35:00.999845;-0.0475085748112996;-0.0511908312281531;0.001;2.53347036223337;1.0;0.0;0.0
13:35:01.013940;-0.0475085748112996;-0.0409526649825225;0.001;2.532092637976316;1.0;0.0;0.0
13:35:01.026938;-0.0475085748112996;-0.032762131986018;0.001;2.5309273486697883;1.0;0.0;0.0
13:35:01.040459;-0.0475085748112996;-0.0262097055888144;0.001;2.529885035971315;1.0;0.0;0.0
