Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:37:04.729856;0.0133052460341439;0.010893484140988;0.0047550813258959;-1.558300307958151;1.0;0.0;0.0
17:37:04.741166;0.012286959032519;-0.0100236574570031;0.0048789197274115;-1.55812411329941;1.0;0.0;0.0
17:37:04.750804;0.012286959032519;-0.0080189259656025;0.0049910959946648;-1.5579620495238369;1.0;0.0;0.0
17:37:04.762537;0.012286959032519;-0.006415140772482;0.0051166998427429;-1.5577776251353852;1.0;0.0;0.0
17:37:04.773623;0.012286959032519;-0.0051321126179856;0.0052315474454201;-1.557606071294405;1.0;0.0;0.0
17:37:04.783569;0.012286959032519;-0.0041056900943884;0.0053341673173292;-1.5574502597256807;1.0;0.0;0.0
17:37:04.794189;0.012286959032519;-0.0032845520755107;0.0054401526679479;-1.557286671826554;1.0;0.0;0.0
17:37:04.805145;0.012286959032519;-0.0026276416604086;0.0055434689630376;-1.5571244211072073;1.0;0.0;0.0
17:37:04.815074;0.012286959032519;-0.0021021133283269;0.0056381117727673;-1.556973217539079;1.0;0.0;0.0
17:37:04.826087;0.012286959032519;-0.0016816906626615;0.0057299378964668;-1.5568240041370978;1.0;0.0;0.0
17:37:04.836173;0.012286959032519;-0.0013453525301292;0.0058222048140187;-1.5566714183138883;1.0;0.0;0.0
17:37:04.845711;0.012286959032519;-0.0010762820241033;0.0059086871408439;-1.5565258187496354;1.0;0.0;0.0
17:37:04.855840;0.012286959032519;-0.0008610256192827;0.0059926426518805;-1.556381923424941;1.0;0.0;0.0
17:37:04.866488;0.012286959032519;-0.0006888204954261;0.0060791829405366;-1.5562307878384476;1.0;0.0;0.0
17:37:04.877171;0.0124569704727553;0.0026314143910177;0.0061329219996917;-1.556111808592938;1.0;0.0;0.0
17:37:04.887484;0.0124569704727553;0.0021051315128142;0.0061838821743658;-1.5559962840370294;1.0;0.0;0.0
17:37:04.898117;0.0124569704727553;0.0016841052102513;0.0062337864661069;-1.5558804138289524;1.0;0.0;0.0
17:37:04.908464;0.0124569704727553;0.0013472841682011;0.0062797849447237;-1.5557710310649722;1.0;0.0;0.0
17:37:04.919681;0.0124569704727553;0.0010778273345608;0.0063269605957884;-1.555656081099924;1.0;0.0;0.0
17:37:04.929250;0.0124569704727553;0.0008622618676487;0.0063698884442554;-1.5555488625830662;1.0;0.0;0.0
17:37:04.939989;0.0124569704727553;0.0006898094941189;0.0064139779164998;-1.5554359447758246;1.0;0.0;0.0
17:37:04.950489;0.0124569704727553;0.0005518475952951;0.0064538047094848;-1.5553313223086456;1.0;0.0;0.0
17:37:04.960458;0.0124569704727553;0.0004414780762361;0.0064923678065561;-1.5552274681440443;1.0;0.0;0.0
17:37:04.970325;0.0124569704727553;0.0003531824609889;0.0065297175581654;-1.5551243105557893;1.0;0.0;0.0
17:37:04.980984;0.0124569704727553;0.0002825459687911;0.0065678738126902;-1.5550161136913143;1.0;0.0;0.0
17:37:04.991681;0.0124569704727553;0.0002260367750329;0.0066040020647646;-1.5549108450004956;1.0;0.0;0.0
17:37:05.003042;0.0124569704727553;0.0001808294200263;0.0066404277804416;-1.5548017074633358;1.0;0.0;0.0
17:37:05.013629;0.0124569704727553;0.000144663536021;0.0066750883148814;-1.554694833739426;1.0;0.0;0.0
17:37:05.023582;0.0124569704727553;0.0001157308288168;0.0067062539502355;-1.5545960159313157;1.0;0.0;0.0
17:37:05.033667;0.0124569704727553;9.25846630534767e-05;0.0067363547786417;-1.5544979379119073;1.0;0.0;0.0
17:37:05.043530;0.0124569704727553;7.406773044278137e-05;0.006765435820371;-1.554400534171212;1.0;0.0;0.0
17:37:05.054012;0.0124569704727553;5.9254184354225095e-05;0.0067933793059556;-1.5543043006165334;1.0;0.0;0.0
17:37:05.064068;0.0124569704727553;4.740334748338008e-05;0.0068207129645473;-1.5542074710852856;1.0;0.0;0.0
17:37:05.075915;0.0124569704727553;3.792267798670407e-05;0.0068487331056498;-1.55410522259952;1.0;0.0;0.0
17:37:05.084772;0.0124569704727553;3.0338142389363253e-05;0.0068737706770081;-1.5540110958994051;1.0;0.0;0.0
17:37:05.095222;0.0124569704727553;2.42705139114906e-05;0.0068987258861998;-1.5539144766059645;1.0;0.0;0.0
17:37:05.105979;0.0124569704727553;1.9416411129192483e-05;0.0069220237470049;-1.5538215507513864;1.0;0.0;0.0
