Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x;filter_hip_vel
17:54:59.091348;0.020029123;-0.203447152;1.037456036;-2.581867653;1;0;0;2.75E-12;-2.79E-11
17:54:59.101578;0.020029123;-0.203447152;1.037456036;-2.581867653;1;0;0;2.75E-12;-2.79E-11
17:54:59.111812;0.020029123;-0.203447152;1.037456036;-2.581867653;1;0;0;2.75E-12;-2.79E-11
17:54:59.121941;0.020029123;-0.203447152;1.037456036;-2.581867653;1;0;0;2.75E-12;-2.79E-11
17:54:59.132040;0.016840373;-0.318874992;0.999255896;-2.5871151;1;0;0;-1.33E-07;-4.83E-06
17:54:59.142884;0.016840373;-0.318874992;0.999255896;-2.5871151;1;0;0;-1.14E-06;-4.13E-05
17:54:59.153048;0.016840373;-0.318874992;0.999255896;-2.5871151;1;0;0;-4.88E-06;-0.000176518
17:54:59.164640;0.016840373;-0.318874992;0.999255896;-2.5871151;1;0;0;-1.43E-05;-0.000515853
17:54:59.174818;0.015822901;-0.101747152;0.802667379;-2.590560487;1;0;0;-3.27E-05;-0.001172929
17:54:59.185514;0.015822901;-0.101747152;0.802667379;-2.590560487;1;0;0;-6.37E-05;-0.002215891
17:54:59.195615;0.015822901;-0.101747152;0.802667379;-2.590560487;1;0;0;-0.000110653;-0.00361711
17:54:59.210123;0.014805158;-0.10177438;0.839089394;-2.593522284;1;0;0;-0.000176347;-0.005246986
17:54:59.220254;0.014805158;-0.10177438;0.839089394;-2.593522284;1;0;0;-0.000263019;-0.006907104
17:54:59.230357;0.014805158;-0.10177438;0.839089394;-2.593522284;1;0;0;-0.00037215;-0.008368796
17:54:59.241297;0.014805158;-0.10177438;0.839089394;-2.593522284;1;0;0;-0.000504352;-0.009403502
17:54:59.251884;0.012747979;-0.205717865;0.645721674;-2.596708453;1;0;0;-0.000659278;-0.009809993
17:54:59.264185;0.012747979;-0.205717865;0.645721674;-2.596708453;1;0;0;-0.000835821;-0.009445901
17:54:59.274314;0.012747979;-0.205717865;0.645721674;-2.596708453;1;0;0;-0.001032464;-0.00825449
17:54:59.286683;0.011729697;-0.101828236;0.637782335;-2.599471152;1;0;0;-0.001247385;-0.006263372
17:54:59.297624;0.011729697;-0.101828236;0.637782335;-2.599471152;1;0;0;-0.001478415;-0.003551216
17:54:59.308096;0.011729697;-0.101828236;0.637782335;-2.599471152;1;0;0;-0.001723032;-0.000209054
17:54:59.318394;0.011729697;-0.101828236;0.637782335;-2.599471152;1;0;0;-0.001978307;0.003677129
17:54:59.328528;0.010711148;-0.101854863;0.640230656;-2.601964868;1;0;0;-0.002240822;0.008024335
17:54:59.339665;0.010711148;-0.101854863;0.640230656;-2.601964868;1;0;0;-0.002506769;0.01274692
17:54:59.350102;0.010711148;-0.101854863;0.640230656;-2.601964868;1;0;0;-0.002772158;0.017753597
17:54:59.364376;0.013787144;0.307599556;0.616419077;-2.601703969;1;0;0;-0.003032789;0.022963701
17:54:59.375284;0.013787144;0.307599556;0.616419077;-2.601703969;1;0;0;-0.003283777;0.028368668
17:54:59.385374;0.013787144;0.307599556;0.616419077;-2.601703969;1;0;0;-0.003519069;0.034099289
17:54:59.395929;0.013787144;0.307599556;0.616419077;-2.601703969;1;0;0;-0.003731568;0.040420491
17:54:59.406476;0.014805158;0.101801408;0.671656847;-2.600865511;1;0;0;-0.003913744;0.047652221
17:54:59.417074;0.014805158;0.101801408;0.671656847;-2.600865511;1;0;0;-0.00405819;0.056065477
17:54:59.427896;0.014805158;0.101801408;0.671656847;-2.600865511;1;0;0;-0.00415801;0.065797097
17:54:59.438158;0.014805158;0.101801408;0.671656847;-2.600865511;1;0;0;-0.004207238;0.076819669
17:54:59.448971;0.015822901;0.10177438;0.701437235;-2.599599805;1;0;0;-0.004201253;0.088960026
17:54:59.459123;0.015822901;0.10177438;0.701437235;-2.599599805;1;0;0;-0.004136961;0.101932114
17:54:59.470021;0.015822901;0.10177438;0.701437235;-2.599599805;1;0;0;-0.004012813;0.115369464
17:54:59.480749;0.020029123;0.420622143;0.790580273;-2.596071965;1;0;0;-0.003828682;0.128869479
17:54:59.491671;0.020029123;0.420622143;0.790580273;-2.596071965;1;0;0;-0.003585352;0.142069206
17:54:59.501894;0.020029123;0.420622143;0.790580273;-2.596071965;1;0;0;-0.003283866;0.154721538
17:54:59.512060;0.020029123;0.420622143;0.790580273;-2.596071965;1;0;0;-0.002925506;0.166710724
17:54:59.526200;0.02102443;0.099530694;0.841549635;-2.5929124;1;0;0;-0.002512315;0.177999329
17:54:59.536308;0.02102443;0.099530694;0.841549635;-2.5929124;1;0;0;-0.002047476;0.188534534
17:54:59.546493;0.02102443;0.099530694;0.841549635;-2.5929124;1;0;0;-0.001535409;0.198163296
17:54:59.557900;0.022018518;0.0994088;0.936781883;-2.589887433;1;0;0;-0.000981807;0.206615563
17:54:59.568000;0.022018518;0.0994088;0.936781883;-2.589887433;1;0;0;-0.000393543;0.213547874
17:54:59.578420;0.022018518;0.0994088;0.936781883;-2.589887433;1;0;0;0.000221549;0.218596579
17:54:59.589329;0.022018518;0.0994088;0.936781883;-2.589887433;1;0;0;0.000854843;0.221420119
17:54:59.599457;0.025188757;0.317023899;0.97951436;-2.585708603;1;0;0;0.001497172;0.2217401
17:54:59.609774;0.025188757;0.317023899;0.97951436;-2.585708603;1;0;0;0.002139461;0.219395991
17:54:59.619971;0.025188757;0.317023899;0.97951436;-2.585708603;1;0;0;0.002773477;0.214393676
17:54:59.634669;0.028211824;0.302306766;1.036347866;-2.580765093;1;0;0;0.003392187;0.206906907
17:54:59.645129;0.028211824;0.302306766;1.036347866;-2.580765093;1;0;0;0.003989939;0.197235854
17:54:59.655279;0.028211824;0.302306766;1.036347866;-2.580765093;1;0;0;0.004562655;0.185758546
17:54:59.665374;0.028211824;0.302306766;1.036347866;-2.580765093;1;0;0;0.005107619;0.172892058
17:54:59.675741;0.031384676;0.317285179;1.095876455;-2.575038353;1;0;0;0.005623017;0.159063503
17:54:59.686007;0.031384676;0.317285179;1.095876455;-2.575038353;1;0;0;0.006107867;0.144689187
17:54:59.696223;0.031384676;0.317285179;1.095876455;-2.575038353;1;0;0;0.006562198;0.13015917
17:54:59.707194;0.031384676;0.317285179;1.095876455;-2.575038353;1;0;0;0.00698681;0.115823973
17:54:59.717293;0.035600324;0.421564797;0.64488101;-2.568126342;1;0;0;0.007382843;0.101987587
17:54:59.728233;0.035600324;0.421564797;0.64488101;-2.568126342;1;0;0;0.00775186;0.088915323
17:54:59.738548;0.035600324;0.421564797;0.64488101;-2.568126342;1;0;0;0.0080962;0.076846934
17:54:59.752353;0.037602843;0.200251906;0.64718771;-2.561790535;1;0;0;0.00841885;0.065985277
17:54:59.762537;0.037602843;0.200251906;0.64718771;-2.561790535;1;0;0;0.008722996;0.056447537
17:54:59.772762;0.037602843;0.200251906;0.64718771;-2.561790535;1;0;0;0.009011657;0.048215411
17:54:59.783598;0.037602843;0.200251906;0.64718771;-2.561790535;1;0;0;0.009287267;0.041131945
17:54:59.794260;0.042833741;0.523089791;0.702014685;-2.55388097;1;0;0;0.009551373;0.034953256
17:54:59.805522;0.042833741;0.523089791;0.702014685;-2.55388097;1;0;0;0.009805064;0.029441014
17:54:59.815717;0.042833741;0.523089791;0.702014685;-2.55388097;1;0;0;0.010049699;0.024450711
17:54:59.829084;0.042806824;-0.002691684;1.318754196;-2.548043976;1;0;0;0.010286879;0.019932711
17:54:59.839938;0.042806824;-0.002691684;1.318754196;-2.548043976;1;0;0;0.010517718;0.015818539
17:54:59.850102;0.042806824;-0.002691684;1.318754196;-2.548043976;1;0;0;0.010742158;0.01189245
17:54:59.860376;0.042806824;-0.002691684;1.318754196;-2.548043976;1;0;0;0.010958623;0.007768036
17:54:59.870470;0.047026867;0.42200424;1.273400307;-2.540774158;1;0;0;0.011164102;0.002976635
17:54:59.881101;0.047026867;0.42200424;1.273400307;-2.540774158;1;0;0;0.01135489;-0.00288674
17:54:59.891368;0.047026867;0.42200424;1.273400307;-2.540774158;1;0;0;0.011527513;-0.010032892
17:54:59.908211;0.053118202;0.609133557;0.994018793;-2.531829911;1;0;0;0.011679247;-0.018434207
17:54:59.919062;0.053118202;0.609133557;0.994018793;-2.531829911;1;0;0;0.011808659;-0.027844621
17:54:59.929382;0.053118202;0.609133557;0.994018793;-2.531829911;1;0;0;0.011916214;-0.037834424
