Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
17:54:59.091348;0.0200291228188757;-0.2034471518618716;1.0374560356140137;-2.581867652893596;1.0;0.0;0.0
17:54:59.101578;0.0200291228188757;-0.2034471518618716;1.0374560356140137;-2.581867652893596;1.0;0.0;0.0
17:54:59.111812;0.0200291228188757;-0.2034471518618716;1.0374560356140137;-2.581867652893596;1.0;0.0;0.0
17:54:59.121941;0.0200291228188757;-0.2034471518618716;1.0374560356140137;-2.581867652893596;1.0;0.0;0.0
17:54:59.132040;0.0168403729018686;-0.3188749917007193;0.999255895614624;-2.5871150997529533;1.0;0.0;0.0
17:54:59.142884;0.0168403729018686;-0.3188749917007193;0.999255895614624;-2.5871150997529533;1.0;0.0;0.0
17:54:59.153048;0.0168403729018686;-0.3188749917007193;0.999255895614624;-2.5871150997529533;1.0;0.0;0.0
17:54:59.164640;0.0168403729018686;-0.3188749917007193;0.999255895614624;-2.5871150997529533;1.0;0.0;0.0
17:54:59.174818;0.0158229013861832;-0.1017471515685361;0.8026673793792725;-2.590560486857374;1.0;0.0;0.0
17:54:59.185514;0.0158229013861832;-0.1017471515685361;0.8026673793792725;-2.590560486857374;1.0;0.0;0.0
17:54:59.195615;0.0158229013861832;-0.1017471515685361;0.8026673793792725;-2.590560486857374;1.0;0.0;0.0
17:54:59.210123;0.0148051575896056;-0.1017743796577548;0.8390893936157227;-2.593522283895925;1.0;0.0;0.0
17:54:59.220254;0.0148051575896056;-0.1017743796577548;0.8390893936157227;-2.593522283895925;1.0;0.0;0.0
17:54:59.230357;0.0148051575896056;-0.1017743796577548;0.8390893936157227;-2.593522283895925;1.0;0.0;0.0
17:54:59.241297;0.0148051575896056;-0.1017743796577548;0.8390893936157227;-2.593522283895925;1.0;0.0;0.0
17:54:59.251884;0.0127479789378421;-0.2057178651763544;0.6457216739654541;-2.5967084529852293;1.0;0.0;0.0
17:54:59.264185;0.0127479789378421;-0.2057178651763544;0.6457216739654541;-2.5967084529852293;1.0;0.0;0.0
17:54:59.274314;0.0127479789378421;-0.2057178651763544;0.6457216739654541;-2.5967084529852293;1.0;0.0;0.0
17:54:59.286683;0.0117296965824693;-0.1018282355372787;0.6377823352813721;-2.599471151997239;1.0;0.0;0.0
17:54:59.297624;0.0117296965824693;-0.1018282355372787;0.6377823352813721;-2.599471151997239;1.0;0.0;0.0
17:54:59.308096;0.0117296965824693;-0.1018282355372787;0.6377823352813721;-2.599471151997239;1.0;0.0;0.0
17:54:59.318394;0.0117296965824693;-0.1018282355372787;0.6377823352813721;-2.599471151997239;1.0;0.0;0.0
17:54:59.328528;0.0107111479557771;-0.1018548626692232;0.640230655670166;-2.6019648684916667;1.0;0.0;0.0
17:54:59.339665;0.0107111479557771;-0.1018548626692232;0.640230655670166;-2.6019648684916667;1.0;0.0;0.0
17:54:59.350102;0.0107111479557771;-0.1018548626692232;0.640230655670166;-2.6019648684916667;1.0;0.0;0.0
17:54:59.364376;0.0137871435120317;0.307599555625463;0.6164190769195557;-2.6017039689870565;1.0;0.0;0.0
17:54:59.375284;0.0137871435120317;0.307599555625463;0.6164190769195557;-2.6017039689870565;1.0;0.0;0.0
17:54:59.385374;0.0137871435120317;0.307599555625463;0.6164190769195557;-2.6017039689870565;1.0;0.0;0.0
17:54:59.395929;0.0137871435120317;0.307599555625463;0.6164190769195557;-2.6017039689870565;1.0;0.0;0.0
17:54:59.406476;0.0148051575896056;0.1018014077573932;0.6716568470001221;-2.600865510699794;1.0;0.0;0.0
17:54:59.417074;0.0148051575896056;0.1018014077573932;0.6716568470001221;-2.600865510699794;1.0;0.0;0.0
17:54:59.427896;0.0148051575896056;0.1018014077573932;0.6716568470001221;-2.600865510699794;1.0;0.0;0.0
17:54:59.438158;0.0148051575896056;0.1018014077573932;0.6716568470001221;-2.600865510699794;1.0;0.0;0.0
17:54:59.448971;0.0158229013861832;0.1017743796577548;0.70143723487854;-2.5995998050511737;1.0;0.0;0.0
17:54:59.459123;0.0158229013861832;0.1017743796577548;0.70143723487854;-2.5995998050511737;1.0;0.0;0.0
17:54:59.470021;0.0158229013861832;0.1017743796577548;0.70143723487854;-2.5995998050511737;1.0;0.0;0.0
