Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:54:59.091348;0.0200291228188757;-0.2034471518618716;1.0374560356140137;-2.581867652893596;1.0;0.0;0.0;2.7502852202626293e-12
17:54:59.101578;0.0200291228188757;-0.2034471518618716;1.0374560356140137;-2.581867652893596;1.0;0.0;0.0;2.7502852188862007e-12
17:54:59.111812;0.0200291228188757;-0.2034471518618716;1.0374560356140137;-2.581867652893596;1.0;0.0;0.0;2.750285208404168e-12
17:54:59.121941;0.0200291228188757;-0.2034471518618716;1.0374560356140137;-2.581867652893596;1.0;0.0;0.0;2.750285164464334e-12
17:54:59.132040;0.0168403729018686;-0.3188749917007193;0.999255895614624;-2.5871150997529533;1.0;0.0;0.0;-1.3348761816097644e-07
17:54:59.142884;0.0168403729018686;-0.3188749917007193;0.999255895614624;-2.5871150997529533;1.0;0.0;0.0;-1.1404715684635944e-06
17:54:59.153048;0.0168403729018686;-0.3188749917007193;0.999255895614624;-2.5871150997529533;1.0;0.0;0.0;-4.876388551288932e-06
17:54:59.164640;0.0168403729018686;-0.3188749917007193;0.999255895614624;-2.5871150997529533;1.0;0.0;0.0;-1.4250688049155923e-05
17:54:59.174818;0.0158229013861832;-0.1017471515685361;0.8026673793792725;-2.590560486857374;1.0;0.0;0.0;-3.269641892633531e-05
17:54:59.185514;0.0158229013861832;-0.1017471515685361;0.8026673793792725;-2.590560486857374;1.0;0.0;0.0;-6.372427337058775e-05
17:54:59.195615;0.0158229013861832;-0.1017471515685361;0.8026673793792725;-2.590560486857374;1.0;0.0;0.0;-0.0001106532081490191
17:54:59.210123;0.0148051575896056;-0.1017743796577548;0.8390893936157227;-2.593522283895925;1.0;0.0;0.0;-0.00017634677023168984
17:54:59.220254;0.0148051575896056;-0.1017743796577548;0.8390893936157227;-2.593522283895925;1.0;0.0;0.0;-0.0002630192008172901
17:54:59.230357;0.0148051575896056;-0.1017743796577548;0.8390893936157227;-2.593522283895925;1.0;0.0;0.0;-0.00037214968245987665
17:54:59.241297;0.0148051575896056;-0.1017743796577548;0.8390893936157227;-2.593522283895925;1.0;0.0;0.0;-0.0005043517545675858
17:54:59.251884;0.0127479789378421;-0.2057178651763544;0.6457216739654541;-2.5967084529852293;1.0;0.0;0.0;-0.0006592775416693057
17:54:59.264185;0.0127479789378421;-0.2057178651763544;0.6457216739654541;-2.5967084529852293;1.0;0.0;0.0;-0.0008358212936703473
17:54:59.274314;0.0127479789378421;-0.2057178651763544;0.6457216739654541;-2.5967084529852293;1.0;0.0;0.0;-0.0010324641755589236
17:54:59.286683;0.0117296965824693;-0.1018282355372787;0.6377823352813721;-2.599471151997239;1.0;0.0;0.0;-0.001247384845653246
17:54:59.297624;0.0117296965824693;-0.1018282355372787;0.6377823352813721;-2.599471151997239;1.0;0.0;0.0;-0.001478414613604334
17:54:59.308096;0.0117296965824693;-0.1018282355372787;0.6377823352813721;-2.599471151997239;1.0;0.0;0.0;-0.001723032320200108
17:54:59.318394;0.0117296965824693;-0.1018282355372787;0.6377823352813721;-2.599471151997239;1.0;0.0;0.0;-0.001978307384522547
17:54:59.328528;0.0107111479557771;-0.1018548626692232;0.640230655670166;-2.6019648684916667;1.0;0.0;0.0;-0.002240822394269501
17:54:59.339665;0.0107111479557771;-0.1018548626692232;0.640230655670166;-2.6019648684916667;1.0;0.0;0.0;-0.002506769346684729
17:54:59.350102;0.0107111479557771;-0.1018548626692232;0.640230655670166;-2.6019648684916667;1.0;0.0;0.0;-0.0027721583596914995
17:54:59.364376;0.0137871435120317;0.307599555625463;0.6164190769195557;-2.6017039689870565;1.0;0.0;0.0;-0.003032788581751085
17:54:59.375284;0.0137871435120317;0.307599555625463;0.6164190769195557;-2.6017039689870565;1.0;0.0;0.0;-0.0032837765329858785
17:54:59.385374;0.0137871435120317;0.307599555625463;0.6164190769195557;-2.6017039689870565;1.0;0.0;0.0;-0.0035190690089551718
17:54:59.395929;0.0137871435120317;0.307599555625463;0.6164190769195557;-2.6017039689870565;1.0;0.0;0.0;-0.003731567504368804
17:54:59.406476;0.0148051575896056;0.1018014077573932;0.6716568470001221;-2.600865510699794;1.0;0.0;0.0;-0.003913743515702017
17:54:59.417074;0.0148051575896056;0.1018014077573932;0.6716568470001221;-2.600865510699794;1.0;0.0;0.0;-0.00405819023119117
17:54:59.427896;0.0148051575896056;0.1018014077573932;0.6716568470001221;-2.600865510699794;1.0;0.0;0.0;-0.004158010020399908
17:54:59.438158;0.0148051575896056;0.1018014077573932;0.6716568470001221;-2.600865510699794;1.0;0.0;0.0;-0.004207238378231781
17:54:59.448971;0.0158229013861832;0.1017743796577548;0.70143723487854;-2.5995998050511737;1.0;0.0;0.0;-0.004201253290723247
17:54:59.459123;0.0158229013861832;0.1017743796577548;0.70143723487854;-2.5995998050511737;1.0;0.0;0.0;-0.0041369614414888895
17:54:59.470021;0.0158229013861832;0.1017743796577548;0.70143723487854;-2.5995998050511737;1.0;0.0;0.0;-0.004012812570176224
17:54:59.480749;0.0200291228188757;0.4206221432692555;0.7905802726745605;-2.5960719649997266;1.0;0.0;0.0;-0.003828681744344665
17:54:59.491671;0.0200291228188757;0.4206221432692555;0.7905802726745605;-2.5960719649997266;1.0;0.0;0.0;-0.003585352080673373
17:54:59.501894;0.0200291228188757;0.4206221432692555;0.7905802726745605;-2.5960719649997266;1.0;0.0;0.0;-0.003283865860883419
17:54:59.512060;0.0200291228188757;0.4206221432692555;0.7905802726745605;-2.5960719649997266;1.0;0.0;0.0;-0.0029255058655402962
17:54:59.526200;0.0210244297633049;0.0995306944429105;0.8415496349334717;-2.5929123998723647;1.0;0.0;0.0;-0.0025123153985654734
17:54:59.536308;0.0210244297633049;0.0995306944429105;0.8415496349334717;-2.5929123998723647;1.0;0.0;0.0;-0.0020474755311529307
17:54:59.546493;0.0210244297633049;0.0995306944429105;0.8415496349334717;-2.5929123998723647;1.0;0.0;0.0;-0.0015354091415454385
17:54:59.557900;0.0220185177585764;0.099408799527155;0.936781883239746;-2.5898874330025485;1.0;0.0;0.0;-0.000981807474071342
17:54:59.568000;0.0220185177585764;0.099408799527155;0.936781883239746;-2.5898874330025485;1.0;0.0;0.0;-0.00039354255618536744
17:54:59.578420;0.0220185177585764;0.099408799527155;0.936781883239746;-2.5898874330025485;1.0;0.0;0.0;0.00022154921856049458
17:54:59.589329;0.0220185177585764;0.099408799527155;0.936781883239746;-2.5898874330025485;1.0;0.0;0.0;0.0008548431784672763
17:54:59.599457;0.0251887567472742;0.3170238988697768;0.9795143604278564;-2.585708603311321;1.0;0.0;0.0;0.0014971719768728197
17:54:59.609774;0.0251887567472742;0.3170238988697768;0.9795143604278564;-2.585708603311321;1.0;0.0;0.0;0.002139460834287811
17:54:59.619971;0.0251887567472742;0.3170238988697768;0.9795143604278564;-2.585708603311321;1.0;0.0;0.0;0.0027734774838332832
