Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
17:51:43.902950;-0.0237420096146137;0.0;1.3373677730560305;2.616500765205192;1.0;0.0;0.0
17:51:43.913101;-0.0237420096146137;0.0;1.3373677730560305;2.616500765205192;1.0;0.0;0.0
17:51:43.926256;-0.0237420096146137;0.0;1.3373677730560305;2.616500765205192;1.0;0.0;0.0
17:51:43.936362;-0.0237420096146137;0.0;1.3373677730560305;2.616500765205192;1.0;0.0;0.0
17:51:43.946470;-0.0247486531239983;-0.1006643509384602;1.3062982559204102;2.61496091362611;1.0;0.0;0.0
17:51:43.956617;-0.0247486531239983;-0.1006643509384602;1.3062982559204102;2.61496091362611;1.0;0.0;0.0
17:51:43.966784;-0.0247486531239983;-0.1006643509384602;1.3062982559204102;2.61496091362611;1.0;0.0;0.0
17:51:43.976900;-0.0247486531239983;-0.1006643509384602;1.3062982559204102;2.61496091362611;1.0;0.0;0.0
17:51:43.987584;-0.0269623746034237;-0.2213721479425466;1.2099289894104004;2.6127198388450417;1.0;0.0;0.0
17:51:43.998470;-0.0269623746034237;-0.2213721479425466;1.2099289894104004;2.6127198388450417;1.0;0.0;0.0
17:51:44.008790;-0.0269623746034237;-0.2213721479425466;1.2099289894104004;2.6127198388450417;1.0;0.0;0.0
17:51:44.025127;-0.0279692539052367;-0.1006879301812951;1.250664472579956;2.610752992612479;1.0;0.0;0.0
17:51:44.035866;-0.0279692539052367;-0.1006879301812951;1.250664472579956;2.610752992612479;1.0;0.0;0.0
17:51:44.046069;-0.0279692539052367;-0.1006879301812951;1.250664472579956;2.610752992612479;1.0;0.0;0.0
17:51:44.057151;-0.0279692539052367;-0.1006879301812951;1.250664472579956;2.610752992612479;1.0;0.0;0.0
17:51:44.067299;-0.0300090176302226;-0.2039763724985949;1.3288044929504397;2.60832342229779;1.0;0.0;0.0
17:51:44.077397;-0.0300090176302226;-0.2039763724985949;1.3288044929504397;2.60832342229779;1.0;0.0;0.0
17:51:44.087506;-0.0300090176302226;-0.2039763724985949;1.3288044929504397;2.60832342229779;1.0;0.0;0.0
17:51:44.101068;-0.0299842073804061;0.0024810249816532;1.334141969680786;2.6068614290915413;1.0;0.0;0.0
17:51:44.111885;-0.0299842073804061;0.0024810249816532;1.334141969680786;2.6068614290915413;1.0;0.0;0.0
17:51:44.121985;-0.0299842073804061;0.0024810249816532;1.334141969680786;2.6068614290915413;1.0;0.0;0.0
17:51:44.132699;-0.0299842073804061;0.0024810249816532;1.334141969680786;2.6068614290915413;1.0;0.0;0.0
17:51:44.142921;-0.030992277932893;-0.1008070552486896;1.3583416938781738;2.605302948896142;1.0;0.0;0.0
17:51:44.153018;-0.030992277932893;-0.1008070552486896;1.3583416938781738;2.605302948896142;1.0;0.0;0.0
17:51:44.163854;-0.030992277932893;-0.1008070552486896;1.3583416938781738;2.605302948896142;1.0;0.0;0.0
17:51:44.178302;-0.0321946817406723;-0.1202403807779251;1.3739964962005615;2.60363520629986;1.0;0.0;0.0
17:51:44.188433;-0.0321946817406723;-0.1202403807779251;1.3739964962005615;2.60363520629986;1.0;0.0;0.0
17:51:44.198914;-0.0321946817406723;-0.1202403807779251;1.3739964962005615;2.60363520629986;1.0;0.0;0.0
17:51:44.209750;-0.0321946817406723;-0.1202403807779251;1.3739964962005615;2.60363520629986;1.0;0.0;0.0
17:51:44.220477;-0.0311623065535805;0.1032375187091726;1.3388447761535645;2.603134340204324;1.0;0.0;0.0
17:51:44.230575;-0.0311623065535805;0.1032375187091726;1.3388447761535645;2.603134340204324;1.0;0.0;0.0
17:51:44.241845;-0.0311623065535805;0.1032375187091726;1.3388447761535645;2.603134340204324;1.0;0.0;0.0
17:51:44.255123;-0.0321701828153539;-0.1007876261773371;1.3429350852966309;2.602240915785533;1.0;0.0;0.0
17:51:44.265897;-0.0321701828153539;-0.1007876261773371;1.3429350852966309;2.602240915785533;1.0;0.0;0.0
17:51:44.276592;-0.0321701828153539;-0.1007876261773371;1.3429350852966309;2.602240915785533;1.0;0.0;0.0
17:51:44.287326;-0.0321701828153539;-0.1007876261773371;1.3429350852966309;2.602240915785533;1.0;0.0;0.0
17:51:44.297481;-0.0321701828153539;0.0;1.306495189666748;2.601674990614274;1.0;0.0;0.0
17:51:44.307570;-0.0321701828153539;0.0;1.306495189666748;2.601674990614274;1.0;0.0;0.0
17:51:44.317662;-0.0321701828153539;0.0;1.306495189666748;2.601674990614274;1.0;0.0;0.0
17:51:44.331624;-0.0321461850584777;0.0023997756876212;1.339510440826416;2.601323293122423;1.0;0.0;0.0
