Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:51:43.902950;-0.0237420096146137;0.0;1.3373677730560305;2.616500765205192;1.0;0.0;0.0;-3.2601177161592547e-12
17:51:43.913101;-0.0237420096146137;0.0;1.3373677730560305;2.616500765205192;1.0;0.0;0.0;-3.260117713829914e-12
17:51:43.926256;-0.0237420096146137;0.0;1.3373677730560305;2.616500765205192;1.0;0.0;0.0;-3.260117698371563e-12
17:51:43.936362;-0.0237420096146137;0.0;1.3373677730560305;2.616500765205192;1.0;0.0;0.0;-3.260117637808707e-12
17:51:43.946470;-0.0247486531239983;-0.1006643509384602;1.3062982559204102;2.61496091362611;1.0;0.0;0.0;-4.2144292327250475e-08
17:51:43.956617;-0.0247486531239983;-0.1006643509384602;1.3062982559204102;2.61496091362611;1.0;0.0;0.0;-3.600349654774665e-07
17:51:43.966784;-0.0247486531239983;-0.1006643509384602;1.3062982559204102;2.61496091362611;1.0;0.0;0.0;-1.5394114234117013e-06
17:51:43.976900;-0.0247486531239983;-0.1006643509384602;1.3062982559204102;2.61496091362611;1.0;0.0;0.0;-4.4987459558002324e-06
17:51:43.987584;-0.0269623746034237;-0.2213721479425466;1.2099289894104004;2.6127198388450417;1.0;0.0;0.0;-1.0401030220549144e-05
17:51:43.998470;-0.0269623746034237;-0.2213721479425466;1.2099289894104004;2.6127198388450417;1.0;0.0;0.0;-2.079373157504056e-05
17:51:44.008790;-0.0269623746034237;-0.2213721479425466;1.2099289894104004;2.6127198388450417;1.0;0.0;0.0;-3.7825799541666406e-05
17:51:44.025127;-0.0279692539052367;-0.1006879301812951;1.250664472579956;2.610752992612479;1.0;0.0;0.0;-6.41566719963593e-05
17:51:44.035866;-0.0279692539052367;-0.1006879301812951;1.250664472579956;2.610752992612479;1.0;0.0;0.0;-0.00010265668844564754
17:51:44.046069;-0.0279692539052367;-0.1006879301812951;1.250664472579956;2.610752992612479;1.0;0.0;0.0;-0.0001561351863253037
17:51:44.057151;-0.0279692539052367;-0.1006879301812951;1.250664472579956;2.610752992612479;1.0;0.0;0.0;-0.000227029817257656
