Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:18:33.013953;0.0082481223337848;0.0;1.0421788692474363;-0.2555022268123501;1.0;0.0;0.0;1.1325852437335364e-12
17:18:33.024824;0.0082481223337848;0.0;1.0421788692474363;-0.2555022268123501;1.0;0.0;0.0;1.1325852432041408e-12
17:18:33.034969;0.0082481223337848;0.0;1.0421788692474363;-0.2555022268123501;1.0;0.0;0.0;1.1325852392336738e-12
17:18:33.047544;0.0082481223337848;0.0;1.0421788692474363;-0.2555022268123501;1.0;0.0;0.0;1.1325852230871083e-12
17:18:33.057761;0.0082481223337848;0.0;0.9553773403167723;-0.2552119250948088;1.0;0.0;0.0;1.1325851775590874e-12
17:18:33.068355;0.0082481223337848;0.0;0.9553773403167723;-0.2552119250948088;1.0;0.0;0.0;1.1325850763915897e-12
17:18:33.078480;0.0082481223337848;0.0;0.9553773403167723;-0.2552119250948088;1.0;0.0;0.0;1.1325848865503304e-12
17:18:33.089335;0.0082481223337848;0.0;0.9553773403167723;-0.2552119250948088;1.0;0.0;0.0;1.1325845735187168e-12
17:18:33.099907;0.0082481223337848;0.0;0.9583079814910888;-0.2551224467823338;1.0;0.0;0.0;1.1325841094505409e-12
17:18:33.110038;0.0082481223337848;0.0;0.9583079814910888;-0.2551224467823338;1.0;0.0;0.0;1.132583483599072e-12
17:18:33.120211;0.0082481223337848;0.0;0.9583079814910888;-0.2551224467823338;1.0;0.0;0.0;1.132582714228458e-12
17:18:33.131140;0.0082481223337848;0.0;0.9583079814910888;-0.2551224467823338;1.0;0.0;0.0;1.132581861160401e-12
17:18:33.141238;0.0082481223337848;0.0;0.9688761234283448;-0.2551288750581442;1.0;0.0;0.0;1.1325810382678928e-12
17:18:33.151359;0.0082481223337848;0.0;0.9688761234283448;-0.2551288750581442;1.0;0.0;0.0;1.1325804251748577e-12
17:18:33.161588;0.0082481223337848;0.0;0.9688761234283448;-0.2551288750581442;1.0;0.0;0.0;1.132580277526427e-12
17:18:33.171765;0.0082481223337848;0.0;0.9688761234283448;-0.2551288750581442;1.0;0.0;0.0;1.1325809354063293e-12
17:18:33.182417;0.0082481223337848;0.0;0.9935669898986816;-0.2551952483061903;1.0;0.0;0.0;1.132582829530818e-12
17:18:33.193106;0.0082481223337848;0.0;0.9935669898986816;-0.2551952483061903;1.0;0.0;0.0;1.1325864853250184e-12
17:18:33.203232;0.0082481223337848;0.0;0.9935669898986816;-0.2551952483061903;1.0;0.0;0.0;1.1325925251993279e-12
