Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:10:24.319207;-0.016856849455261;0.0;0.0557527279915029;2.864055949504678;-0.0878090882678849;9.682845453626982;0;0;0;-4.06415802170244;0;0;0;-0.9617332676050123;-0.27398744858439356
17:10:24.331666;-0.016856849455261;0.0;0.0557527279915029;2.864055949504678;-0.0878090882678849;9.682845453626982;0;0;0;-4.06415802170244;0;0;0;-0.9617332676050123;-0.27398744858439356
17:10:24.342040;-0.015835570684765;0.0299350727072617;0.0547990106521389;2.865467678730216;-0.0279547550784524;9.682845453626982;0;0;0;-4.06415802170244;0;0;0;-0.9621191052079909;-0.27262946904869795
17:10:24.355572;-0.015835570684765;0.0299350727072617;0.0547990106521389;2.865467678730216;-0.0279547550784524;9.682845453626982;0;0;0;-4.06415802170244;0;0;0;-0.9621191052079909;-0.27262946904869795
17:10:24.366437;-0.015835570684765;0.0;0.0539274314494232;2.866035789780245;-0.0472128531860593;9.682845453626982;0;0;0;-4.06415802170244;0;0;0;-0.9622738337515436;-0.2720828345873853
17:10:24.384537;-0.015835570684765;0.0;0.0526548140575372;2.866567170317172;-0.0581004875389379;9.682845453626982;0;0;0;-4.06415802170244;0;0;0;-0.9624182774111166;-0.27157146261162823
17:10:24.396134;-0.015835570684765;0.0;0.0526548140575372;2.866567170317172;-0.0581004875389379;9.682845453626982;0;0;0;-4.06415802170244;0;0;0;-0.9624182774111166;-0.27157146261162823
17:10:24.406792;-0.015835570684765;0.0;0.0511804676071151;2.866971263544702;-0.0670880106824079;9.682845453626982;0;0;0;-4.06415802170244;0;0;0;-0.9625279390196795;-0.27118253374162604
17:10:24.421659;-0.015835570684765;0.0;0.0511804676071151;2.866971263544702;-0.0670880106824079;9.682845453626982;0;0;0;-4.06415802170244;0;0;0;-0.9625279390196795;-0.27118253374162604
17:10:24.431731;-0.015835570684765;0.0;0.0495775480101463;2.867267458649668;-0.0735834001497622;9.682845453626982;0;0;0;-4.06415802170244;0;0;0;-0.9626082197355226;-0.2708974257862334
