Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:36:20.119850;-0.0074584161538868;-0.099272731822335;1.7138083394380657;0.5131467544429071;1.0;0.0;0.0
10:36:20.129960;-0.0074584161538868;-0.099272731822335;1.7138083394380657;0.5131467544429071;1.0;0.0;0.0
10:36:20.140058;-0.0074584161538868;-0.099272731822335;1.7138083394380657;0.5131467544429071;1.0;0.0;0.0
10:36:20.150145;-0.0074584161538868;-0.099272731822335;1.7138083394380657;0.5131467544429071;1.0;0.0;0.0
10:36:20.163895;-0.009445292209328;-0.1986876055441216;1.8495550144783413;0.6700551928535945;1.0;0.0;0.0
10:36:20.174743;-0.009445292209328;-0.1986876055441216;1.8495550144783413;0.6700551928535945;1.0;0.0;0.0
10:36:20.185401;-0.009445292209328;-0.1986876055441216;1.8495550144783413;0.6700551928535945;1.0;0.0;0.0
10:36:20.196660;-0.009445292209328;-0.1986876055441216;1.8495550144783413;0.6700551928535945;1.0;0.0;0.0
10:36:20.207407;-0.0106752641103055;-0.122997190097748;1.95874158858719;0.8071244314960913;1.0;0.0;0.0
10:36:20.217891;-0.0106752641103055;-0.122997190097748;1.95874158858719;0.8071244314960913;1.0;0.0;0.0
10:36:20.228211;-0.0106752641103055;-0.122997190097748;1.95874158858719;0.8071244314960913;1.0;0.0;0.0
10:36:20.239232;-0.0106752641103055;-0.122997190097748;1.95874158858719;0.8071244314960913;1.0;0.0;0.0
10:36:20.250076;-0.011668946132303;-0.099368202199754;2.0531269100420824;0.9372462496710856;1.0;0.0;0.0
10:36:20.260810;-0.011668946132303;-0.099368202199754;2.0531269100420824;0.9372462496710856;1.0;0.0;0.0
10:36:20.270952;-0.011668946132303;-0.099368202199754;2.0531269100420824;0.9372462496710856;1.0;0.0;0.0
10:36:20.281346;-0.011668946132303;-0.099368202199754;2.0531269100420824;0.9372462496710856;1.0;0.0;0.0
10:36:20.291852;-0.0126630946183279;-0.0994148486024861;2.137652974987314;1.0660423141651734;1.0;0.0;0.0
10:36:20.303153;-0.0126630946183279;-0.0994148486024861;2.137652974987314;1.0660423141651734;1.0;0.0;0.0
10:36:20.313280;-0.0126630946183279;-0.0994148486024861;2.137652974987314;1.0660423141651734;1.0;0.0;0.0
10:36:20.323974;-0.0126630946183279;-0.0994148486024861;2.137652974987314;1.0660423141651734;1.0;0.0;0.0
10:36:20.334419;-0.0126630946183279;0.0;2.198246347386664;1.188245737023795;1.0;0.0;0.0
10:36:20.345061;-0.0126630946183279;0.0;2.198246347386664;1.188245737023795;1.0;0.0;0.0
10:36:20.355186;-0.0126630946183279;0.0;2.198246347386664;1.188245737023795;1.0;0.0;0.0
10:36:20.373293;-0.014684955505376;-0.2021860887048091;2.2575170391292287;1.3089719437283591;1.0;0.0;0.0
10:36:20.384271;-0.014684955505376;-0.2021860887048091;2.2575170391292287;1.3089719437283591;1.0;0.0;0.0
10:36:20.394977;-0.014684955505376;-0.2021860887048091;2.2575170391292287;1.3089719437283591;1.0;0.0;0.0
10:36:20.405776;-0.014684955505376;-0.2021860887048091;2.2575170391292287;1.3089719437283591;1.0;0.0;0.0
10:36:20.416108;-0.0159116569391566;-0.1226701433780645;2.299060600305705;1.4255520427062818;1.0;0.0;0.0
10:36:20.426924;-0.0159116569391566;-0.1226701433780645;2.299060600305705;1.4255520427062818;1.0;0.0;0.0
10:36:20.437015;-0.0159116569391566;-0.1226701433780645;2.299060600305705;1.4255520427062818;1.0;0.0;0.0
10:36:20.448441;-0.0159116569391566;-0.1226701433780645;2.299060600305705;1.4255520427062818;1.0;0.0;0.0
10:36:20.459223;-0.0169389500659203;-0.1027293126763636;2.318017668221222;1.5316422781171362;1.0;0.0;0.0
10:36:20.469333;-0.0169389500659203;-0.1027293126763636;2.318017668221222;1.5316422781171362;1.0;0.0;0.0
10:36:20.479982;-0.0169389500659203;-0.1027293126763636;2.318017668221222;1.5316422781171362;1.0;0.0;0.0
10:36:20.490957;-0.0169389500659203;-0.1027293126763636;2.318017668221222;1.5316422781171362;1.0;0.0;0.0
10:36:20.501069;-0.0179335513656003;-0.0994601299680018;2.3161296015581585;1.6305611559083184;1.0;0.0;0.0
10:36:20.511581;-0.0179335513656003;-0.0994601299680018;2.3161296015581585;1.6305611559083184;1.0;0.0;0.0
10:36:20.522417;-0.0179335513656003;-0.0994601299680018;2.3161296015581585;1.6305611559083184;1.0;0.0;0.0
10:36:20.532668;-0.0169062582388367;0.1027293126763636;2.3161296015581585;1.6305611559083184;1.0;0.0;0.0
10:36:20.542877;-0.0169062582388367;0.1027293126763636;2.304337963813333;1.71529723697215;1.0;0.0;0.0
10:36:20.553776;-0.0169062582388367;0.1027293126763636;2.304337963813333;1.71529723697215;1.0;0.0;0.0
10:36:20.564497;-0.0169062582388367;0.1027293126763636;2.304337963813333;1.71529723697215;1.0;0.0;0.0
10:36:20.574858;-0.0169062582388367;0.0;2.2882073076549325;1.7965908791609575;1.0;0.0;0.0
10:36:20.585167;-0.0169062582388367;0.0;2.2882073076549325;1.7965908791609575;1.0;0.0;0.0
10:36:20.595309;-0.0169062582388367;0.0;2.2882073076549325;1.7965908791609575;1.0;0.0;0.0
10:36:20.615457;-0.0169062582388367;0.0;2.272233948444708;1.8771578861494511;1.0;0.0;0.0
10:36:20.626288;-0.0169062582388367;0.0;2.272233948444708;1.8771578861494511;1.0;0.0;0.0
10:36:20.636894;-0.0169062582388367;0.0;2.272233948444708;1.8771578861494511;1.0;0.0;0.0
10:36:20.647362;-0.0169062582388367;0.0;2.272233948444708;1.8771578861494511;1.0;0.0;0.0
10:36:20.657789;-0.0169062582388367;0.0;2.259576056299488;1.9619297884537368;1.0;0.0;0.0
10:36:20.668872;-0.0169062582388367;0.0;2.259576056299488;1.9619297884537368;1.0;0.0;0.0
10:36:20.679079;-0.0169062582388367;0.0;2.259576056299488;1.9619297884537368;1.0;0.0;0.0
10:36:20.692643;-0.0169062582388367;0.0;2.253162355981993;2.047096151115221;1.0;0.0;0.0
10:36:20.702833;-0.0169062582388367;0.0;2.253162355981993;2.047096151115221;1.0;0.0;0.0
10:36:20.713616;-0.0169062582388367;0.0;2.253162355981993;2.047096151115221;1.0;0.0;0.0
10:36:20.724333;-0.0169062582388367;0.0;2.253162355981993;2.047096151115221;1.0;0.0;0.0
10:36:20.734472;-0.0169062582388367;0.0;2.252730410594366;2.1345791110700025;1.0;0.0;0.0
10:36:20.745147;-0.0169062582388367;0.0;2.252730410594366;2.1345791110700025;1.0;0.0;0.0
10:36:20.756138;-0.0169062582388367;0.0;2.252730410594366;2.1345791110700025;1.0;0.0;0.0
10:36:20.770005;-0.0159116569391566;0.0994601299680018;2.2716205405005305;2.2310538307122894;1.0;0.0;0.0
10:36:20.780637;-0.0159116569391566;0.0994601299680018;2.2716205405005305;2.2310538307122894;1.0;0.0;0.0
10:36:20.790739;-0.0159116569391566;0.0994601299680018;2.2716205405005305;2.2310538307122894;1.0;0.0;0.0
10:36:20.801711;-0.0159116569391566;0.0994601299680018;2.2716205405005305;2.2310538307122894;1.0;0.0;0.0
10:36:20.812844;-0.0169389500659203;-0.1027293126763636;2.2700882141413388;2.318598603746765;1.0;0.0;0.0
10:36:20.822941;-0.0169389500659203;-0.1027293126763636;2.2700882141413388;2.318598603746765;1.0;0.0;0.0
10:36:20.833044;-0.0169389500659203;-0.1027293126763636;2.2700882141413388;2.318598603746765;1.0;0.0;0.0
10:36:20.846436;-0.0169389500659203;0.0;2.264995201339644;2.4012970029206047;1.0;0.0;0.0
10:36:20.856753;-0.0169389500659203;0.0;2.264995201339644;2.4012970029206047;1.0;0.0;0.0
10:36:20.866855;-0.0169389500659203;0.0;2.264995201339644;2.4012970029206047;1.0;0.0;0.0
10:36:20.877803;-0.0169389500659203;0.0;2.264995201339644;2.4012970029206047;1.0;0.0;0.0
10:36:20.887898;-0.0159448089502357;0.0994141115684622;2.2703713013283435;2.4903777256765727;1.0;0.0;0.0
10:36:20.898526;-0.0159448089502357;0.0994141115684622;2.2703713013283435;2.4903777256765727;1.0;0.0;0.0
10:36:20.908635;-0.0159448089502357;0.0994141115684622;2.2703713013283435;2.4903777256765727;1.0;0.0;0.0
10:36:20.921561;-0.0157122486321396;0.0232560318096021;2.2703713013283435;2.4903777256765727;1.0;0.0;0.0
