Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:13:25.569990;-0.005509954;0.0;0.005124509;2.748019347;0.011841347;1.0;0.0
14:13:25.580542;-0.005509954;0.0;0.005124509;2.748019347;0.011841347;1.0;0.0
14:13:25.590600;-0.005509954;0.0;0.005344313;2.748320626;0.006037649;1.0;0.0
14:13:25.602497;-0.006536869;-0.061596343;0.004302123;2.747879723;-0.062512538;1.0;0.0
14:13:25.612606;-0.006536869;-0.061596343;0.004302123;2.747879723;-0.062512538;1.0;0.0
14:13:25.623118;-0.006536869;0.0;0.00347433;2.747525308;-0.053975692;1.0;0.0
14:13:25.633927;-0.006536869;0.0;0.002841177;2.747250987;-0.047215687;1.0;0.0
14:13:25.645050;-0.006536869;0.0;0.002841177;2.747250987;-0.047215687;1.0;0.0
14:13:25.655841;-0.006536869;0.0;0.002224587;2.746980385;-0.041314138;1.0;0.0
14:13:25.666534;-0.005509954;0.064004807;0.002679149;2.747247135;0.028331605;1.0;0.0
14:13:25.677204;-0.006536869;-0.067026884;0.002044929;2.746966095;-0.041395589;1.0;0.0
14:13:25.690055;-0.006536869;-0.067026884;0.002044929;2.746966095;-0.041395589;1.0;0.0
14:13:25.700244;-0.006536869;0.0;0.00155674;2.746746365;-0.035973333;1.0;0.0
14:13:25.710340;-0.006536869;0.0;0.001092929;2.746534032;-0.031260277;1.0;0.0
14:13:25.721873;-0.006536869;0.0;0.001092929;2.746534032;-0.031260277;1.0;0.0
14:13:25.731970;-0.006536869;0.0;0.001;2.746318838;-0.005368101;1.0;0.0
14:13:25.742842;-0.006536869;0.0;0.001;2.746164186;0.0;1.0;0.0
14:13:25.753369;-0.006536869;0.0;0.001;2.746044802;0.0;1.0;0.0
14:13:25.764220;-0.006536869;0.0;0.001;2.745937173;0.0;1.0;0.0
14:13:25.774342;-0.006536869;0.0;0.001;2.745937173;0.0;1.0;0.0
14:13:25.785128;-0.006536869;0.0;0.001;2.74583982;0.0;1.0;0.0
14:13:25.795341;-0.006536869;0.0;0.001;2.74583982;0.0;1.0;0.0
14:13:25.805660;-0.006536869;0.0;0.001;2.745754228;0.0;1.0;0.0
14:13:25.815939;-0.006536869;0.0;0.001;2.7456839;0.0;1.0;0.0
14:13:25.826433;-0.005509954;0.069690815;0.001803453;2.746106452;0.054525718;1.0;0.0
14:13:25.839606;-0.005509954;0.069690815;0.001803453;2.746106452;0.054525718;1.0;0.0
14:13:25.850092;-0.005509954;0.0;0.002492078;2.746483371;0.045583862;1.0;0.0
14:13:25.860692;-0.006536869;-0.061351019;0.002050069;2.746300289;-0.026406977;1.0;0.0
14:13:25.870871;-0.006536869;0.0;0.001730339;2.746166618;-0.023031706;1.0;0.0
14:13:25.880958;-0.006536869;0.0;0.001730339;2.746166618;-0.023031706;1.0;0.0
14:13:25.891481;-0.006536869;0.0;0.001428638;2.746039273;-0.020229528;1.0;0.0
14:13:25.901597;-0.006536869;0.0;0.001166139;2.745927265;-0.01765882;1.0;0.0
14:13:25.914109;-0.006536869;0.0;0.001166139;2.745927265;-0.01765882;1.0;0.0
14:13:25.925211;-0.006536869;0.0;0.001;2.745831266;-0.011522558;1.0;0.0
14:13:25.939321;-0.006536869;0.0;0.001;2.745744572;0.0;1.0;0.0
14:13:25.950093;-0.006536869;0.0;0.001;2.745672809;0.0;1.0;0.0
14:13:25.963104;-0.006536869;0.0;0.001;2.745672809;0.0;1.0;0.0
14:13:25.973777;-0.006536869;0.0;0.001;2.74560401;0.0;1.0;0.0
14:13:25.984457;-0.006536869;0.0;0.001;2.745541787;0.0;1.0;0.0
14:13:25.994563;-0.006536869;0.0;0.001;2.745497655;0.0;1.0;0.0
14:13:26.006927;-0.006536869;0.0;0.001;2.745497655;0.0;1.0;0.0
14:13:26.017202;-0.006536869;0.0;0.001;2.745461421;0.0;1.0;0.0
14:13:26.027596;-0.006536869;0.0;0.001;2.745430465;0.0;1.0;0.0
14:13:26.038724;-0.006536869;0.0;0.001;2.745405077;0.0;1.0;0.0
14:13:26.051074;-0.006536869;0.0;0.001;2.745405077;0.0;1.0;0.0
14:13:26.061247;-0.006536869;0.0;0.001;2.745380272;0.0;1.0;0.0
14:13:26.071372;-0.006536869;0.0;0.001;2.745360388;0.0;1.0;0.0
14:13:26.081753;-0.006536869;0.0;0.001;2.74534126;0.0;1.0;0.0
14:13:26.092439;-0.006536869;0.0;0.001;2.74534126;0.0;1.0;0.0
14:13:26.102790;-0.006536869;0.0;0.001;2.745325063;0.0;1.0;0.0
14:13:26.112957;-0.005509954;0.070198353;0.001887729;2.745790234;0.060683797;1.0;0.0
14:13:26.123193;-0.005509954;0.070198353;0.001887729;2.745790234;0.060683797;1.0;0.0
14:13:26.133737;-0.005509954;0.0;0.002664356;2.746213565;0.050748158;1.0;0.0
14:13:26.144569;-0.005509954;0.0;0.003316158;2.746586275;0.041790613;1.0;0.0
14:13:26.154950;-0.005509954;0.0;0.003316158;2.746586275;0.041790613;1.0;0.0
14:13:26.165090;-0.005509954;0.0;0.003868654;2.746921493;0.033755261;1.0;0.0
14:13:26.176157;-0.005509954;0.0;0.003868654;2.746921493;0.033755261;1.0;0.0
14:13:26.186419;-0.005509954;0.0;0.004325546;2.747220788;0.026485431;1.0;0.0
14:13:26.197344;-0.005509954;0.0;0.004631984;2.747441049;0.020501028;1.0;0.0
14:13:26.207575;-0.00545758;0.003974781;0.004886162;2.747630911;0.019290109;1.0;0.0
14:13:26.219855;-0.00545758;0.0;0.005096147;2.747805859;0.014996386;1.0;0.0
14:13:26.233208;-0.00545758;0.0;0.005096147;2.747805859;0.014996386;1.0;0.0
14:13:26.243312;-0.00545758;0.0;0.005262531;2.747967589;0.010982827;1.0;0.0
14:13:26.254238;-0.00545758;0.0;0.005365699;2.748091934;0.007539731;1.0;0.0
14:13:26.264497;-0.00545758;0.0;0.005429261;2.748196186;0.004736473;1.0;0.0
14:13:26.275311;-0.004430202;0.079059913;0.006305888;2.748710913;0.067459184;1.0;0.0
14:13:26.287383;-0.004430202;0.079059913;0.006305888;2.748710913;0.067459184;1.0;0.0
14:13:26.297689;-0.004430202;0.0;0.007085765;2.749194144;0.056081037;1.0;0.0
14:13:26.308463;-0.004430202;0.0;0.0078189;2.749682703;0.044878504;1.0;0.0
14:13:26.318996;-0.004430202;0.0;0.00829863;2.750032524;0.035200318;1.0;0.0
14:13:26.331560;-0.004430202;0.0;0.00829863;2.750032524;0.035200318;1.0;0.0
14:13:26.342073;-0.003402596;0.070664949;0.009635445;2.750831651;0.091928217;1.0;0.0
14:13:26.352699;-0.003402596;0.0;0.01068148;2.751496158;0.075232222;1.0;0.0
14:13:26.362791;-0.004680278;-0.089095292;0.010397783;2.751505468;-0.019782799;1.0;0.0
14:13:26.373312;-0.004680278;-0.089095292;0.010397783;2.751505468;-0.019782799;1.0;0.0
