Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:57:54.886793;-0.0175601813282793;0.0;0.0103077812129044;-2.8469847149568785;1.0;0.0;0.0
10:57:54.898069;-0.0175601813282793;0.0;0.0103077812129044;-2.8469847149568785;1.0;0.0;0.0
10:57:54.908800;-0.0175601813282793;0.0;0.0103077812129044;-2.8469847149568785;1.0;0.0;0.0
10:57:54.919192;-0.0175601813282793;0.0;0.0103077812129044;-2.8469847149568785;1.0;0.0;0.0
10:57:54.930043;-0.0165605635612563;0.0999617767022925;0.0107577820884189;-2.846299722391567;1.0;0.0;0.0
10:57:54.940775;-0.0165605635612563;0.0999617767022925;0.0107577820884189;-2.846299722391567;1.0;0.0;0.0
10:57:54.950878;-0.0165605635612563;0.0999617767022925;0.0107577820884189;-2.846299722391567;1.0;0.0;0.0
10:57:54.961330;-0.0165605635612563;0.0999617767022925;0.0107577820884189;-2.846299722391567;1.0;0.0;0.0
10:57:54.971862;-0.0165605635612563;0.0;0.0107037033746179;-2.845897392437454;1.0;0.0;0.0
10:57:54.982400;-0.0165605635612563;0.0;0.0107037033746179;-2.845897392437454;1.0;0.0;0.0
10:57:54.992492;-0.0165605635612563;0.0;0.0107037033746179;-2.845897392437454;1.0;0.0;0.0
10:57:55.006773;-0.0165605635612563;0.0;0.0103603669381633;-2.8456521875608622;1.0;0.0;0.0
10:57:55.017388;-0.0165605635612563;0.0;0.0103603669381633;-2.8456521875608622;1.0;0.0;0.0
10:57:55.031371;-0.0165605635612563;0.0;0.0103603669381633;-2.8456521875608622;1.0;0.0;0.0
10:57:55.045680;-0.0155613670061079;0.0999196555148391;0.010825229610423;-2.8449974273374927;1.0;0.0;0.0
10:57:55.055873;-0.0155613670061079;0.0999196555148391;0.010825229610423;-2.8449974273374927;1.0;0.0;0.0
10:57:55.066104;-0.0155613670061079;0.0999196555148391;0.010825229610423;-2.8449974273374927;1.0;0.0;0.0
10:57:55.080086;-0.0155613670061079;0.0999196555148391;0.010825229610423;-2.8449974273374927;1.0;0.0;0.0
10:57:55.090777;-0.0155613670061079;0.0;0.010830983981843;-2.844579643046135;1.0;0.0;0.0
10:57:55.101646;-0.0155613670061079;0.0;0.010830983981843;-2.844579643046135;1.0;0.0;0.0
10:57:55.111749;-0.0155613670061079;0.0;0.010830983981843;-2.844579643046135;1.0;0.0;0.0
10:57:55.128374;-0.0155613670061079;0.0;0.0105090931930594;-2.8442973112613608;1.0;0.0;0.0
10:57:55.139300;-0.0155613670061079;0.0;0.0105090931930594;-2.8442973112613608;1.0;0.0;0.0
10:57:55.149402;-0.0155613670061079;0.0;0.0105090931930594;-2.8442973112613608;1.0;0.0;0.0
10:57:55.160385;-0.0155613670061079;0.0;0.0105090931930594;-2.8442973112613608;1.0;0.0;0.0
10:57:55.170531;-0.0165605635612563;-0.0999196555148391;0.0089539318920017;-2.8446761505969143;1.0;0.0;0.0
10:57:55.181054;-0.0165605635612563;-0.0999196555148391;0.0089539318920017;-2.8446761505969143;1.0;0.0;0.0
10:57:55.191151;-0.0165605635612563;-0.0999196555148391;0.0089539318920017;-2.8446761505969143;1.0;0.0;0.0
10:57:55.205366;-0.0155613670061079;0.0999196555148391;0.0086900987251171;-2.844460995684475;1.0;0.0;0.0
10:57:55.215473;-0.0155613670061079;0.0999196555148391;0.0086900987251171;-2.844460995684475;1.0;0.0;0.0
10:57:55.228497;-0.0155613670061079;0.0999196555148391;0.0086900987251171;-2.844460995684475;1.0;0.0;0.0
10:57:55.243280;-0.0155613670061079;0.0;0.0082798715394821;-2.8443414519962325;1.0;0.0;0.0
10:57:55.253569;-0.0155613670061079;0.0;0.0082798715394821;-2.8443414519962325;1.0;0.0;0.0
10:57:55.263678;-0.0155613670061079;0.0;0.0082798715394821;-2.8443414519962325;1.0;0.0;0.0
