Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:57:54.886793;-0.0175601813282793;0.0;0.0103077812129044;-2.8469847149568785;1.0;0.0;0.0;-2.411264218015652e-12
10:57:54.898069;-0.0175601813282793;0.0;0.0103077812129044;-2.8469847149568785;1.0;0.0;0.0;-2.4112642165333444e-12
10:57:54.908800;-0.0175601813282793;0.0;0.0103077812129044;-2.8469847149568785;1.0;0.0;0.0;-2.4112642066865863e-12
10:57:54.919192;-0.0175601813282793;0.0;0.0103077812129044;-2.8469847149568785;1.0;0.0;0.0;-2.4112641681465872e-12
10:57:54.930043;-0.0165605635612563;0.0999617767022925;0.0107577820884189;-2.846299722391567;1.0;0.0;0.0;4.1844502886649137e-08
10:57:54.940775;-0.0165605635612563;0.0999617767022925;0.0107577820884189;-2.846299722391567;1.0;0.0;0.0;3.5751649787794445e-07
10:57:54.950878;-0.0165605635612563;0.0999617767022925;0.0107577820884189;-2.846299722391567;1.0;0.0;0.0;1.5286616454601396e-06
10:57:54.961330;-0.0165605635612563;0.0999617767022925;0.0107577820884189;-2.846299722391567;1.0;0.0;0.0;4.467341872932827e-06
10:57:54.971862;-0.0165605635612563;0.0;0.0107037033746179;-2.845897392437454;1.0;0.0;0.0;1.023640584664629e-05
10:57:54.982400;-0.0165605635612563;0.0;0.0107037033746179;-2.845897392437454;1.0;0.0;0.0;1.9862374677932815e-05
10:57:54.992492;-0.0165605635612563;0.0;0.0107037033746179;-2.845897392437454;1.0;0.0;0.0;3.420009050812273e-05
10:57:55.006773;-0.0165605635612563;0.0;0.0103603669381633;-2.8456521875608622;1.0;0.0;0.0;5.384284726379117e-05
10:57:55.017388;-0.0165605635612563;0.0;0.0103603669381633;-2.8456521875608622;1.0;0.0;0.0;7.907159587631218e-05
10:57:55.031371;-0.0165605635612563;0.0;0.0103603669381633;-2.8456521875608622;1.0;0.0;0.0;0.00010983684750201881
10:57:55.045680;-0.0155613670061079;0.0999196555148391;0.010825229610423;-2.8449974273374927;1.0;0.0;0.0;0.00014580890087372776
10:57:55.055873;-0.0155613670061079;0.0999196555148391;0.010825229610423;-2.8449974273374927;1.0;0.0;0.0;0.00018655505108766088
10:57:55.066104;-0.0155613670061079;0.0999196555148391;0.010825229610423;-2.8449974273374927;1.0;0.0;0.0;0.0002317431321364614
10:57:55.080086;-0.0155613670061079;0.0999196555148391;0.010825229610423;-2.8449974273374927;1.0;0.0;0.0;0.00028117640442857646
10:57:55.090777;-0.0155613670061079;0.0;0.010830983981843;-2.844579643046135;1.0;0.0;0.0;0.00033467373090825635
10:57:55.101646;-0.0155613670061079;0.0;0.010830983981843;-2.844579643046135;1.0;0.0;0.0;0.0003919439787173264
10:57:55.111749;-0.0155613670061079;0.0;0.010830983981843;-2.844579643046135;1.0;0.0;0.0;0.00045251060115800845
10:57:55.128374;-0.0155613670061079;0.0;0.0105090931930594;-2.8442973112613608;1.0;0.0;0.0;0.0005156774678455453
10:57:55.139300;-0.0155613670061079;0.0;0.0105090931930594;-2.8442973112613608;1.0;0.0;0.0;0.0005805274876983682
10:57:55.149402;-0.0155613670061079;0.0;0.0105090931930594;-2.8442973112613608;1.0;0.0;0.0;0.0006459461771275059
10:57:55.160385;-0.0155613670061079;0.0;0.0105090931930594;-2.8442973112613608;1.0;0.0;0.0;0.0007106630359099975
