Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
15:44:19.706364;-0.020889724;0.0;0.001;-2.935462812;1.0;0.0;0.0
15:44:19.708487;-0.020889724;0.0;0.001409387;-2.935246035;1.0;0.0;0.0
15:44:19.718503;-0.020889724;0.0;0.001777111;-2.935046207;1.0;0.0;0.0
15:44:19.729367;-0.020889724;0.0;0.002106257;-2.934862187;1.0;0.0;0.0
15:44:19.741132;-0.020889724;0.0;0.002399704;-2.934692905;1.0;0.0;0.0
15:44:19.751125;-0.020889724;0.0;0.002660146;-2.934537358;1.0;0.0;0.0
15:44:19.761676;-0.020889724;0.0;0.002890094;-2.934394608;1.0;0.0;0.0
15:44:19.771588;-0.020889724;0.0;0.003091896;-2.934263775;1.0;0.0;0.0
15:44:19.782585;-0.014741401;0.614832366;0.005854019;-2.932837748;1.0;0.0;0.0
15:44:19.792653;-0.014741401;0.614832366;0.008342766;-2.931522171;1.0;0.0;0.0
15:44:19.803367;-0.014741401;0.614832366;0.01057829;-2.930309601;1.0;0.0;0.0
15:44:19.814373;-0.014741401;0.614832366;0.01257941;-2.929193064;1.0;0.0;0.0
15:44:19.824958;-0.01443618;0.03052203;0.014491958;-2.928101249;1.0;0.0;0.0
15:44:19.834975;-0.01443618;0.03052203;0.016191688;-2.927097795;1.0;0.0;0.0
15:44:19.845494;-0.01443618;0.03052203;0.017694815;-2.926176642;1.0;0.0;0.0
15:44:19.858137;-0.01443618;0.0;0.019016462;-2.925332117;1.0;0.0;0.0
15:44:19.868234;-0.01443618;0.0;0.020170738;-2.924558909;1.0;0.0;0.0
15:44:19.879042;-0.01443618;0.0;0.021170797;-2.923852049;1.0;0.0;0.0
15:44:19.889486;-0.01443618;0.0;0.0220289;-2.923206885;1.0;0.0;0.0
15:44:19.899833;-0.01443618;0.0;0.022756472;-2.922619068;1.0;0.0;0.0
15:44:19.910655;-0.01443618;0.0;0.023364156;-2.922084527;1.0;0.0;0.0
15:44:19.920757;-0.01443618;0.0;0.023861861;-2.921599457;1.0;0.0;0.0
15:44:19.932185;-0.01443618;0.0;0.024258814;-2.921160297;1.0;0.0;0.0
15:44:19.943181;-0.01443618;0.0;0.024563595;-2.920763721;1.0;0.0;0.0
15:44:19.953833;-0.01443618;0.0;0.024784188;-2.920406619;1.0;0.0;0.0
15:44:19.964715;-0.01443618;0.0;0.024928013;-2.920086084;1.0;0.0;0.0
15:44:19.976490;-0.01443618;0.0;0.025001967;-2.919799402;1.0;0.0;0.0
15:44:19.986883;-0.01443618;0.0;0.025012452;-2.919544037;1.0;0.0;0.0
15:44:19.996977;-0.01443618;0.0;0.024965415;-2.919317621;1.0;0.0;0.0
15:44:20.007823;-0.01443618;0.0;0.024866369;-2.919117943;1.0;0.0;0.0
15:44:20.018104;-0.01443618;0.0;0.024720429;-2.918942942;1.0;0.0;0.0
15:44:20.028103;-0.01443618;0.0;0.024532333;-2.918790693;1.0;0.0;0.0
15:44:20.038535;-0.01443618;0.0;0.02430647;-2.918659401;1.0;0.0;0.0
15:44:20.049054;-0.01443618;0.0;0.0240469;-2.918547392;1.0;0.0;0.0
15:44:20.059743;-0.01443618;0.0;0.023757378;-2.918453109;1.0;0.0;0.0
15:44:20.069705;-0.01443618;0.0;0.023441374;-2.918375096;1.0;0.0;0.0
15:44:20.080666;-0.01443618;0.0;0.023102091;-2.918312002;1.0;0.0;0.0
15:44:20.091383;-0.01443618;0.0;0.022742483;-2.918262568;1.0;0.0;0.0
15:44:20.101527;-0.01443618;0.0;0.022365273;-2.91822562;1.0;0.0;0.0
15:44:20.111541;-0.01443618;0.0;0.021972968;-2.91820007;1.0;0.0;0.0
15:44:20.122387;-0.01443618;0.0;0.021567874;-2.918184903;1.0;0.0;0.0
15:44:20.135063;-0.01443618;0.0;0.021152107;-2.918179179;1.0;0.0;0.0
15:44:20.145063;-0.01443618;0.0;0.02072761;-2.918182022;1.0;0.0;0.0
15:44:20.155182;-0.01443618;0.0;0.020296163;-2.918192622;1.0;0.0;0.0
15:44:20.165297;-0.01443618;0.0;0.019859393;-2.918210225;1.0;0.0;0.0
15:44:20.175740;-0.01443618;0.0;0.019418789;-2.918234133;1.0;0.0;0.0
15:44:20.186362;-0.01443618;0.0;0.018975707;-2.918263701;1.0;0.0;0.0
15:44:20.197189;-0.01443618;0.0;0.018531379;-2.918298328;1.0;0.0;0.0
15:44:20.207932;-0.01443618;0.0;0.018086929;-2.918337462;1.0;0.0;0.0
15:44:20.218545;-0.01443618;0.0;0.017643371;-2.918380591;1.0;0.0;0.0
15:44:20.228744;-0.01443618;0.0;0.017201625;-2.918427241;1.0;0.0;0.0
15:44:20.238822;-0.01443618;0.0;0.016762518;-2.918476976;1.0;0.0;0.0
15:44:20.249847;-0.01443618;0.0;0.016326795;-2.918529394;1.0;0.0;0.0
15:44:20.259782;-0.01443618;0.0;0.015895123;-2.918584124;1.0;0.0;0.0
15:44:20.270657;-0.01443618;0.0;0.015468096;-2.918640825;1.0;0.0;0.0
15:44:20.281044;-0.01443618;0.0;0.015046244;-2.918699184;1.0;0.0;0.0
15:44:20.292898;-0.01443618;0.0;0.014630034;-2.918758913;1.0;0.0;0.0
15:44:20.303686;-0.01443618;0.0;0.014219876;-2.918819747;1.0;0.0;0.0
15:44:20.313843;-0.01443618;0.0;0.013816129;-2.918881447;1.0;0.0;0.0
15:44:20.324834;-0.01443618;0.0;0.013419102;-2.91894379;1.0;0.0;0.0
15:44:20.335165;-0.01443618;0.0;0.013029062;-2.919006575;1.0;0.0;0.0
15:44:20.345255;-0.01443618;0.0;0.012646233;-2.919069619;1.0;0.0;0.0
15:44:20.355953;-0.01443618;0.0;0.012270804;-2.919132754;1.0;0.0;0.0
15:44:20.367546;-0.01443618;0.0;0.011902928;-2.91919583;1.0;0.0;0.0
15:44:20.377709;-0.01443618;0.0;0.011542725;-2.91925871;1.0;0.0;0.0
15:44:20.387741;-0.01443618;0.0;0.01119029;-2.919321269;1.0;0.0;0.0
15:44:20.399393;-0.01443618;0.0;0.010845689;-2.919383396;1.0;0.0;0.0
15:44:20.409752;-0.01443618;0.0;0.010508964;-2.919444991;1.0;0.0;0.0
15:44:20.420579;-0.01443618;0.0;0.010180137;-2.919505966;1.0;0.0;0.0
15:44:20.430627;-0.01443618;0.0;0.009859209;-2.91956624;1.0;0.0;0.0
15:44:20.441224;-0.01443618;0.0;0.009546163;-2.919625743;1.0;0.0;0.0
15:44:20.451917;-0.014741401;-0.03052203;0.009112957;-2.919749067;1.0;0.0;0.0
15:44:20.461969;-0.014741401;-0.03052203;0.008699885;-2.919866556;1.0;0.0;0.0
15:44:20.472958;-0.014741401;-0.03052203;0.008305987;-2.919978491;1.0;0.0;0.0
15:44:20.483466;-0.014741401;-0.03052203;0.00793035;-2.920085142;1.0;0.0;0.0
15:44:20.493556;-0.014741401;0.0;0.007572108;-2.920186765;1.0;0.0;0.0
15:44:20.503733;-0.014741401;0.0;0.007230434;-2.920283603;1.0;0.0;0.0
15:44:20.514364;-0.014741401;0.0;0.006904543;-2.920375887;1.0;0.0;0.0
15:44:20.525437;-0.014741401;0.0;0.006593688;-2.920463835;1.0;0.0;0.0
15:44:20.535694;-0.014741401;0.0;0.006297157;-2.920547658;1.0;0.0;0.0
15:44:20.545797;-0.014741401;0.0;0.006014275;-2.920627553;1.0;0.0;0.0
15:44:20.555920;-0.014741401;0.0;0.005744398;-2.920703709;1.0;0.0;0.0
15:44:20.567763;-0.014741401;0.0;0.005486913;-2.920776305;1.0;0.0;0.0
15:44:20.577668;-0.014741401;0.0;0.005241236;-2.920845512;1.0;0.0;0.0
15:44:20.587768;-0.014741401;0.0;0.005006813;-2.920911492;1.0;0.0;0.0
15:44:20.599936;-0.014741401;0.0;0.004783116;-2.9209744;1.0;0.0;0.0
15:44:20.609955;-0.014741401;0.0;0.004569641;-2.921034382;1.0;0.0;0.0
15:44:20.623043;-0.014741401;0.0;0.00436591;-2.921091578;1.0;0.0;0.0
15:44:20.632719;-0.014741401;0.0;0.004171468;-2.921146119;1.0;0.0;0.0
