Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:16:38.103514;0.0249165314058249;0.0127734604476855;0.0050728876134009;1.9076156415067624;0.0053103961981832;-1.0;-1.2246467991473532e-16;0.0
17:16:38.114311;0.0249165314058249;0.0102187683581484;0.0050907463798103;1.9076848909738224;0.0089628417044878;-1.0;-1.2246467991473532e-16;0.0
17:16:38.125173;0.0259308692595486;0.0269803530272708;0.0051360114501172;1.907785321599075;0.0150988809764385;-1.0;-1.2246467991473532e-16;0.0
17:16:38.135715;0.0259308692595486;0.0215842824218166;0.0051773448161118;1.9078822841011596;0.0186187252402305;-1.0;-1.2246467991473532e-16;0.0
17:16:38.145735;0.0259308692595486;0.0172674259374533;0.0052126394494471;1.9079700175039385;0.01967054605484;-1.0;-1.2246467991473532e-16;0.0
17:16:38.156015;0.0259308692595486;0.0138139407499626;0.0052449273457977;1.9080552620528657;0.0185236521065235;-1.0;-1.2246467991473532e-16;0.0
17:16:38.165422;0.0259308692595486;0.0110511525999701;0.0052740925154518;1.9081374225730168;0.0161938294768333;-1.0;-1.2246467991473532e-16;0.0
17:16:38.177217;0.0259308692595486;0.0088409220799761;0.0053020771674006;1.908222173024168;0.0143525814637541;-1.0;-1.2246467991473532e-16;0.0
17:16:38.188153;0.026944978993867;0.0265182540091191;0.005354121883224;1.9083297949653648;0.0108086094260215;-1.0;-1.2246467991473532e-16;0.0
17:16:38.197690;0.026944978993867;0.0212146032072953;0.0054030689376892;1.908436164446865;0.010134900920093;-1.0;-1.2246467991473532e-16;0.0
17:16:38.210036;0.026944978993867;0.0169716825658362;0.0054497541919351;1.9085433499681663;0.0098718460649251;-1.0;-1.2246467991473532e-16;0.0
17:16:38.218902;0.0270585700011393;0.0157541664891937;0.005492675981482;1.9086433749651484;0.0085746766999363;-1.0;-1.2246467991473532e-16;0.0
17:16:38.230326;0.0270585700011393;0.0126033331913549;0.0055326747688841;1.908742170270724;0.0077055087313055;-1.0;-1.2246467991473532e-16;0.0
17:16:38.240360;0.0270585700011393;0.0100826665530839;0.0055673106300262;1.908833171093928;0.0098384236916899;-1.0;-1.2246467991473532e-16;0.0
17:16:38.250936;0.026944978993867;0.0059178188329924;0.0055968200246101;1.9089217130781968;0.0066866679117083;-1.0;-1.2246467991473532e-16;0.0
17:16:38.261074;0.026944978993867;0.0047342550663939;0.0056220064368222;1.909003381395504;0.0031913600396364;-1.0;-1.2246467991473532e-16;0.0
17:16:38.270450;0.026944978993867;0.0037874040531151;0.0056448303270733;1.909083833872554;-0.0002945048909168;-1.0;-1.2246467991473532e-16;0.0
17:16:38.281618;0.026944978993867;0.0030299232424921;0.0056658070473532;1.909165129407309;-0.0030080436263233;-1.0;-1.2246467991473532e-16;0.0
17:16:38.292408;0.0270585700011393;0.0045807321919384;0.0056869880192569;1.909246104132816;-0.0031740509439259;-1.0;-1.2246467991473532e-16;0.0
17:16:38.301797;0.0270585700011393;0.0036645857535507;0.0057047222917539;1.9093212312939687;-0.0049377735704183;-1.0;-1.2246467991473532e-16;0.0
17:16:38.312873;0.0270585700011393;0.0029316686028406;0.0057211758610381;1.909399590367283;-0.0048643429763615;-1.0;-1.2246467991473532e-16;0.0
17:16:38.323255;0.0270585700011393;0.0023453348822724;0.0057342256578255;1.9094706551978184;-0.003587887622416;-1.0;-1.2246467991473532e-16;0.0
17:16:38.334619;0.0270585700011393;0.0018762679058179;0.0057450896272302;1.9095393738435256;-0.0027613560669124;-1.0;-1.2246467991473532e-16;0.0
17:16:38.344565;0.0270585700011393;0.0015010143246543;0.0057546914106693;1.9096125230542464;-0.0037272868212312;-1.0;-1.2246467991473532e-16;0.0
17:16:38.354741;0.0270585700011393;0.0012008114597235;0.0057617851419634;1.909681026762481;-0.00349019956775;-1.0;-1.2246467991473532e-16;0.0
17:16:38.364960;0.0270585700011393;0.0009606491677788;0.0057666286399536;1.9097439305956487;-0.0051813931204378;-1.0;-1.2246467991473532e-16;0.0
17:16:38.375131;0.0270585700011393;0.000768519334223;0.005769843042433;1.909807354702533;-0.0059690014459192;-1.0;-1.2246467991473532e-16;0.0
17:16:38.386840;0.0280722126826896;0.0201208836059671;0.0057990854064174;1.909896718342733;-0.0038127915468066;-1.0;-1.2246467991473532e-16;0.0
17:16:38.395594;0.0280722126826896;0.0160967068847737;0.0058245172914196;1.909980821426924;-0.0011689345119521;-1.0;-1.2246467991473532e-16;0.0
17:16:38.406345;0.0280722126826896;0.0128773655078189;0.0058485601536347;1.910067662411901;0.0027715957257896;-1.0;-1.2246467991473532e-16;0.0
17:16:38.416492;0.0280722126826896;0.0103018924062551;0.0058683390812268;1.910146428158722;0.0043142763897776;-1.0;-1.2246467991473532e-16;0.0
