Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x;filter_hip_vel
11:00:44.249049;-0.0586797712355635;0.1024512368179908;0.0016979646936457;2.218578138859161;1.0;0.0;0.0;-8.057572416717143e-12;1.4068021099376805e-11
11:00:44.259375;-0.0586797712355635;0.1024512368179908;0.0016979646936457;2.218578138859161;1.0;0.0;0.0;-8.057572412905494e-12;1.4068021092600541e-11
11:00:44.269500;-0.0586797712355635;0.1024512368179908;0.0016979646936457;2.218578138859161;1.0;0.0;0.0;-8.057572384953407e-12;1.4068021040931531e-11
11:00:44.280250;-0.0586797712355635;0.1024512368179908;0.0016979646936457;2.218578138859161;1.0;0.0;0.0;-8.057572268909893e-12;1.406802082493813e-11
11:00:44.290420;-0.0576698020670269;0.1009969168536656;0.0039003437671442;2.219806944575144;1.0;0.0;0.0;4.2272196426038884e-08;-6.08680058109125e-08
11:00:44.300521;-0.0576698020670269;0.1009969168536656;0.0039003437671442;2.219806944575144;1.0;0.0;0.0;3.612130884648869e-07;-5.201316360108356e-07
11:00:44.310617;-0.0576698020670269;0.1009969168536656;0.0039003437671442;2.219806944575144;1.0;0.0;0.0;1.5444858652813586e-06;-2.224002680966399e-06
11:00:44.321392;-0.0576698020670269;0.1009969168536656;0.0039003437671442;2.219806944575144;1.0;0.0;0.0;4.513597183477156e-06;-6.499418209357058e-06
11:00:44.331806;-0.0556356896754719;0.2034112391554966;0.0081912921790713;2.222188206752921;1.0;0.0;0.0;1.04275557648632e-05;-1.0605329183211594e-05
11:00:44.342278;-0.0556356896754719;0.2034112391554966;0.0081912921790713;2.222188206752921;1.0;0.0;0.0;2.079556281264006e-05;7.731774651930151e-06
11:00:44.352391;-0.0556356896754719;0.2034112391554966;0.0081912921790713;2.222188206752921;1.0;0.0;0.0;3.76649026233608e-05;0.00010686007498925255
11:00:44.362805;-0.0546112181722179;0.1024471503254013;0.0081912921790713;2.222188206752921;1.0;0.0;0.0;6.353384613151562e-05;0.0003751336731018851
11:00:44.372910;-0.0546112181722179;0.1024471503254013;0.0127490352435949;2.224881886209719;1.0;0.0;0.0;0.0001010867798404;0.0008976059482930722
11:00:44.383014;-0.0546112181722179;0.1024471503254013;0.0127490352435949;2.224881886209719;1.0;0.0;0.0;0.0001529586699019;0.0017207715413226742
11:00:44.393116;-0.0546112181722179;0.1024471503254013;0.0127490352435949;2.224881886209719;1.0;0.0;0.0;0.0002214483870676;0.0028406318252101304
11:00:44.404375;-0.0546112181722179;0.0;0.0157186613282612;2.226919212201242;1.0;0.0;0.0;0.0003081810265172;0.004207299402196399
11:00:44.415187;-0.0546112181722179;0.0;0.0157186613282612;2.226919212201242;1.0;0.0;0.0;0.0004138573069737;0.005723431814853831
11:00:44.425290;-0.0546112181722179;0.0;0.0157186613282612;2.226919212201242;1.0;0.0;0.0;0.0005381327251016;0.007239619035284479
11:00:44.436316;-0.0546112181722179;0.0;0.0157186613282612;2.226919212201242;1.0;0.0;0.0;0.0006796028870191;0.008566207498203499
11:00:44.446441;-0.0556208375530699;-0.1009619380852006;0.0160031444257523;2.2276697912987267;1.0;0.0;0.0;0.0008358302435213;0.00949549370117315
11:00:44.456858;-0.0556208375530699;-0.1009619380852006;0.0160031444257523;2.2276697912987267;1.0;0.0;0.0;0.0010033259516138;0.00981218001113201
11:00:44.467146;-0.0556208375530699;-0.1009619380852006;0.0160031444257523;2.2276697912987267;1.0;0.0;0.0;0.0011775637441106;0.009295750000241807
11:00:44.481243;-0.0557783925000866;-0.0157554947016691;0.0156450571373918;2.2281046399460003;1.0;0.0;0.0;0.0013531939371623;0.007738310347420337
11:00:44.491357;-0.0557783925000866;-0.0157554947016691;0.0156450571373918;2.2281046399460003;1.0;0.0;0.0;0.0015244137561078;0.004982361196761671
11:00:44.501480;-0.0557783925000866;-0.0157554947016691;0.0156450571373918;2.2281046399460003;1.0;0.0;0.0;0.0016853418223121;0.000955767123983851
11:00:44.513275;-0.0557783925000866;-0.0157554947016691;0.0156450571373918;2.2281046399460003;1.0;0.0;0.0;0.0018303564742261;-0.004317438983971924
11:00:44.524240;-0.054596389706967;0.1182002793119613;0.0168824903975284;2.2293605524778606;1.0;0.0;0.0;0.0019544426734207;-0.010721819197097072
11:00:44.534497;-0.054596389706967;0.1182002793119613;0.0168824903975284;2.2293605524778606;1.0;0.0;0.0;0.0020536002471011;-0.018047783564289193
11:00:44.544612;-0.054596389706967;0.1182002793119613;0.0168824903975284;2.2293605524778606;1.0;0.0;0.0;0.0021251940501489;-0.02598770806303954
11:00:44.557808;-0.054596389706967;0.0;0.0174150885653516;2.230287806732381;1.0;0.0;0.0;0.0021680264585624;-0.0341606243518332
11:00:44.568128;-0.054596389706967;0.0;0.0174150885653516;2.230287806732381;1.0;0.0;0.0;0.0021821604762242;-0.04217005641956756
11:00:44.578272;-0.054596389706967;0.0;0.0174150885653516;2.230287806732381;1.0;0.0;0.0;0.0021686817313158;-0.049662785412160404
11:00:44.588820;-0.054596389706967;0.0;0.0174150885653516;2.230287806732381;1.0;0.0;0.0;0.0021294775747724;-0.056357769671694924
11:00:44.602162;-0.0525775026084647;0.2018887098502265;0.0204566208368832;2.2325202052973374;1.0;0.0;0.0;0.0020671188496049;-0.06203953890501719
11:00:44.612307;-0.0525775026084647;0.2018887098502265;0.0204566208368832;2.2325202052973374;1.0;0.0;0.0;0.0019849757123361;-0.06652180813681687
11:00:44.622415;-0.0525775026084647;0.2018887098502265;0.0204566208368832;2.2325202052973374;1.0;0.0;0.0;0.0018873759996267;-0.06960834453786609
11:00:44.639688;-0.0505441663858122;0.2033336222652497;0.0254861232875287;2.235938643513723;1.0;0.0;0.0;0.0017795078985137;-0.07108953116767978
11:00:44.649919;-0.0505441663858122;0.2033336222652497;0.0254861232875287;2.235938643513723;1.0;0.0;0.0;0.0016672356858033;-0.07077095127372089
11:00:44.660089;-0.0505441663858122;0.2033336222652497;0.0254861232875287;2.235938643513723;1.0;0.0;0.0;0.0015569435466299;-0.06850340026160294
11:00:44.672214;-0.0495356076044068;0.1008558781405433;0.0300205491388282;2.2392613104182466;1.0;0.0;0.0;0.0014551823002596;-0.06420707202712828
11:00:44.682305;-0.0495356076044068;0.1008558781405433;0.0300205491388282;2.2392613104182466;1.0;0.0;0.0;0.0013682081991129;-0.05789792666640182
11:00:44.692401;-0.0495356076044068;0.1008558781405433;0.0300205491388282;2.2392613104182466;1.0;0.0;0.0;0.0013016147222473;-0.04970768789205061
11:00:44.702496;-0.0495356076044068;0.1008558781405433;0.0300205491388282;2.2392613104182466;1.0;0.0;0.0;0.0012599719125165;-0.03987930715700256
11:00:44.713240;-0.046315872269118;0.3219735335288818;0.0376318924019086;2.244356901052729;1.0;0.0;0.0;0.0012465997680013;-0.02873188811040879
11:00:44.724085;-0.046315872269118;0.3219735335288818;0.0376318924019086;2.244356901052729;1.0;0.0;0.0;0.0012638112910743;-0.016597737886314648
11:00:44.734235;-0.046315872269118;0.3219735335288818;0.0376318924019086;2.244356901052729;1.0;0.0;0.0;0.0013133524586791;-0.0037598517110577073
11:00:44.749191;-0.0442993059818052;0.2016566287312816;0.0455904176076824;2.2499419008484303;1.0;0.0;0.0;0.0013964803870677;0.009562680026921833
11:00:44.759293;-0.0442993059818052;0.2016566287312816;0.0455904176076824;2.2499419008484303;1.0;0.0;0.0;0.0015138398979846;0.023177376291944465
11:00:44.769385;-0.0442993059818052;0.2016566287312816;0.0455904176076824;2.2499419008484303;1.0;0.0;0.0;0.0016654115418287;0.036874326541714166
11:00:44.780305;-0.0442993059818052;0.2016566287312816;0.0455904176076824;2.2499419008484303;1.0;0.0;0.0;0.0018503136419441;0.05041138536657439
11:00:44.790995;-0.04431596464544;-0.001665866363483;0.050406780513051;2.25420691315529;1.0;0.0;0.0;0.0020664524899763;0.06351658928282726
11:00:44.801096;-0.04431596464544;-0.001665866363483;0.050406780513051;2.25420691315529;1.0;0.0;0.0;0.0023102882593448;0.07587504169181868
11:00:44.811190;-0.04431596464544;-0.001665866363483;0.050406780513051;2.25420691315529;1.0;0.0;0.0;0.0025768011499125;0.0871113655451186
11:00:44.822163;-0.04431596464544;-0.001665866363483;0.050406780513051;2.25420691315529;1.0;0.0;0.0;0.0028596153019914;0.09680610597026267
11:00:44.832624;-0.0442993059818052;0.001665866363483;0.052815217644379;2.257341802654341;1.0;0.0;0.0;0.0031512389533144;0.10454232602665021
11:00:44.842728;-0.0442993059818052;0.001665866363483;0.052815217644379;2.257341802654341;1.0;0.0;0.0;0.0034433816739536;0.10995147738073414
11:00:44.852840;-0.0442993059818052;0.001665866363483;0.052815217644379;2.257341802654341;1.0;0.0;0.0;0.0037273129864956;0.11274623803508073
11:00:44.866117;-0.0473246994299733;-0.3025393448168163;0.0485239562911906;2.2572619524067115;1.0;0.0;0.0;0.0039941043117281;0.11272836948788768
11:00:44.877023;-0.0473246994299733;-0.3025393448168163;0.0485239562911906;2.2572619524067115;1.0;0.0;0.0;0.0042345356521915;0.109753511541013
11:00:44.887150;-0.0473246994299733;-0.3025393448168163;0.0485239562911906;2.2572619524067115;1.0;0.0;0.0;0.0044389389871063;0.10368394803836169
11:00:44.898098;-0.0473246994299733;-0.3025393448168163;0.0485239562911906;2.2572619524067115;1.0;0.0;0.0;0.0045975404768776;0.09438893456250742
11:00:44.908202;-0.0485112135204937;-0.1186514090520361;0.0426564742890226;2.256108490668371;1.0;0.0;0.0;0.0047011861424087;0.08179617645643729
11:00:44.918344;-0.0485112135204937;-0.1186514090520361;0.0426564742890226;2.256108490668371;1.0;0.0;0.0;0.0047419056541368;0.06596123570196773
11:00:44.929107;-0.0485112135204937;-0.1186514090520361;0.0426564742890226;2.256108490668371;1.0;0.0;0.0;0.0047132453932072;0.047120645377469746
11:00:44.943450;-0.0485112135204937;0.0;0.0376194300641529;2.2551380192738044;1.0;0.0;0.0;0.0046106159109485;0.02570184308873108
11:00:44.954120;-0.0485112135204937;0.0;0.0376194300641529;2.2551380192738044;1.0;0.0;0.0;0.0044316543856192;0.0023039810995949817
11:00:44.964329;-0.0485112135204937;0.0;0.0376194300641529;2.2551380192738044;1.0;0.0;0.0;0.0041764450210321;-0.02233072128003216
11:00:44.974978;-0.0485112135204937;0.0;0.0376194300641529;2.2551380192738044;1.0;0.0;0.0;0.0038475524955213;-0.047364113831946275
11:00:44.985077;-0.0495197723018996;-0.1008558781405925;0.0316081402862577;2.253473091766441;1.0;0.0;0.0;0.0034498593076886;-0.07192855235306178
11:00:44.995184;-0.0495197723018996;-0.1008558781405925;0.0316081402862577;2.253473091766441;1.0;0.0;0.0;0.0029901744887357;-0.09520008373054056
11:00:45.005281;-0.0495197723018996;-0.1008558781405925;0.0316081402862577;2.253473091766441;1.0;0.0;0.0;0.0024767410822563;-0.11646110896409101
11:00:45.019093;-0.0515530805689174;-0.2033308267017794;0.0236479487777671;2.250529061704615;1.0;0.0;0.0;0.0019187784023361;-0.13513802094866575
11:00:45.029191;-0.0515530805689174;-0.2033308267017794;0.0236479487777671;2.250529061704615;1.0;0.0;0.0;0.0013259359199642;-0.15082294055111398
