Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
11:00:44.249049;-0.0586797712355635;0.1024512368179908;0.0016979646936457;2.218578138859161;1.0;0.0;0.0
11:00:44.259375;-0.0586797712355635;0.1024512368179908;0.0016979646936457;2.218578138859161;1.0;0.0;0.0
11:00:44.269500;-0.0586797712355635;0.1024512368179908;0.0016979646936457;2.218578138859161;1.0;0.0;0.0
11:00:44.280250;-0.0586797712355635;0.1024512368179908;0.0016979646936457;2.218578138859161;1.0;0.0;0.0
11:00:44.290420;-0.0576698020670269;0.1009969168536656;0.0039003437671442;2.219806944575144;1.0;0.0;0.0
11:00:44.300521;-0.0576698020670269;0.1009969168536656;0.0039003437671442;2.219806944575144;1.0;0.0;0.0
11:00:44.310617;-0.0576698020670269;0.1009969168536656;0.0039003437671442;2.219806944575144;1.0;0.0;0.0
11:00:44.321392;-0.0576698020670269;0.1009969168536656;0.0039003437671442;2.219806944575144;1.0;0.0;0.0
11:00:44.331806;-0.0556356896754719;0.2034112391554966;0.0081912921790713;2.222188206752921;1.0;0.0;0.0
11:00:44.342278;-0.0556356896754719;0.2034112391554966;0.0081912921790713;2.222188206752921;1.0;0.0;0.0
11:00:44.352391;-0.0556356896754719;0.2034112391554966;0.0081912921790713;2.222188206752921;1.0;0.0;0.0
11:00:44.362805;-0.0546112181722179;0.1024471503254013;0.0081912921790713;2.222188206752921;1.0;0.0;0.0
11:00:44.372910;-0.0546112181722179;0.1024471503254013;0.0127490352435949;2.224881886209719;1.0;0.0;0.0
11:00:44.383014;-0.0546112181722179;0.1024471503254013;0.0127490352435949;2.224881886209719;1.0;0.0;0.0
11:00:44.393116;-0.0546112181722179;0.1024471503254013;0.0127490352435949;2.224881886209719;1.0;0.0;0.0
11:00:44.404375;-0.0546112181722179;0.0;0.0157186613282612;2.226919212201242;1.0;0.0;0.0
11:00:44.415187;-0.0546112181722179;0.0;0.0157186613282612;2.226919212201242;1.0;0.0;0.0
11:00:44.425290;-0.0546112181722179;0.0;0.0157186613282612;2.226919212201242;1.0;0.0;0.0
11:00:44.436316;-0.0546112181722179;0.0;0.0157186613282612;2.226919212201242;1.0;0.0;0.0
11:00:44.446441;-0.0556208375530699;-0.1009619380852006;0.0160031444257523;2.2276697912987267;1.0;0.0;0.0
11:00:44.456858;-0.0556208375530699;-0.1009619380852006;0.0160031444257523;2.2276697912987267;1.0;0.0;0.0
11:00:44.467146;-0.0556208375530699;-0.1009619380852006;0.0160031444257523;2.2276697912987267;1.0;0.0;0.0
11:00:44.481243;-0.0557783925000866;-0.0157554947016691;0.0156450571373918;2.2281046399460003;1.0;0.0;0.0
11:00:44.491357;-0.0557783925000866;-0.0157554947016691;0.0156450571373918;2.2281046399460003;1.0;0.0;0.0
11:00:44.501480;-0.0557783925000866;-0.0157554947016691;0.0156450571373918;2.2281046399460003;1.0;0.0;0.0
11:00:44.513275;-0.0557783925000866;-0.0157554947016691;0.0156450571373918;2.2281046399460003;1.0;0.0;0.0
11:00:44.524240;-0.054596389706967;0.1182002793119613;0.0168824903975284;2.2293605524778606;1.0;0.0;0.0
11:00:44.534497;-0.054596389706967;0.1182002793119613;0.0168824903975284;2.2293605524778606;1.0;0.0;0.0
11:00:44.544612;-0.054596389706967;0.1182002793119613;0.0168824903975284;2.2293605524778606;1.0;0.0;0.0
11:00:44.557808;-0.054596389706967;0.0;0.0174150885653516;2.230287806732381;1.0;0.0;0.0
11:00:44.568128;-0.054596389706967;0.0;0.0174150885653516;2.230287806732381;1.0;0.0;0.0
11:00:44.578272;-0.054596389706967;0.0;0.0174150885653516;2.230287806732381;1.0;0.0;0.0
11:00:44.588820;-0.054596389706967;0.0;0.0174150885653516;2.230287806732381;1.0;0.0;0.0
11:00:44.602162;-0.0525775026084647;0.2018887098502265;0.0204566208368832;2.2325202052973374;1.0;0.0;0.0
11:00:44.612307;-0.0525775026084647;0.2018887098502265;0.0204566208368832;2.2325202052973374;1.0;0.0;0.0
11:00:44.622415;-0.0525775026084647;0.2018887098502265;0.0204566208368832;2.2325202052973374;1.0;0.0;0.0
11:00:44.639688;-0.0505441663858122;0.2033336222652497;0.0254861232875287;2.235938643513723;1.0;0.0;0.0
11:00:44.649919;-0.0505441663858122;0.2033336222652497;0.0254861232875287;2.235938643513723;1.0;0.0;0.0
11:00:44.660089;-0.0505441663858122;0.2033336222652497;0.0254861232875287;2.235938643513723;1.0;0.0;0.0
11:00:44.672214;-0.0495356076044068;0.1008558781405433;0.0300205491388282;2.2392613104182466;1.0;0.0;0.0
11:00:44.682305;-0.0495356076044068;0.1008558781405433;0.0300205491388282;2.2392613104182466;1.0;0.0;0.0
11:00:44.692401;-0.0495356076044068;0.1008558781405433;0.0300205491388282;2.2392613104182466;1.0;0.0;0.0
11:00:44.702496;-0.0495356076044068;0.1008558781405433;0.0300205491388282;2.2392613104182466;1.0;0.0;0.0
11:00:44.713240;-0.046315872269118;0.3219735335288818;0.0376318924019086;2.244356901052729;1.0;0.0;0.0
11:00:44.724085;-0.046315872269118;0.3219735335288818;0.0376318924019086;2.244356901052729;1.0;0.0;0.0
11:00:44.734235;-0.046315872269118;0.3219735335288818;0.0376318924019086;2.244356901052729;1.0;0.0;0.0
11:00:44.749191;-0.0442993059818052;0.2016566287312816;0.0455904176076824;2.2499419008484303;1.0;0.0;0.0
11:00:44.759293;-0.0442993059818052;0.2016566287312816;0.0455904176076824;2.2499419008484303;1.0;0.0;0.0
11:00:44.769385;-0.0442993059818052;0.2016566287312816;0.0455904176076824;2.2499419008484303;1.0;0.0;0.0
11:00:44.780305;-0.0442993059818052;0.2016566287312816;0.0455904176076824;2.2499419008484303;1.0;0.0;0.0
11:00:44.790995;-0.04431596464544;-0.001665866363483;0.050406780513051;2.25420691315529;1.0;0.0;0.0
11:00:44.801096;-0.04431596464544;-0.001665866363483;0.050406780513051;2.25420691315529;1.0;0.0;0.0
11:00:44.811190;-0.04431596464544;-0.001665866363483;0.050406780513051;2.25420691315529;1.0;0.0;0.0
11:00:44.822163;-0.04431596464544;-0.001665866363483;0.050406780513051;2.25420691315529;1.0;0.0;0.0
11:00:44.832624;-0.0442993059818052;0.001665866363483;0.052815217644379;2.257341802654341;1.0;0.0;0.0
