Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:58:36.476752;0.0750679123197009;0.0105230798446759;0.0214528381462358;2.4357106391055403;1.0;0.0;0.0
17:58:36.486992;0.074042693554128;-0.010878923533012;0.0213365482201931;2.4358216875164125;1.0;0.0;0.0
17:58:36.496953;0.074042693554128;-0.0087031388264096;0.0212165474198198;2.4359160018104866;1.0;0.0;0.0
17:58:36.506698;0.074042693554128;-0.0069625110611277;0.0210874531619921;2.4360004654938656;1.0;0.0;0.0
17:58:36.517638;0.074042693554128;-0.0055700088489021;0.0209505434276469;2.436075264660989;1.0;0.0;0.0
17:58:36.528685;0.074042693554128;-0.0044560070791217;0.0207914427164099;2.4361472370203536;1.0;0.0;0.0
17:58:36.539762;0.074042693554128;-0.0035648056632974;0.0206181198231983;2.4362111341290564;1.0;0.0;0.0
17:58:36.550964;0.074042693554128;-0.0028518445306379;0.0204450152756699;2.436262789346305;1.0;0.0;0.0
17:58:36.560972;0.074042693554128;-0.0022814756245103;0.0202704038731742;2.436304767880077;1.0;0.0;0.0
17:58:36.571431;0.074042693554128;-0.0018251804996082;0.0200978056490492;2.436337857179982;1.0;0.0;0.0
17:58:36.581127;0.074042693554128;-0.0014601443996866;0.0199225875374979;2.436364138226285;1.0;0.0;0.0
17:58:36.592141;0.074042693554128;-0.0011681155197492;0.0197296596279977;2.4363857170103564;1.0;0.0;0.0
17:58:36.602308;0.074042693554128;-0.0009344924157994;0.0195457225961225;2.436400027109133;1.0;0.0;0.0
17:58:36.613130;0.074042693554128;-0.0007475939326395;0.019346127538753;2.436409490224154;1.0;0.0;0.0
17:58:36.623034;0.0730176002099227;-0.0205496690899642;0.0189310796466281;2.43619109644192;1.0;0.0;0.0
17:58:36.634220;0.0730176002099227;-0.0164397352719713;0.0185092560339808;2.4359706966381545;1.0;0.0;0.0
17:58:36.644438;0.0730176002099227;-0.0131517882175771;0.0181110229289864;2.435764094167329;1.0;0.0;0.0
17:58:36.655505;0.0730176002099227;-0.0105214305740616;0.0177142319758155;2.435559688940206;1.0;0.0;0.0
17:58:36.665825;0.0730176002099227;-0.0084171444592493;0.0173423865390654;2.435369471278367;1.0;0.0;0.0
17:58:36.676570;0.0730176002099227;-0.0067337155673994;0.016989602970892;2.435190221240422;1.0;0.0;0.0
17:58:36.687803;0.0730176002099227;-0.0053869724539195;0.0166280692083291;2.435007774335876;1.0;0.0;0.0
17:58:36.696699;0.0719926344180413;-0.0238205443360798;0.016055897069494;2.43460727793104;1.0;0.0;0.0
17:58:36.707276;0.0719926344180413;-0.0190564354688639;0.0155105922867581;2.434227156065621;1.0;0.0;0.0
17:58:36.718807;0.0719926344180413;-0.0152451483750911;0.0149803894458195;2.43385912375766;1.0;0.0;0.0
17:58:36.727948;0.0719926344180413;-0.0121961187000728;0.0144984802806593;2.4335260340169533;1.0;0.0;0.0
17:58:36.739260;0.0719926344180413;-0.0097568949600583;0.0139822093882262;2.4331707901949398;1.0;0.0;0.0
17:58:36.749661;0.0709677983078371;-0.0280727502532278;0.0133234067954468;2.432650033758595;1.0;0.0;0.0
17:58:36.759663;0.0709677983078371;-0.0224582002025823;0.0126951016886251;2.43215363640616;1.0;0.0;0.0
17:58:36.771047;0.0709677983078371;-0.0179665601620658;0.0120558514142429;2.4316488638480718;1.0;0.0;0.0
17:58:36.781088;0.0709677983078371;-0.0143732481296526;0.0114618130808139;2.431180057675423;1.0;0.0;0.0
17:58:36.791847;0.0709677983078371;-0.0114985985037221;0.0109009196080236;2.430737662879668;1.0;0.0;0.0
17:58:36.802506;0.0699430940070359;-0.0282936627719492;0.010132641358676;2.4300822190928137;1.0;0.0;0.0
17:58:36.813398;0.0699430940070359;-0.0226349302175593;0.0093988852973781;2.4294546136973203;1.0;0.0;0.0
17:58:36.823455;0.0699430940070359;-0.0181079441740475;0.0087561826995242;2.428903449741714;1.0;0.0;0.0
17:58:36.834061;0.0699430940070359;-0.014486355339238;0.0081287981843675;2.428363982151726;1.0;0.0;0.0
17:58:36.844343;0.0699430940070359;-0.0115890842713904;0.0075509335816408;2.427865700284432;1.0;0.0;0.0
17:58:36.854732;0.0689185236417081;-0.0291171535402165;0.0067751222277766;2.427163808698655;1.0;0.0;0.0
17:58:36.865757;0.0689185236417081;-0.0232937228321732;0.0059752391728035;2.426436205593067;1.0;0.0;0.0
17:58:36.875659;0.0689185236417081;-0.0186349782657385;0.0053061967148229;2.4258241681875496;1.0;0.0;0.0
17:58:36.887898;0.0678940893362441;-0.0330070266035598;0.0043628988036001;2.424935536819479;1.0;0.0;0.0
17:58:36.898713;0.0678940893362441;-0.0264056212828478;0.0034577718289808;2.424075950784076;1.0;0.0;0.0
17:58:36.909351;0.0678940893362441;-0.0211244970262783;0.0026889130015427;2.4233396882630167;1.0;0.0;0.0
17:58:36.920123;0.0668697932133276;-0.0359387164905432;0.001732129985736;2.4224066309709578;1.0;0.0;0.0
17:58:36.930899;0.0668697932133276;-0.0287509731924345;0.001;2.421557388373234;1.0;0.0;0.0
