Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
17:22:18.361732;-1.393924442012377e-06;-0.1010024624860027;0.7863433361053467;-2.928744245572961;1.0;0.0;0.0
17:22:18.371857;-1.393924442012377e-06;-0.1010024624860027;0.7863433361053467;-2.928744245572961;1.0;0.0;0.0
17:22:18.381958;-1.393924442012377e-06;-0.1010024624860027;0.7863433361053467;-2.928744245572961;1.0;0.0;0.0
17:22:18.392052;-1.393924442012377e-06;-0.1010024624860027;0.7863433361053467;-2.928744245572961;1.0;0.0;0.0
17:22:18.402378;-0.0010109357869033;-0.1009541862461352;0.7508707046508789;-2.930747028670812;1.0;0.0;0.0
17:22:18.412853;-0.0010109357869033;-0.1009541862461352;0.7508707046508789;-2.930747028670812;1.0;0.0;0.0
17:22:18.423239;-0.0010109357869033;-0.1009541862461352;0.7508707046508789;-2.930747028670812;1.0;0.0;0.0
17:22:18.433721;-0.0010109357869033;-0.1009541862461352;0.7508707046508789;-2.930747028670812;1.0;0.0;0.0
17:22:18.445146;-0.0020212815546437;-0.1010345767740389;0.7561144828796387;-2.9327933355109685;1.0;0.0;0.0
17:22:18.455261;-0.0020212815546437;-0.1010345767740389;0.7561144828796387;-2.9327933355109685;1.0;0.0;0.0
17:22:18.465363;-0.0020212815546437;-0.1010345767740389;0.7561144828796387;-2.9327933355109685;1.0;0.0;0.0
17:22:18.478876;-0.0020212815546437;0.0;0.737748384475708;-2.9339898650462324;1.0;0.0;0.0
17:22:18.489309;-0.0020212815546437;0.0;0.737748384475708;-2.9339898650462324;1.0;0.0;0.0
17:22:18.499464;-0.0020212815546437;0.0;0.737748384475708;-2.9339898650462324;1.0;0.0;0.0
17:22:18.510310;-0.0020212815546437;0.0;0.737748384475708;-2.9339898650462324;1.0;0.0;0.0
17:22:18.520893;-0.0031887482996129;-0.1167466744969184;0.8152279853820801;-2.9359139077557934;1.0;0.0;0.0
17:22:18.530997;-0.0031887482996129;-0.1167466744969184;0.8152279853820801;-2.9359139077557934;1.0;0.0;0.0
17:22:18.541098;-0.0031887482996129;-0.1167466744969184;0.8152279853820801;-2.9359139077557934;1.0;0.0;0.0
17:22:18.555747;-0.0031887482996129;0.0;1.193209171295166;-2.9370360722046094;1.0;0.0;0.0
17:22:18.566267;-0.0031887482996129;0.0;1.193209171295166;-2.9370360722046094;1.0;0.0;0.0
17:22:18.576359;-0.0031887482996129;0.0;1.193209171295166;-2.9370360722046094;1.0;0.0;0.0
17:22:18.586574;-0.0031887482996129;0.0;1.193209171295166;-2.9370360722046094;1.0;0.0;0.0
17:22:18.597486;-0.0041979852381195;-0.1009236938506573;0.9793140888214112;-2.938767021477151;1.0;0.0;0.0
17:22:18.607641;-0.0041979852381195;-0.1009236938506573;0.9793140888214112;-2.938767021477151;1.0;0.0;0.0
17:22:18.618567;-0.0041979852381195;-0.1009236938506573;0.9793140888214112;-2.938767021477151;1.0;0.0;0.0
17:22:18.631629;-0.0041979852381195;0.0;1.2040493488311768;-2.9397931004982816;1.0;0.0;0.0
17:22:18.642498;-0.0041979852381195;0.0;1.2040493488311768;-2.9397931004982816;1.0;0.0;0.0
17:22:18.653382;-0.0041979852381195;0.0;1.2040493488311768;-2.9397931004982816;1.0;0.0;0.0
17:22:18.663538;-0.0041979852381195;0.0;1.2040493488311768;-2.9397931004982816;1.0;0.0;0.0
17:22:18.674362;-0.0041979852381195;0.0;1.0509116649627686;-2.9404185352991767;1.0;0.0;0.0
17:22:18.685078;-0.0041979852381195;0.0;1.0509116649627686;-2.9404185352991767;1.0;0.0;0.0
17:22:18.697496;-0.0041979852381195;0.0;1.0509116649627686;-2.9404185352991767;1.0;0.0;0.0
17:22:18.707716;-0.005207970909475;-0.1009985671355513;1.168250322341919;-2.9404185352991767;1.0;0.0;0.0
17:22:18.717843;-0.005207970909475;-0.1009985671355513;1.168250322341919;-2.9417956203590343;1.0;0.0;0.0
17:22:18.728287;-0.005207970909475;-0.1009985671355513;1.168250322341919;-2.9417956203590343;1.0;0.0;0.0
17:22:18.738397;-0.005207970909475;-0.1009985671355513;1.168250322341919;-2.9417956203590343;1.0;0.0;0.0
17:22:18.748754;-0.005207970909475;0.0;1.1565098762512207;-2.942647129338884;1.0;0.0;0.0
17:22:18.759399;-0.005207970909475;0.0;1.1565098762512207;-2.942647129338884;1.0;0.0;0.0
17:22:18.769546;-0.005207970909475;0.0;1.1565098762512207;-2.942647129338884;1.0;0.0;0.0
17:22:18.781081;-0.005207970909475;0.0;1.1565098762512207;-2.942647129338884;1.0;0.0;0.0
17:22:18.791224;-0.005207970909475;0.0;1.289412260055542;-2.943148329747391;1.0;0.0;0.0
17:22:18.801823;-0.005207970909475;0.0;1.289412260055542;-2.943148329747391;1.0;0.0;0.0
17:22:18.811952;-0.005207970909475;0.0;1.289412260055542;-2.943148329747391;1.0;0.0;0.0
17:22:18.822210;-0.005207970909475;0.0;1.2732813358306885;-2.943148329747391;1.0;0.0;0.0
17:22:18.833023;-0.005207970909475;0.0;1.2732813358306885;-2.9434542719386805;1.0;0.0;0.0
17:22:18.843651;-0.005207970909475;0.0;1.2732813358306885;-2.9434542719386805;1.0;0.0;0.0
17:22:18.853810;-0.005207970909475;0.0;1.2732813358306885;-2.9434542719386805;1.0;0.0;0.0
17:22:18.863949;-0.0062169010071563;-0.1008930097681274;1.271744966506958;-2.944633079729801;1.0;0.0;0.0
17:22:18.874369;-0.0062169010071563;-0.1008930097681274;1.271744966506958;-2.944633079729801;1.0;0.0;0.0
17:22:18.885479;-0.0062169010071563;-0.1008930097681274;1.271744966506958;-2.944633079729801;1.0;0.0;0.0
17:22:18.896561;-0.0062169010071563;-0.1008930097681274;1.271744966506958;-2.944633079729801;1.0;0.0;0.0
17:22:18.910564;-0.0062169010071563;0.0;1.4727177619934082;-2.945346772867669;1.0;0.0;0.0
17:22:18.920670;-0.0062169010071563;0.0;1.4727177619934082;-2.945346772867669;1.0;0.0;0.0
17:22:18.930831;-0.0062169010071563;0.0;1.4727177619934082;-2.945346772867669;1.0;0.0;0.0
17:22:18.941128;-0.0062169010071563;0.0;1.4338736534118652;-2.945778880860207;1.0;0.0;0.0
17:22:18.951218;-0.0062169010071563;0.0;1.4338736534118652;-2.945778880860207;1.0;0.0;0.0
17:22:18.961309;-0.0062169010071563;0.0;1.4338736534118652;-2.945778880860207;1.0;0.0;0.0
17:22:18.972814;-0.0062169010071563;0.0;1.4338736534118652;-2.945778880860207;1.0;0.0;0.0
17:22:18.983674;-0.0052069153358007;0.1009985671355512;1.4086105823516846;-2.945021634175891;1.0;0.0;0.0
17:22:18.994081;-0.0052069153358007;0.1009985671355512;1.4086105823516846;-2.945021634175891;1.0;0.0;0.0
17:22:19.004926;-0.0052069153358007;0.1009985671355512;1.4086105823516846;-2.945021634175891;1.0;0.0;0.0
17:22:19.015205;-0.0052069153358007;0.0;1.6083269119262695;-2.945021634175891;1.0;0.0;0.0
17:22:19.025332;-0.0052069153358007;0.0;1.6083269119262695;-2.94450584835592;1.0;0.0;0.0
17:22:19.035457;-0.0052069153358007;0.0;1.6083269119262695;-2.94450584835592;1.0;0.0;0.0
17:22:19.045546;-0.0052069153358007;0.0;1.6083269119262695;-2.94450584835592;1.0;0.0;0.0
17:22:19.055892;-0.0052069153358007;0.0;1.621262550354004;-2.944157966756638;1.0;0.0;0.0
17:22:19.066043;-0.0052069153358007;0.0;1.621262550354004;-2.944157966756638;1.0;0.0;0.0
17:22:19.076194;-0.0052069153358007;0.0;1.621262550354004;-2.944157966756638;1.0;0.0;0.0
17:22:19.093094;-0.00621553667945;-0.1008621343649299;1.550917148590088;-2.944914883521524;1.0;0.0;0.0
17:22:19.104154;-0.00621553667945;-0.1008621343649299;1.550917148590088;-2.944914883521524;1.0;0.0;0.0
