Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:10:41.030006;0.060217034;-0.001520249;0.001109782;-1.553050128;0.003233463;1;0;0
17:10:41.040764;0.060217034;-0.001216199;0.001116484;-1.55303185;0.001706723;1;0;0
17:10:41.051627;0.060217034;-0.00097296;0.001123142;-1.553013128;0.002171917;1;0;0
17:10:41.061720;0.060217034;-0.000778368;0.001129117;-1.552995814;0.002820191;1;0;0
17:10:41.071762;0.060217034;-0.000622694;0.001135221;-1.552977574;0.004218909;1;0;0
17:10:41.082579;0.060217034;-0.000498155;0.001140845;-1.552960237;0.0055249;1;0;0
17:10:41.093516;0.060217034;-0.000398524;0.001146561;-1.552942044;0.007238592;1;0;0
17:10:41.103805;0.059211689;-0.018840053;0.001195049;-1.552880844;0.005872879;1;0;0
17:10:41.114564;0.059211689;-0.015072042;0.001238593;-1.552824975;0.0031049;1;0;0
17:10:41.124754;0.059211689;-0.012057634;0.001280326;-1.552770556;-0.001727897;1;0;0
17:10:41.134921;0.059211689;-0.009646107;0.001321653;-1.552715761;-0.00453987;1;0;0
17:10:41.145783;0.059211689;-0.007716886;0.001364283;-1.552658213;-0.006083025;1;0;0
17:10:41.155672;0.059211689;-0.006173509;0.001402087;-1.55260624;-0.0061755;1;0;0
17:10:41.166721;0.059211689;-0.004938807;0.001441089;-1.552551615;-0.004711048;1;0;0
17:10:41.178172;0.059211689;-0.003951045;0.001478187;-1.55249863;-0.002176166;1;0;0
17:10:41.188137;0.059211689;-0.003160836;0.001512941;-1.552448007;0.001556752;1;0;0
17:10:41.199385;0.059211689;-0.002528669;0.001546181;-1.552398624;0.004624248;1;0;0
17:10:41.210480;0.059211689;-0.002022935;0.001579093;-1.552348718;0.007711001;1;0;0
17:10:41.220319;0.059211689;-0.001618348;0.001608496;-1.552303213;0.008955226;1;0;0
17:10:41.231879;0.059211689;-0.001294679;0.001638925;-1.552255128;0.007633108;1;0;0
17:10:41.240911;0.059211689;-0.001035743;0.001666138;-1.552211202;0.009377318;1;0;0
17:10:41.251050;0.059211689;-0.000828594;0.001692243;-1.552168178;0.009387617;1;0;0
17:10:41.261924;0.059211689;-0.000662875;0.001718555;-1.552123861;0.011460297;1;0;0
17:10:41.271535;0.059211689;-0.0005303;0.001742693;-1.552082297;0.012718374;1;0;0
17:10:41.282251;0.059211689;-0.00042424;0.001766309;-1.552040724;0.012985396;1;0;0
17:10:41.292201;0.059211689;-0.000339392;0.001788717;-1.552000378;0.011380062;1;0;0
17:10:41.302822;0.059211689;-0.000271514;0.001811217;-1.551958915;0.009023303;1;0;0
17:10:41.314516;0.059211689;-0.000217211;0.001833412;-1.551916998;0.00851985;1;0;0
17:10:41.323560;0.059211689;-0.000173769;0.001853377;-1.55187836;0.007313613;1;0;0
17:10:41.334249;0.059211689;-0.000139015;0.001872918;-1.551839615;0.005799341;1;0;0
17:10:41.344375;0.059211689;-0.000111212;0.001892714;-1.551799351;0.00598821;1;0;0
17:10:41.355012;0.059211689;-8.90E-05;0.001910386;-1.551762473;0.00617399;1;0;0
