Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:13:22.906768;0.0352319798088173;-0.0633061702493105;3.3697552831670365;2.684540968408715;4.565893564156209;9.18545678829136;0;0;0;-2.1384624535089074;0;0;0;-0.8973574999194951;-0.44130433641448996
17:13:22.917582;0.0352319798088173;-0.0633061702493105;3.3697552831670365;2.684540968408715;4.565893564156209;9.18545678829136;0;0;0;-2.1384624535089074;0;0;0;-0.8973574999194951;-0.44130433641448996
17:13:22.927809;0.0342057003425351;-0.0298753093896724;3.541201028428956;2.888904742882392;4.990838121119047;9.18545678829136;0;0;0;-2.196878125043781;0;0;0;-0.9682439226321503;-0.2500074124619238
17:13:22.940088;0.0342057003425351;-0.0298753093896724;3.541201028428956;2.888904742882392;4.990838121119047;9.251789499725362;0;0;0;-2.3136987731778333;0;0;0;-0.9682439226321503;-0.2500074124619238
17:13:22.950168;0.0317479607522025;-0.1363914214961442;3.637616493479229;3.001783871545218;5.35054339529873;9.368812780940488;0;0;0;-2.430296782206227;0;0;0;-0.9902426612582699;-0.13935376501601723
17:13:22.960272;0.0307211834371983;-0.060719848585493;3.732441156585391;3.1115035286617747;5.607583165151014;9.368812780940488;0;0;0;-2.430296782206227;0;0;0;-0.9995473564323554;-0.0300845849080556
17:13:22.973749;0.0307211834371983;-0.060719848585493;3.732441156585391;3.1115035286617747;5.607583165151014;9.485808052423836;0;0;0;-2.488477680163584;0;0;0;-0.9995473564323554;-0.0300845849080556
17:13:22.983846;0.029694678971672;-0.0627804099749179;3.827613284029679;-3.062294912066907;5.820671394813681;9.543976457774733;0;0;0;-2.5466460855144817;0;0;0;-0.9968575812744646;0.07921466187281453
17:13:22.994205;0.029694678971672;-0.0627804099749179;3.827613284029679;-3.062294912066907;5.820671394813681;9.60277508051064;0;0;0;-2.6634437702404625;0;0;0;-0.9968575812744646;0.07921466187281453
17:13:23.004304;0.0286684494092924;-0.0596336247682358;3.9306702448879753;-2.944015376810828;5.988582242094228;9.661557834985588;0;0;0;-2.7218364786532447;0;0;0;-0.9805450218793972;0.19629432000832978
17:13:23.014388;0.0257075814804053;-0.1541650356417527;4.046148734978191;-2.8096794234184905;6.012678028265055;9.661557834985588;0;0;0;-2.782371927050804;0;0;0;-0.9454206435382164;0.32585243097418304
17:13:23.025889;0.0257075814804053;-0.1541650356417527;4.046148734978191;-2.8096794234184905;6.012678028265055;9.720324603925832;0;0;0;-2.8408154847349465;0;0;0;-0.9454206435382164;0.32585243097418304
17:13:23.036580;0.0237134891054221;-0.1241853980200369;4.142291746203101;-2.695865606568166;5.987464906639833;9.83723106715479;0;0;0;-2.9574103335788493;0;0;0;-0.9022974637450931;0.43111400686961265
17:13:23.047547;0.0223585210767569;-0.0854260818592585;4.235525885890975;-2.5828047660273548;5.878092383404981;9.89596551399859;0;0;0;-3.015844758730907;0;0;0;-0.8478983458523719;0.5301588395007778
17:13:23.059692;0.0223585210767569;-0.0854260818592585;4.235525885890975;-2.5828047660273548;5.878092383404981;9.89596551399859;0;0;0;-3.074274436094157;0;0;0;-0.8478983458523719;0.5301588395007778
17:13:23.070181;0.0203651835880654;-0.1196430169044688;4.329194688006662;-2.464617586842767;5.622137815862295;9.954683624681138;0;0;0;-3.1326992447318105;0;0;0;-0.7794712152993444;0.6264380452365287
17:13:23.080707;0.0183714950259036;-0.1230225349763784;4.414111103553215;-2.351304825222403;5.2398518504398695;10.012826697436935;0;0;0;-3.190842317487608;0;0;0;-0.7036408266772971;0.7105558296382416
17:13:23.091596;0.0183714950259036;-0.1230225349763784;4.414111103553215;-2.351304825222403;5.2398518504398695;10.07152835548544;0;0;0;-3.249262136523498;0;0;0;-0.7036408266772971;0.7105558296382416
17:13:23.101899;0.0173469578165778;-0.0642775409907293;4.490188208383229;-2.242291826992957;4.772934725704435;10.07152835548544;0;0;0;-3.249262136523498;0;0;0;-0.6221574976322629;0.7828921050438309
17:13:23.113070;0.0154073256166692;-0.1219299845847078;4.556507198419807;-2.137163498569496;4.168972567693209;10.07152835548544;0;0;0;-3.249262136523498;0;0;0;-0.5365700129586348;0.8438558059251418
17:13:23.123166;0.0154073256166692;-0.1219299845847078;4.556507198419807;-2.137163498569496;4.168972567693209;10.130213444630328;0;0;0;-3.249262136523498;0;0;0;-0.5365700129586348;0.8438558059251418
17:13:23.133294;0.0121169759324741;-0.2010375418793228;4.612858220359034;-2.033936027484831;3.442999079236569;10.188343677707138;0;0;0;-3.307392369600308;0;0;0;-0.44675925083167667;0.8946542191239691
17:13:23.144094;0.0121169759324741;0.0;4.655952512355213;-1.939692764212712;2.7478222856045385;10.25522554627588;0;0;0;-3.307392369600308;0;0;0;-0.36058633040411897;0.9327258430673461
17:13:23.157247;0.0121169759324741;0.0;4.655952512355213;-1.939692764212712;2.7478222856045385;10.25522554627588;0;0;0;-3.365807078220456;0;0;0;-0.36058633040411897;0.9327258430673461
17:13:23.167357;0.008685031712206;-0.1954396013319814;4.690187498652588;-1.840495982264972;1.9495864862984889;10.372053341579884;0;0;0;-3.423924356239155;0;0;0;-0.26644196134585957;0.9638509642232929
17:13:23.177462;0.0076603398800283;-0.0561317500020982;4.711993452379724;-1.7437543571516905;1.194511661684343;10.372053341579884;0;0;0;-3.423924356239155;0;0;0;-0.17209699430766162;0.9850800092125861
17:13:23.190525;0.0076603398800283;-0.0561317500020982;4.711993452379724;-1.7437543571516905;1.194511661684343;10.488851098422517;0;0;0;-3.5404380414327363;0;0;0;-0.17209699430766162;0.9850800092125861
