Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:20:51.795478;-0.0128106622241611;0.0289756893998559;0.087651026507259;-0.3556519344724727;0.0168090928345918;-1.0;-1.2246467991473532e-16;0.0
17:20:51.805603;-0.0128106622241611;0.0231805515198847;0.0877117968209909;-0.3546703778477074;0.0195270907133817;-1.0;-1.2246467991473532e-16;0.0
17:20:51.816430;-0.0128106622241611;0.0185444412159078;0.0877935744828369;-0.3536971868993639;0.0227990802377462;-1.0;-1.2246467991473532e-16;0.0
17:20:51.825630;-0.0118127046630489;0.0346570321318092;0.0877835840650942;-0.3528232184785445;0.0267713870853185;-1.0;-1.2246467991473532e-16;0.0
17:20:51.836155;-0.0108141893330362;0.0466281334239268;0.0876860356201109;-0.35199389258538;0.0305003263056278;-1.0;-1.2246467991473532e-16;0.0
17:20:51.846749;-0.0095378576124082;0.0612887607130439;0.087475532798713;-0.3512723883907362;0.0370555706322193;-1.0;-1.2246467991473532e-16;0.0
17:20:51.857582;-0.0085391530391958;0.0680891959488397;0.0871990678402056;-0.350633555433216;0.043356105685234;-1.0;-1.2246467991473532e-16;0.0
17:20:51.868465;-0.0075398969045553;0.0734279604821278;0.0868569897785003;-0.3500581885807712;0.0475982800126075;-1.0;-1.2246467991473532e-16;0.0
17:20:51.879545;-0.0075398969045553;0.0587423683857022;0.0865784091228674;-0.3494399083274508;0.0525468848645687;-1.0;-1.2246467991473532e-16;0.0
17:20:51.889760;-0.0075398969045553;0.0469938947085618;0.0863478471952972;-0.3487588781263291;0.0573090277612209;-1.0;-1.2246467991473532e-16;0.0
17:20:51.899332;-0.0052667194188223;0.0811781783585729;0.0859047753548452;-0.3483035859217231;0.0614409074187278;-1.0;-1.2246467991473532e-16;0.0
17:20:51.909878;-0.0055397361176515;0.0595376055321505;0.0855697035563461;-0.3477725459572518;0.0627630501985549;-1.0;-1.2246467991473532e-16;0.0
17:20:51.920321;-0.0055397361176515;0.0476300844257204;0.0852895385641372;-0.3471898644670652;0.0583993010222911;-1.0;-1.2246467991473532e-16;0.0
17:20:51.930565;-0.0055397361176515;0.0381040675405763;0.0850525283513643;-0.3465356579456617;0.0450825206935405;-1.0;-1.2246467991473532e-16;0.0
17:20:51.940399;-0.0055397361176515;0.0304832540324611;0.0848706801695742;-0.3458571887481518;0.0333358943462371;-1.0;-1.2246467991473532e-16;0.0
17:20:51.950867;-0.0055397361176515;0.0243866032259688;0.0847273028256294;-0.3451085283834452;0.0241625551134347;-1.0;-1.2246467991473532e-16;0.0
17:20:51.961273;-0.0032520187491327;0.0642795481667573;0.0843682849429744;-0.3446035358274564;0.0169888660311698;-1.0;-1.2246467991473532e-16;0.0
17:20:51.972953;-0.0022515000167024;0.0686376014616839;0.0839015045549523;-0.3440923715609294;0.0168125033378601;-1.0;-1.2246467991473532e-16;0.0
17:20:51.983416;-0.0012504390756107;0.0744603343926187;0.08344277110057;-0.343694286291349;0.0183231253176927;-1.0;-1.2246467991473532e-16;0.0
17:20:51.994132;-0.0002488374929806;0.0794149313263179;0.082943015652518;-0.3433544027107125;0.0206172950565814;-1.0;-1.2246467991473532e-16;0.0
17:20:52.003357;-0.0002488374929806;0.0635319450610543;0.082511138694121;-0.3429498731739038;0.0238854959607124;-1.0;-1.2246467991473532e-16;0.0
17:20:52.014433;-0.0002488374929806;0.0508255560488434;0.0821201294196237;-0.3424532031365395;0.0282615143805742;-1.0;-1.2246467991473532e-16;0.0
17:20:52.024466;-0.0002488374929806;0.0406604448390747;0.0818136788046427;-0.341931480127652;0.0276718270033597;-1.0;-1.2246467991473532e-16;0.0
17:20:52.034394;-0.0002488374929806;0.0325283558712598;0.0815456871706997;-0.3413203833399727;0.0228895116597414;-1.0;-1.2246467991473532e-16;0.0
17:20:52.044706;0.0007656446268152;0.0460571243930623;0.0812293561617435;-0.3408125196085727;0.0147606451064348;-1.0;-1.2246467991473532e-16;0.0
17:20:52.055721;0.0007656446268152;0.0368456995144499;0.0809654648150439;-0.340248582702781;0.0039254040457308;-1.0;-1.2246467991473532e-16;0.0
17:20:52.065469;0.0017677852778267;0.0493083622534032;0.080641044590367;-0.3397564211154638;-0.0042368876747787;-1.0;-1.2246467991473532e-16;0.0
17:20:52.076278;0.0020356156197205;0.0444539267004464;0.0803254307590129;-0.339211102004139;-0.0104123698547482;-1.0;-1.2246467991473532e-16;0.0
17:20:52.086831;0.0030373608154779;0.0548723920466156;0.0799597166745996;-0.3387453269758786;-0.0071125477552413;-1.0;-1.2246467991473532e-16;0.0
17:20:52.097075;0.004039640343928;0.0636244957842621;0.0795464706357612;-0.3383482001509144;-0.0029873754829168;-1.0;-1.2246467991473532e-16;0.0
17:20:52.107077;0.0050424526173899;0.0692954355171708;0.0790507784780155;-0.3379794038876405;0.004090866073966;-1.0;-1.2246467991473532e-16;0.0
17:20:52.117279;0.0050424526173899;0.0554363484137367;0.0786531776512028;-0.3375656218309011;0.0033105514012277;-1.0;-1.2246467991473532e-16;0.0
17:20:52.128706;0.0050424526173899;0.0443490787309893;0.0783128601195337;-0.3370845094666599;-0.0020859336946159;-1.0;-1.2246467991473532e-16;0.0
17:20:52.138713;0.0060566891502742;0.0551523228013522;0.0779186884769536;-0.336673291753879;-0.0094363950192928;-1.0;-1.2246467991473532e-16;0.0
17:20:52.149384;0.0060566891502742;0.0441218582410818;0.0775737311648035;-0.3361814524044;-0.0168879907578229;-1.0;-1.2246467991473532e-16;0.0
